first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-09 04:00:00 +0000,2013-07-09 04:00:00 +0000,8.510638297872341e-06,8.344156610857912e-06,true,true,62362800.0,62362800.0,1,46,82,101,138,82,92,76.84239410049734,33.34053356225933,448068.0,1111.5911782161409,22,5831,PoodleAssassin
2013-07-09 04:00:00 +0000,2013-07-09 04:00:00 +0000,8.510638297872341e-06,8.344156610857912e-06,true,true,17586000.0,17586000.0,2,322,559,804,1000,559,781,552.2323904603438,286.52653480277905,995675.0,82097.45514608815,766,1803,BrooklynPride
2013-07-09 04:00:00 +0000,2013-07-09 04:00:00 +0000,8.510638297872341e-06,8.344156610857912e-06,true,true,62362800.0,62362800.0,3,133,148,571,1000,148,133,350.90661368152143,291.75649225637693,1236244.0,85121.85077374532,767,3523,AudreLorde
2013-07-09 04:00:00 +0000,2013-07-09 04:00:00 +0000,8.510638297872341e-06,8.344156610857912e-06,true,true,62362800.0,62362800.0,4,273,333,420,758,333,340,349.3694049048191,122.42973639438614,2037173.0,14989.040353598879,522,5831,LGBTCenterNYC
2013-07-09 04:00:00 +0000,2013-07-09 04:00:00 +0000,8.510638297872341e-06,8.344156610857912e-06,true,true,9716400.0,9716400.0,5,292,519,700,1000,519,700,504.94533459000945,267.79913701233,535747.0,71716.37778454869,724,1061,KathleenSweets
2013-07-09 04:00:00 +0000,2013-07-09 04:00:00 +0000,8.510638297872341e-06,8.344156610857912e-06,true,true,62362800.0,62362800.0,6,201,312,410,519,312,373,305.5853198422226,122.83609168273786,1781868.0,15088.70541988998,81,5831,ToddKincannon
2013-07-09 04:00:00 +0000,2013-07-09 04:00:00 +0000,8.510638297872341e-06,8.344156610857912e-06,true,true,62362800.0,62362800.0,7,34,52,58,242,52,54,48.74687017664208,26.204237144240114,284243.0,686.6620443115733,96,5831,SenTedCruz
2013-07-09 15:00:00 +0000,2013-07-09 15:00:00 +0000,1.8085106382978724e-05,1.7683661180248897e-05,true,true,9676800.0,9676800.0,5,291,518,699,999,518.0,699,504.4169811320755,267.4846066710769,534682.0,71548.01480598073,723,1060,mrtruthandsoul
2013-07-09 17:00:00 +0000,2013-07-09 17:00:00 +0000,1.2765957446808511e-05,1.2482584362528632e-05,true,true,62316000.0,62316000.0,1,56,102,123,169,102.0,109,91.08476321207962,46.74750758970922,530842.0,2185.3294658499217,26,5828,JohnnyGolightly
2013-07-09 20:00:00 +0000,2013-07-09 20:00:00 +0000,1.0638297872340426e-05,1.044702104045151e-05,true,true,57877200.0,57877200.0,3,357,607,808,1000,607,890,577.2212422593357,258.9198299769576,3076012.0,67039.47835529664,165,5329,TransgenderTrio
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,1.4893617021276596e-05,1.4585448792122228e-05,true,true,62290800.0,62290800.0,3,55,72,144,349,72,51,107.33716738197425,76.51791206974198,625239.0,5854.990867512765,112,5825,TransLawCenter
2013-07-10 08:00:00 +0000,2013-07-10 08:00:00 +0000,1.5957446808510637e-05,1.560323045316079e-05,true,true,62262000.0,62262000.0,3,132,184,221,289,184.0,192,179.11473720371006,59.395392653144256,1042806.0,3527.8126684211825,101,5822,MsJackieFrances
2013-07-10 11:00:00 +0000,2013-07-10 11:00:00 +0000,1.5957446808510637e-05,1.562566415566628e-05,true,true,62251200.0,62251200.0,2,149,276,371,475,276,336,256.64885758460747,134.07168611804974,1493953.0,17975.21701853685,147,5821,bugbrennan
2013-07-10 16:00:00 +0000,2013-07-10 16:00:00 +0000,1.4893617021276596e-05,1.4585448792122228e-05,true,true,62233200.0,62233200.0,3,32,41,99,166,41.0,30,65.91577861808182,42.26663374182699,383498.0,1786.4683278657483,11,5818,TransNewsDaily
2013-07-10 18:00:00 +0000,2013-07-10 18:00:00 +0000,1.5957446808510637e-05,1.562566415566628e-05,true,true,18072000.0,18072000.0,3,317,567,808,1000,567,740,548.6668429402432,281.69297254850204,1037529.0,79350.93078321112,725,1891,Ed_Miliband
2013-07-10 21:00:00 +0000,2013-07-10 21:00:00 +0000,2.4468085106382977e-05,2.39473870640187e-05,true,true,62215200.0,62215200.0,2,6,9,12,13,9,12,8.440412725709372,3.1103273739397834,49081.0,9.67413637307915,2,5815,OITNB
2013-07-10 22:00:00 +0000,2013-07-10 22:00:00 +0000,1.9148936170212766e-05,1.8723876543792946e-05,true,true,62211600.0,62211600.0,2,62,67,100,186,67.0,62,81.46284829721363,35.46307128132807,473625.0,1257.6294247045555,48,5814,reinagossett
2013-07-10 22:00:00 +0000,2013-07-10 22:00:00 +0000,1.9148936170212766e-05,1.8723876543792946e-05,true,true,62211600.0,62211600.0,3,51,87,93,130,87.0,89,75.52304781561747,31.9913946429237,439091.0,1023.4493311992874,69,5814,SRLP
2013-07-10 22:00:00 +0000,2013-07-10 22:00:00 +0000,1.9148936170212766e-05,1.8723876543792946e-05,true,true,62211600.0,62211600.0,1,1,1,1,10,1.0,1,1.195046439628483,0.8222500673651251,6948.0,0.6760951732819528,10,5814,janetmock
2013-07-11 14:00:00 +0000,2013-07-11 14:00:00 +0000,1.8085106382978724e-05,1.7728528585259876e-05,true,true,62154000.0,62154000.0,2,264,460,600,736,460.0,704,422.39690189328746,209.738397316319,2454126.0,43990.19530881809,242,5810,WashTimes
2013-07-11 14:00:00 +0000,2013-07-11 14:00:00 +0000,1.8085106382978724e-05,1.7728528585259876e-05,true,true,62154000.0,62154000.0,3,172,233,306,383,233.0,329,229.27538726333907,94.32844930211449,1332090.0,8897.856347741583,165,5810,SarahPalinUSA
2013-07-11 16:00:00 +0000,2013-07-11 16:00:00 +0000,1.4893617021276596e-05,1.472005100715517e-05,true,true,62146800.0,62146800.0,9,57,65,121,383,65.0,57,108.83694903581267,90.23022912370537,632125.0,8141.4942477163695,19,5808,tracygarza
2013-07-11 23:00:00 +0000,2013-07-11 23:00:00 +0000,6.3829787234042555e-06,6.241292181264316e-06,true,true,60159600.0,60159600.0,9,620,750,863,1000,750.0,861,690.9668216398985,239.93352919981123,3269655.0,57568.09843427667,598,4732,FlamingDiva
2013-07-10 21:00:00 +0000,2013-07-12 03:00:00 +0000,7.446808510638298e-06,7.281507544808368e-06,true,true,62215200.0,62107200.0,1,2,2,2,13,2.0,2,2.0745780227351016,0.7594516074673245,12045.0,0.5767667440847032,10,5806,Lavernecox
2013-07-12 10:00:00 +0000,2013-07-12 10:00:00 +0000,9.574468085106383e-06,9.361938271896473e-06,true,true,18576000.0,18576000.0,10,303,550,777,999,550,864,532.0207384926656,276.1463788174703,1051805.0,76256.82253400181,671,1977,SharonP63879864
2013-07-12 14:00:00 +0000,2013-07-12 14:00:00 +0000,1.5957446808510637e-05,1.567053156067726e-05,true,true,62067600.0,62067600.0,4,5,7,19,234,7.0,6,20.930885901413305,35.31422761023419,121441.0,1247.094671707427,52,5802,transmarch
2013-07-12 17:00:00 +0000,2013-07-12 17:00:00 +0000,2.021276595744681e-05,1.9921127824875435e-05,true,true,62056800.0,62056800.0,3,262,458,598,734,458,702,421.1958958441111,209.1327601662998,2442515.0,43736.511374775066,240,5799,dhiggins63
2013-07-12 17:00:00 +0000,2013-07-12 17:00:00 +0000,2.021276595744681e-05,1.9921127824875435e-05,true,true,62056800.0,62056800.0,4,263,459,599,735,459,703,422.1958958441111,209.1327601662998,2448314.0,43736.511374775066,241,5799,boxcoach_dan
2013-07-12 22:00:00 +0000,2013-07-12 22:00:00 +0000,1.0638297872340426e-05,1.0402153635440527e-05,true,true,18835200.0,18835200.0,14,299,546,773,1000,546,358,531.1569506726457,276.72714194933775,1066032.0,76577.91109144893,659,2007,Subimaginati
2013-07-12 22:00:00 +0000,2013-07-12 22:00:00 +0000,1.0638297872340426e-05,1.0402153635440527e-05,true,true,18756000.0,18756000.0,15,300,545,773,1000,545.5,359,530.986013986014,276.077539825679,1063034.0,76218.80799619938,660,2002,doll__snatch
2013-07-12 22:00:00 +0000,2013-07-12 22:00:00 +0000,1.0638297872340426e-05,1.0402153635440527e-05,true,true,62038800.0,62038800.0,20,231,266,322,690,266.0,267,287.7804415315626,103.00457253492505,1668551.0,10609.941963102634,164,5798,katebornstein
2013-07-12 22:00:00 +0000,2013-07-12 22:00:00 +0000,1.0638297872340426e-05,1.0402153635440527e-05,true,true,17888400.0,17888400.0,21,324,569,807,1000,569,739,553.3699946609717,277.9378957407355,1036462.0,77249.47388878795,724,1873,SparkleWeekend
2013-07-12 22:00:00 +0000,2013-07-12 22:00:00 +0000,1.0638297872340426e-05,1.0402153635440527e-05,true,true,9392400.0,9392400.0,29,305,523,699,998,523.0,698,518.6731517509728,257.0294464859689,533196.0,66064.13636088355,226,1028,bollbar
2013-07-13 06:00:00 +0000,2013-07-13 06:00:00 +0000,7.446808510638298e-06,7.3039412473138595e-06,true,true,45028800.0,45028800.0,29,491,670,831,1000,670,464,652.0072958343139,220.1008021135768,2770379.0,48444.3630910399,312,4249,AdamBaldwin
2013-07-13 17:00:00 +0000,2013-07-13 17:00:00 +0000,1.3829787234042553e-05,1.3567667131083667e-05,true,true,18777600.0,18777600.0,14,301,549,772,1000,549,357,531.6573566084788,276.29455315250146,1065973.0,76338.68010174045,658,2005,elriosf
2013-07-13 19:00:00 +0000,2013-07-13 19:00:00 +0000,1.702127659574468e-05,1.666587951921033e-05,true,true,61963200.0,61963200.0,22,243,274,316,663,274,253,288.889003970309,92.55328232413832,1673534.0,8566.110068971655,171,5793,SurreyBo
2013-07-13 19:00:00 +0000,2013-07-13 19:00:00 +0000,1.702127659574468e-05,1.666587951921033e-05,true,true,61963200.0,61963200.0,6,28,46,50,58,46,48,39.22630761263594,14.085374507801108,227238.0,198.39777502501332,6,5793,MissCassHoskins
2013-07-13 20:00:00 +0000,2013-07-13 20:00:00 +0000,1.3829787234042553e-05,1.3567667131083667e-05,true,true,61959600.0,61959600.0,11,28,36,40,45,36.0,40,33.493439226519335,8.4555605324295,193994.0,71.49650391757945,11,5792,Arizona_Abby
