statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,crimingwhilewhite,%m-%d-%Y,17305,-0.05805805805805806,2014-12-05 05:00:00 UTC,2014-12-05 05:00:00 UTC,1,114,0.7283817201160505,0.9988901220865705,83.03551609322976
indegree,crimingwhilewhite,%m-%d-%Y,21574,0.8590447273151933,2014-12-06 05:00:00 UTC,2014-12-06 05:00:00 UTC,2,196,0.7249144940995267,0.9988901220865705,142.08324084350724
indegree,crimingwhilewhite,%m-%d-%Y,22527,0.9743424584004294,2014-12-07 05:00:00 UTC,2014-12-07 05:00:00 UTC,3,204,0.7243612761419772,0.9988901220865705,147.76970033296334
indegree,crimingwhilewhite,%m-%d-%Y,23104,0.9800168279343711,2014-12-08 05:00:00 UTC,2014-12-08 05:00:00 UTC,4,206,0.721223990603752,0.9988901220865705,148.5721420643729
indegree,crimingwhilewhite,%m-%d-%Y,23587,0.9759868082036484,2014-12-09 05:00:00 UTC,2014-12-09 05:00:00 UTC,5,222,0.7205782363939968,0.9988901220865705,159.96836847946727
indegree,crimingwhilewhite,%m-%d-%Y,23819,0.983030303030303,2014-12-10 05:00:00 UTC,2014-12-10 05:00:00 UTC,6,229,0.7167339540248827,0.9988901220865705,164.13207547169813
indegree,crimingwhilewhite,%m-%d-%Y,23956,0.9959595959595959,2014-12-11 05:00:00 UTC,2014-12-11 05:00:00 UTC,7,234,0.7163455609626531,0.9988901220865705,167.62486126526082
indegree,crimingwhilewhite,%m-%d-%Y,24157,0.9939393939393939,2014-12-12 05:00:00 UTC,2014-12-12 05:00:00 UTC,8,238,0.7142460757888061,0.9988901220865705,169.99056603773585
indegree,crimingwhilewhite,%m-%d-%Y,24243,0.9967676767676767,2014-12-13 05:00:00 UTC,2014-12-13 05:00:00 UTC,9,240,0.7141856270810211,0.9988901220865705,171.40455049944507
indegree,crimingwhilewhite,%m-%d-%Y,24323,0.9971717171717172,2014-12-14 05:00:00 UTC,2014-12-14 05:00:00 UTC,10,241,0.7128202412257474,0.9988901220865705,171.78967813540513
indegree,crimingwhilewhite,%m-%d-%Y,24378,0.9987878787878788,2014-12-15 05:00:00 UTC,2014-12-15 05:00:00 UTC,11,242,0.7125920694178187,0.9988901220865705,172.44728079911212
indegree,crimingwhilewhite,%m-%d-%Y,24432,0.9963636363636363,2014-12-16 05:00:00 UTC,2014-12-16 05:00:00 UTC,12,245,0.7073002786020068,0.9988901220865705,173.28856825749168
indegree,crimingwhilewhite,%m-%d-%Y,24595,0.9991919191919192,2014-12-17 05:00:00 UTC,2014-12-17 05:00:00 UTC,13,246,0.7060831235393376,0.9988901220865705,173.69644839067703
indegree,crimingwhilewhite,%m-%d-%Y,24761,0.9987878787878788,2014-12-18 05:00:00 UTC,2014-12-18 05:00:00 UTC,14,251,0.7065743684529363,0.9988901220865705,177.350166481687
indegree,crimingwhilewhite,%m-%d-%Y,24787,0.9995959595959596,2014-12-19 05:00:00 UTC,2014-12-19 05:00:00 UTC,15,253,0.7031690743267253,0.9988901220865705,177.9017758046615
indegree,crimingwhilewhite,%m-%d-%Y,24809,1.0,2014-12-20 05:00:00 UTC,2014-12-20 05:00:00 UTC,16,254,0.7008660543403218,0.9988901220865705,178.01997780244173
indegree,crimingwhilewhite,%m-%d-%Y,24824,0.9995959595959596,2014-12-21 05:00:00 UTC,2014-12-21 05:00:00 UTC,17,254,0.7008660543403218,0.9988901220865705,178.01997780244173
indegree,crimingwhilewhite,%m-%d-%Y,24840,1.0,2014-12-22 05:00:00 UTC,2014-12-22 05:00:00 UTC,18,255,0.7004113076973297,0.9988901220865705,178.6048834628191
indegree,crimingwhilewhite,%m-%d-%Y,24855,1.0,2014-12-23 05:00:00 UTC,2014-12-23 05:00:00 UTC,19,255,0.7004113076973297,0.9988901220865705,178.6048834628191
indegree,crimingwhilewhite,%m-%d-%Y,24863,1.0,2014-12-24 05:00:00 UTC,2014-12-24 05:00:00 UTC,20,255,0.7004113076973297,0.9988901220865705,178.6048834628191
indegree,crimingwhilewhite,%m-%d-%Y,25099,0.9931313131313131,2014-12-25 05:00:00 UTC,2014-12-25 05:00:00 UTC,21,255,0.7004113076973297,0.9988901220865705,178.6048834628191
indegree,crimingwhilewhite,%m-%d-%Y,25192,0.999484695455014,2014-12-26 05:00:00 UTC,2014-12-26 05:00:00 UTC,22,256,0.7006993097946725,0.9988901220865705,179.37902330743617
indegree,crimingwhilewhite,%m-%d-%Y,25277,0.9886868686868687,2014-12-27 05:00:00 UTC,2014-12-27 05:00:00 UTC,23,257,0.6987545183259414,0.9988901220865705,179.57991120976692
indegree,crimingwhilewhite,%m-%d-%Y,25310,0.9987878787878788,2014-12-28 05:00:00 UTC,2014-12-28 05:00:00 UTC,24,258,0.6991714632320678,0.9988901220865705,180.38623751387348
indegree,crimingwhilewhite,%m-%d-%Y,25331,0.9995959595959596,2014-12-29 05:00:00 UTC,2014-12-29 05:00:00 UTC,25,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25344,0.9995959595959596,2014-12-30 05:00:00 UTC,2014-12-30 05:00:00 UTC,26,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25354,1.0,2014-12-31 05:00:00 UTC,2014-12-31 05:00:00 UTC,27,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25357,0.9995959595959596,2015-01-01 05:00:00 UTC,2015-01-01 05:00:00 UTC,28,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25376,0.9995959595959596,2015-01-02 05:00:00 UTC,2015-01-02 05:00:00 UTC,29,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25395,0.9995959595959596,2015-01-03 05:00:00 UTC,2015-01-03 05:00:00 UTC,30,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25430,0.9995959595959596,2015-01-04 05:00:00 UTC,2015-01-04 05:00:00 UTC,31,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25442,0.9995959595959596,2015-01-05 05:00:00 UTC,2015-01-05 05:00:00 UTC,32,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25452,0.9983838383838384,2015-01-06 05:00:00 UTC,2015-01-06 05:00:00 UTC,33,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25461,1.0,2015-01-07 05:00:00 UTC,2015-01-07 05:00:00 UTC,34,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25479,1.0,2015-01-08 05:00:00 UTC,2015-01-08 05:00:00 UTC,35,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25482,1.0,2015-01-09 05:00:00 UTC,2015-01-09 05:00:00 UTC,36,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25486,0.9991919191919192,2015-01-10 05:00:00 UTC,2015-01-10 05:00:00 UTC,37,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25491,0.9995959595959596,2015-01-11 05:00:00 UTC,2015-01-11 05:00:00 UTC,38,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25496,0.997979797979798,2015-01-12 05:00:00 UTC,2015-01-12 05:00:00 UTC,39,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25497,1.0,2015-01-13 05:00:00 UTC,2015-01-13 05:00:00 UTC,40,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25499,1.0,2015-01-14 05:00:00 UTC,2015-01-14 05:00:00 UTC,41,259,0.7003286781311199,0.9988901220865705,181.38512763596006
indegree,crimingwhilewhite,%m-%d-%Y,25502,1.0,2015-01-15 05:00:00 UTC,2015-01-15 05:00:00 UTC,42,260,0.7005634764791259,0.9988901220865705,182.14650388457272
