first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-19 19:00:00 +0000,2013-07-19 19:00:00 +0000,0.00012021276595744681,3.5690249604458405e-05,true,true,33634800.0,33634800.0,1,1,1,1,1,1,1,1.0,0.0,197.0,0.0,1,197,ZoeBP
2013-07-21 14:00:00 +0000,2013-07-21 14:00:00 +0000,8.829787234042553e-05,2.6214962098849976e-05,true,true,33480000.0,33480000.0,1,1,1,1,1,1.0,1,1.0,0.0,196.0,0.0,1,196,StannersBeal
2013-07-25 09:00:00 +0000,2013-07-25 09:00:00 +0000,4.2553191489361704e-05,1.5520579970245827e-05,true,true,33368400.0,33368400.0,1,2,2,2,2,2,2,1.8893280632411067,0.3137254519048922,478.0,0.09842365917292882,2,253,jab1ufc
2013-07-25 21:00:00 +0000,2013-07-25 21:00:00 +0000,2.0212765957446807e-05,6.001015420218669e-06,true,true,33109200.0,33109200.0,1,1,1,1,1,1.0,1,1.0,0.0,192.0,0.0,1,192,DaveSlates
2013-07-29 06:00:00 +0000,2013-07-29 06:00:00 +0000,0.00020425531914893618,8.427515526483577e-05,true,true,32817600.0,32817600.0,1,1,1,1,1,1,1,1.0,0.0,191.0,0.0,1,191,carras16
2013-08-08 11:00:00 +0000,2013-08-08 11:00:00 +0000,3.51063829787234e-05,1.1307766783951636e-05,true,true,31935600.0,31935600.0,1,1,1,1,1,1,1,1.0,0.0,189.0,0.0,1,189,Thomkirwin
2013-08-14 09:00:00 +0000,2013-08-14 09:00:00 +0000,8.510638297872341e-06,3.968403901102794e-06,true,true,31424400.0,31424400.0,1,1,1,1,1,1.0,1,1.0,0.0,186.0,0.0,1,186,wallaceme
2013-08-14 09:00:00 +0000,2013-08-14 09:00:00 +0000,8.510638297872341e-06,3.968403901102794e-06,true,true,31424400.0,31424400.0,1,1,1,1,1,1.0,1,1.0,0.0,186.0,0.0,1,186,DavidMills73
2013-08-27 15:00:00 +0000,2013-08-27 15:00:00 +0000,1.5957446808510637e-05,6.279075259168299e-06,true,true,30279600.0,30279600.0,1,1,1,1,1,1,1,1.0,0.0,177.0,0.0,1,177,Nicklufc801
2013-08-30 11:00:00 +0000,2013-08-30 11:00:00 +0000,2.446808510638298e-05,8.313457860060926e-06,true,true,30038400.0,30038400.0,1,1,1,1,1,1,1,1.0,0.0,173.0,0.0,1,173,CityofFIint
2013-09-08 21:00:00 +0000,2013-09-08 21:00:00 +0000,3.1914893617021277e-06,9.475287505608426e-07,true,true,29221200.0,29221200.0,1,1,1,1,1,1,1,1.0,0.0,165.0,0.0,1,165,Simondent93
2013-10-04 15:00:00 +0000,2013-10-04 15:00:00 +0000,1.170212765957447e-05,3.966632819326045e-06,true,true,27745200.0,27745200.0,1,4,4,4,4,4.0,4,3.8594594594594596,0.6122441923441623,1428.0,0.37484295105915555,4,370,charismamag
2013-11-07 09:00:00 +0000,2013-11-07 09:00:00 +0000,6.3829787234042555e-06,2.6158877842586254e-06,true,true,24084000.0,24084000.0,1,1,1,1,1,1,1,1.0,0.0,153.0,0.0,1,153,Benjayh
2013-11-15 03:00:00 +0000,2013-11-15 03:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,23889600.0,23889600.0,1,1,1,3,3,1.0,1,1.9787234042553192,0.9997736276145294,558.0,0.9995473064735158,3,282,HoustonPress
2013-11-22 10:00:00 +0000,2013-11-22 10:00:00 +0000,5.319148936170213e-06,2.3000448674050116e-06,true,true,22784400.0,22784400.0,1,1,1,1,1,1,1,1.0,0.0,145.0,0.0,1,145,NathjOliver
2013-12-06 05:00:00 +0000,2013-12-06 05:00:00 +0000,2.1276595744680853e-06,6.316858337072285e-07,true,true,21589200.0,21589200.0,1,1,1,1,1,1,1,1.0,0.0,141.0,0.0,1,141,bdaustralia
2013-12-07 23:00:00 +0000,2013-12-07 23:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,21441600.0,21441600.0,1,1,1,1,1,1,1,1.0,0.0,139.0,0.0,1,139,mebdeuce
2013-12-20 05:00:00 +0000,2013-12-20 05:00:00 +0000,1.0638297872340427e-06,4.799631614990437e-07,true,true,31424400.0,31424400.0,1,64,64,64,66,64,64,61.25150123631226,13.552557805558882,173403.0,183.671823073015,52,2831,piersmorgan
2013-12-26 16:00:00 +0000,2013-12-26 16:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,19825200.0,19825200.0,1,1,1,1,1,1.0,1,1.0,0.0,134.0,0.0,1,134,BFC1887
2013-12-26 16:00:00 +0000,2013-12-26 16:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,19825200.0,19825200.0,1,1,1,1,1,1.0,1,1.0,0.0,134.0,0.0,1,134,lufc
2013-12-26 16:00:00 +0000,2013-12-26 16:00:00 +0000,1.0638297872340427e-06,3.158429168536142e-07,true,true,19825200.0,19825200.0,1,1,1,1,1,1.0,1,1.0,0.0,134.0,0.0,1,134,LufcColin
2013-12-28 08:00:00 +0000,2013-12-28 08:00:00 +0000,2.1276595744680853e-06,6.316858337072285e-07,true,true,19681200.0,19681200.0,1,1,1,1,1,1,1,1.0,0.0,133.0,0.0,1,133,Lovely_Rica
2014-01-18 14:00:00 +0000,2014-01-18 14:00:00 +0000,1.3829787234042553e-05,4.105957919096984e-06,true,true,17845200.0,17845200.0,1,1,1,1,1,1.0,1,1.0,0.0,130.0,0.0,1,130,vardy7
