first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-09 02:00:00 +0000,2013-07-09 02:00:00 +0000,4.255319148936171e-06,2.3319243393864973e-06,true,true,7077600.0,7077600.0,1,1,1,1,1,1.0,1,1.0,0.0,878.0,0.0,1,878,MosDefOfficial
2013-07-09 03:00:00 +0000,2013-07-09 03:00:00 +0000,7.446808510638298e-06,3.956006328665549e-06,true,true,7074000.0,7074000.0,1,1,1,1,1,1,1,1.0,0.0,877.0,0.0,1,877,MarcusMBoZe
2013-07-09 03:00:00 +0000,2013-07-09 03:00:00 +0000,7.446808510638298e-06,3.956006328665549e-06,true,true,7074000.0,7074000.0,1,1,1,1,1,1,1,1.0,0.0,877.0,0.0,1,877,360icons
2013-07-09 03:00:00 +0000,2013-07-09 03:00:00 +0000,7.446808510638298e-06,3.956006328665549e-06,true,true,44312400.0,44312400.0,1,2,3,4,4,3.0,2,2.9040808543096874,0.8256417735540836,15229.0,0.6816843382375327,4,5244,MarinelandCan
2013-07-09 03:00:00 +0000,2013-07-09 03:00:00 +0000,7.446808510638298e-06,3.956006328665549e-06,true,true,44431200.0,44431200.0,1,2,2,6,6,2,2,3.3706651506537804,1.8529910143662385,17787.0,3.4335756993220214,5,5277,marinelandAD
2013-07-09 04:00:00 +0000,2013-07-09 04:00:00 +0000,6.3829787234042555e-06,3.2481639785581033e-06,true,true,29080800.0,29080800.0,1,2,2,2,2,2,2,1.9997253501785224,0.016570286326831822,7281.0,0.0002745743889531896,2,3641,Markillah
2013-07-09 05:00:00 +0000,2013-07-09 05:00:00 +0000,2.7659574468085105e-05,1.5240749049519445e-05,true,true,7066800.0,7066800.0,1,1,1,1,1,1,1,1.0,0.0,875.0,0.0,1,875,pippalarue
2013-07-09 04:00:00 +0000,2013-07-09 05:00:00 +0000,2.7659574468085105e-05,1.5240749049519445e-05,true,true,7070400.0,7066800.0,1,1,1,1,1,1,1,1.0,0.0,875.0,0.0,1,875,SYDNEYTAYLORR21
2013-07-09 10:00:00 +0000,2013-07-09 10:00:00 +0000,2.2340425531914894e-05,1.136857392495336e-05,true,true,29059200.0,29059200.0,1,2,2,2,2,2,2,1.9997251992305578,0.016574837977466485,7277.0,0.00027472525397926527,2,3639,WHO
2013-07-09 10:00:00 +0000,2013-07-09 10:00:00 +0000,2.2340425531914894e-05,1.136857392495336e-05,true,true,29059200.0,29059200.0,1,2,2,2,2,2,2,1.9997251992305578,0.016574837977466485,7277.0,0.00027472525397926527,2,3639,cjsnowdon
2013-07-09 13:00:00 +0000,2013-07-09 13:00:00 +0000,1.3829787234042554e-05,7.204170307223653e-06,true,true,29091600.0,29091600.0,1,2,2,2,2,2,2,1.9846280538018117,0.123027027389398,7230.0,0.015135649468271686,2,3643,JREYEZ
2013-07-09 13:00:00 +0000,2013-07-09 13:00:00 +0000,1.3829787234042554e-05,7.204170307223653e-06,true,true,44280000.0,44280000.0,1,4,4,4,4,4.0,4,3.9837786259541983,0.17010391032103359,20875.0,0.028935340306506234,4,5240,JargonDyonisis
2013-07-09 13:00:00 +0000,2013-07-09 13:00:00 +0000,1.3829787234042554e-05,7.204170307223653e-06,true,true,7038000.0,7038000.0,1,1,1,1,1,1.0,1,1.0,0.0,872.0,0.0,1,872,iamSouthStar
2013-07-09 16:00:00 +0000,2013-07-09 16:00:00 +0000,1.0638297872340426e-05,5.4136066309301725e-06,true,true,7027200.0,7027200.0,1,1,1,1,1,1.0,1,1.0,0.0,870.0,0.0,1,870,DariusHughes
2013-07-09 16:00:00 +0000,2013-07-09 16:00:00 +0000,1.0638297872340426e-05,5.4136066309301725e-06,true,true,7027200.0,7027200.0,1,1,1,1,1,1.0,1,1.0,0.0,870.0,0.0,1,870,Cam_i_Am25
2013-07-09 17:00:00 +0000,2013-07-09 17:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,7027200.0,7027200.0,1,1,1,1,1,1.0,1,1.0,0.0,870.0,0.0,1,870,incwell
2013-07-09 17:00:00 +0000,2013-07-09 17:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,7027200.0,7027200.0,1,1,1,1,1,1.0,1,1.0,0.0,870.0,0.0,1,870,joemaye_
2013-07-09 17:00:00 +0000,2013-07-09 17:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,7023600.0,7023600.0,1,1,1,1,1,1,1,1.0,0.0,869.0,0.0,1,869,housestudiodc
2013-07-09 17:00:00 +0000,2013-07-09 17:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,7023600.0,7023600.0,1,1,1,1,1,1,1,1.0,0.0,869.0,0.0,1,869,5dollarmusicvid
2013-07-09 17:00:00 +0000,2013-07-09 17:00:00 +0000,8.510638297872341e-06,4.330885304744138e-06,true,true,7023600.0,7023600.0,1,1,1,1,1,1,1,1.0,0.0,869.0,0.0,1,869,Kevin_HSDC
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,6.3829787234042555e-06,3.2481639785581033e-06,true,true,7002000.0,7002000.0,1,1,1,1,1,1,1,1.0,0.0,867.0,0.0,1,867,lampy_11
2013-07-10 02:00:00 +0000,2013-07-10 02:00:00 +0000,1.702127659574468e-05,8.828252296502703e-06,true,true,6994800.0,6994800.0,1,1,1,1,1,1.0,1,1.0,0.0,866.0,0.0,1,866,woahitsNAT
2013-07-10 02:00:00 +0000,2013-07-10 02:00:00 +0000,1.702127659574468e-05,8.828252296502703e-06,true,true,6994800.0,6994800.0,1,1,1,1,1,1.0,1,1.0,0.0,866.0,0.0,1,866,Chill_Willll
2013-07-10 06:00:00 +0000,2013-07-10 06:00:00 +0000,2.1276595744680853e-06,1.0827213261860346e-06,true,true,6984000.0,6984000.0,1,1,1,1,1,1,1,1.0,0.0,865.0,0.0,1,865,ChloeCharb
2013-07-10 06:00:00 +0000,2013-07-10 06:00:00 +0000,2.1276595744680853e-06,1.0827213261860346e-06,true,true,6984000.0,6984000.0,1,1,1,1,1,1,1,1.0,0.0,865.0,0.0,1,865,Lace_Glasgow
2013-07-10 06:00:00 +0000,2013-07-10 06:00:00 +0000,2.1276595744680853e-06,1.0827213261860346e-06,true,true,6980400.0,6980400.0,1,1,1,1,1,1.0,1,1.0,0.0,864.0,0.0,1,864,BraidsFox
2013-07-10 12:00:00 +0000,2013-07-10 12:00:00 +0000,1.0638297872340426e-05,5.580088317944601e-06,true,true,44312400.0,44312400.0,1,3,6,6,6,6.0,6,4.5318704284221525,2.042591923991453,17348.0,4.172181767955106,5,3828,danieldebourg
2013-07-10 16:00:00 +0000,2013-07-10 16:00:00 +0000,1.5957446808510637e-05,8.120409946395257e-06,true,true,6948000.0,6948000.0,1,1,1,1,1,1,1,1.0,0.0,863.0,0.0,1,863,kylieharrison3
2013-07-10 17:00:00 +0000,2013-07-10 17:00:00 +0000,1.7021276595744682e-05,9.327697357545989e-06,true,true,6948000.0,6948000.0,1,1,1,1,1,1,1,1.0,0.0,863.0,0.0,1,863,LOLGOP
2013-07-10 22:00:00 +0000,2013-07-10 22:00:00 +0000,7.446808510638298e-06,3.7895246416511204e-06,true,true,6930000.0,6930000.0,1,1,1,1,1,1.0,1,1.0,0.0,860.0,0.0,1,860,phildawsonradio
2013-07-10 22:00:00 +0000,2013-07-10 22:00:00 +0000,7.446808510638298e-06,3.7895246416511204e-06,true,true,29534400.0,29534400.0,1,2,2,2,2,2,2,1.9997280391623606,0.016488992538725645,7353.0,0.00027188687494214997,2,3677,thebig920
2013-07-10 22:00:00 +0000,2013-07-10 22:00:00 +0000,7.446808510638298e-06,3.7895246416511204e-06,true,true,29491200.0,29491200.0,1,2,2,2,2,2.0,2,1.9997278170930866,0.01649572136581715,7347.0,0.0002721088233786764,2,3674,thebig1070
2013-07-10 22:00:00 +0000,2013-07-10 22:00:00 +0000,7.446808510638298e-06,3.7895246416511204e-06,true,true,29282400.0,29282400.0,1,2,2,2,2,2,2,1.9997264021887824,0.016538529422386972,7309.0,0.0002735229554551596,2,3655,MikeHellerShow
2013-07-10 22:00:00 +0000,2013-07-11 00:00:00 +0000,6.3829787234042555e-06,3.414645665572532e-06,true,true,6930000.0,6922800.0,1,1,1,1,1,1,1,1.0,0.0,859.0,0.0,1,859,TheBadgerNation
2013-07-11 01:00:00 +0000,2013-07-11 01:00:00 +0000,1.0638297872340426e-05,5.580088317944601e-06,true,true,6919200.0,6919200.0,1,1,1,1,1,1.0,1,1.0,0.0,858.0,0.0,1,858,HeatInformation
2013-07-11 01:00:00 +0000,2013-07-11 01:00:00 +0000,1.0638297872340426e-05,5.580088317944601e-06,true,true,6919200.0,6919200.0,1,1,1,1,1,1.0,1,1.0,0.0,858.0,0.0,1,858,fullcourtprez
2013-07-11 06:00:00 +0000,2013-07-11 06:00:00 +0000,1.2765957446808511e-05,6.496327957116207e-06,true,true,6904800.0,6904800.0,1,1,1,1,1,1.0,1,1.0,0.0,856.0,0.0,1,856,AndyyyyE
2013-07-11 19:00:00 +0000,2013-07-11 19:00:00 +0000,1.0638297872340427e-06,5.413606630930173e-07,true,true,6861600.0,6861600.0,1,1,1,1,1,1.0,1,1.0,0.0,854.0,0.0,1,854,OfficiallyEnvy
2013-07-11 19:00:00 +0000,2013-07-11 19:00:00 +0000,1.0638297872340427e-06,5.413606630930173e-07,true,true,6858000.0,6858000.0,1,1,1,1,1,1,1,1.0,0.0,853.0,0.0,1,853,TheDemondJones
