first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-06-09 00:00:00 +0000,2014-06-09 00:00:00 +0000,2.5672308510638295,1.7969666186506719,true,true,30499200.0,30499200.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,Toure
2014-06-09 00:00:00 +0000,2014-06-09 00:00:00 +0000,2.5672308510638295,1.7969666186506719,true,true,30499200.0,30499200.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,ProgsToday
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,85,183,185,187,193,185,185,183.76543209876544,13.134885793690428,14885.0,172.52522481329063,151,81,georgewillf
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,35,51,51,51,51,51,51,50.629629629629626,1.9015552078508806,4101.0,3.615912208504806,46,81,feministing
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,35,73,86,89,94,86,85,82.74074074074075,10.805551588434323,6702.0,116.75994513031553,62,81,wagatwe
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,32,85,86,86,86,86,86,83.91358024691358,6.782689533311172,6797.0,46.00487730528892,67,81,washingtonpost
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,27,62,62,62,62,62,62,60.925925925925924,5.232325398991632,4935.0,27.377229080932942,27,81,Katie_Speak
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,18,52,52,52,52,52,52,51.17283950617284,3.952777187340609,4145.0,15.624447492760337,43,81,feministabulous
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,16,26,28,28,30,28,28,27.234567901234566,2.127257580381527,2206.0,4.525224813290669,22,81,ZerlinaMaxwell
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,12,18,19,19,20,19,19,18.641975308641975,1.1145351904486263,1510.0,1.2421886907483555,12,81,SurvivingTumblr
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,9,10,10,10,10,10,10,9.987654320987655,0.1104231099999894,809.0,0.01219326322206976,9,81,DCist
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,8,19,19,19,19,19,19,18.80246913580247,1.261194349542927,1523.0,1.5906111873190067,16,81,lizzwinstead
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,8,8,8,8,8,8,8,8.0,0.0,648.0,0.0,8,81,vociferous_girl
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,7,9,9,9,9,9,9,8.975308641975309,0.2208462199999796,727.0,0.0487730528882794,7,81,NoRedTapeCU
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,7,13,13,13,13,13,13,12.925925925925926,0.6625386599999362,1047.0,0.438957475994511,7,81,BuzzFeed
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,6,6,6,6,6,6,6,6.0,0.0,486.0,0.0,6,81,safercampus
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,6,6,6,6,6,6,6,6.0,0.0,486.0,0.0,6,81,NSVRC
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,6,6,6,6,6,6,6,6.0,0.0,486.0,0.0,6,81,SarahAshleigh5
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,6,6,6,6,6,6,6,6.0,0.0,486.0,0.0,6,81,Hegemommy
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,5,6,6,6,6,6,6,5.987654320987654,0.1104231099999898,485.0,0.01219326322206985,5,81,GrimalkinRN
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,5,5,5,5,5,5,5,5.0,0.0,405.0,0.0,5,81,QuiltingMuriel
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,5,8,8,8,8,8,8,7.938271604938271,0.36330713505091783,643.0,0.13199207437890584,5,81,danielledirks
2014-06-10 00:00:00 +0000,2014-06-10 00:00:00 +0000,3.513418085106383,1.7448766352988403,true,true,30412800.0,30412800.0,5,5,5,5,5,5,5,5.0,0.0,405.0,0.0,5,81,MinniePurrl
