statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,ericgarner,%m-%d-%Y,148,-0.17277368511627203,2014-07-19 04:00:00 UTC,2014-07-19 04:00:00 UTC,1,4,0.7327968923418424,0.9988901220865705,2.9311875693673697
indegree,ericgarner,%m-%d-%Y,491,0.535373755810279,2014-07-20 04:00:00 UTC,2014-07-20 04:00:00 UTC,2,4,0.7327968923418424,0.9988901220865705,2.9311875693673697
indegree,ericgarner,%m-%d-%Y,934,0.7295173961840629,2014-07-21 04:00:00 UTC,2014-07-21 04:00:00 UTC,3,4,0.7327968923418424,0.9988901220865705,2.9311875693673697
indegree,ericgarner,%m-%d-%Y,1135,0.8321766561514196,2014-07-22 04:00:00 UTC,2014-07-22 04:00:00 UTC,4,5,0.6382907880133185,0.9988901220865705,3.1914539400665927
indegree,ericgarner,%m-%d-%Y,1256,0.8823047515019116,2014-07-23 04:00:00 UTC,2014-07-23 04:00:00 UTC,5,5,0.6382907880133185,0.9988901220865705,3.1914539400665927
indegree,ericgarner,%m-%d-%Y,1411,0.8506234413965087,2014-07-24 04:00:00 UTC,2014-07-24 04:00:00 UTC,6,7,0.7352941176470588,0.9988901220865705,5.147058823529411
indegree,ericgarner,%m-%d-%Y,1541,0.8860149057430952,2014-07-25 04:00:00 UTC,2014-07-25 04:00:00 UTC,7,7,0.7352941176470588,0.9988901220865705,5.147058823529411
indegree,ericgarner,%m-%d-%Y,1602,0.9331841074426414,2014-07-26 04:00:00 UTC,2014-07-26 04:00:00 UTC,8,7,0.7352941176470588,0.9988901220865705,5.147058823529411
indegree,ericgarner,%m-%d-%Y,1648,0.9210968102965864,2014-07-27 04:00:00 UTC,2014-07-27 04:00:00 UTC,9,7,0.7352941176470588,0.9988901220865705,5.147058823529411
indegree,ericgarner,%m-%d-%Y,1844,0.946700817172826,2014-07-28 04:00:00 UTC,2014-07-28 04:00:00 UTC,10,7,0.7352941176470588,0.9988901220865705,5.147058823529411
indegree,ericgarner,%m-%d-%Y,1880,0.9348362855609232,2014-07-29 04:00:00 UTC,2014-07-29 04:00:00 UTC,11,7,0.7352941176470588,0.9988901220865705,5.147058823529411
indegree,ericgarner,%m-%d-%Y,1894,0.9458930227764609,2014-07-30 04:00:00 UTC,2014-07-30 04:00:00 UTC,12,7,0.7352941176470588,0.9988901220865705,5.147058823529411
indegree,ericgarner,%m-%d-%Y,1903,0.9467175100484386,2014-07-31 04:00:00 UTC,2014-07-31 04:00:00 UTC,13,8,0.6496254162042175,0.9988901220865705,5.19700332963374
indegree,ericgarner,%m-%d-%Y,1929,0.9277543027929507,2014-08-01 04:00:00 UTC,2014-08-01 04:00:00 UTC,14,8,0.6496254162042175,0.9988901220865705,5.19700332963374
indegree,ericgarner,%m-%d-%Y,2065,0.8799725651577504,2014-08-02 04:00:00 UTC,2014-08-02 04:00:00 UTC,15,9,0.6766555678875323,0.9988901220865705,6.0899001109877915
indegree,ericgarner,%m-%d-%Y,2158,0.9215820759030635,2014-08-03 04:00:00 UTC,2014-08-03 04:00:00 UTC,16,9,0.6766555678875323,0.9988901220865705,6.0899001109877915
indegree,ericgarner,%m-%d-%Y,2218,0.9316365166175852,2014-08-04 04:00:00 UTC,2014-08-04 04:00:00 UTC,17,9,0.6766555678875323,0.9988901220865705,6.0899001109877915
indegree,ericgarner,%m-%d-%Y,2336,0.9560370214556163,2014-08-05 04:00:00 UTC,2014-08-05 04:00:00 UTC,18,10,0.6956714761376249,0.9988901220865705,6.956714761376249
indegree,ericgarner,%m-%d-%Y,2392,0.9535291538798772,2014-08-06 04:00:00 UTC,2014-08-06 04:00:00 UTC,19,10,0.6956714761376249,0.9988901220865705,6.956714761376249
indegree,ericgarner,%m-%d-%Y,2452,0.9519865696698377,2014-08-07 04:00:00 UTC,2014-08-07 04:00:00 UTC,20,10,0.6956714761376249,0.9988901220865705,6.956714761376249
indegree,ericgarner,%m-%d-%Y,2484,0.9563070316693505,2014-08-08 04:00:00 UTC,2014-08-08 04:00:00 UTC,21,10,0.6956714761376249,0.9988901220865705,6.956714761376249
indegree,ericgarner,%m-%d-%Y,2502,0.9479542409564052,2014-08-09 04:00:00 UTC,2014-08-09 04:00:00 UTC,22,10,0.6956714761376249,0.9988901220865705,6.956714761376249
indegree,ericgarner,%m-%d-%Y,2510,0.9570236009481604,2014-08-10 04:00:00 UTC,2014-08-10 04:00:00 UTC,23,10,0.6956714761376249,0.9988901220865705,6.956714761376249
indegree,ericgarner,%m-%d-%Y,2651,0.952012882447665,2014-08-11 04:00:00 UTC,2014-08-11 04:00:00 UTC,24,10,0.6956714761376249,0.9988901220865705,6.956714761376249
