first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2015-04-26 19:00:00 +0000,2015-04-26 19:00:00 +0000,,,true,true,5630400.0,5630400.0,1,45,45,45,45,45,45,41.91188694929343,9.955456071081079,50420.0,99.11110558322511,38,1203,occupytheport
2015-04-27 21:00:00 +0000,2015-04-27 21:00:00 +0000,,,true,true,5536800.0,5536800.0,2,10,10,10,10,10.0,10,9.725752508361204,1.3734361196896976,11632.0,1.886326774868293,10,1196,MrNikoG
2015-04-27 22:00:00 +0000,2015-04-27 22:00:00 +0000,0.6459170212765958,0.27671916782770917,true,true,5533200.0,5533200.0,12,20,20,20,20,20,20,19.87843463780183,0.7525983063739501,23874.0,0.566404210756938,12,1201,RowanLucia
2015-04-27 22:00:00 +0000,2015-04-27 22:00:00 +0000,0.6459170212765958,0.27671916782770917,true,true,82800.0,82800.0,1,1,1,1,1,1,1,1.0,0.0,23.0,0.0,1,23,goodbyetheband
2015-04-27 23:00:00 +0000,2015-04-27 23:00:00 +0000,0.04627872340425532,0.019826400925685408,true,true,5529600.0,5529600.0,3,20,20,20,20,20.0,20,18.910833333333333,3.488726984477535,22693.0,12.171215972221713,18,1200,Blklivesmatter
2015-04-27 23:00:00 +0000,2015-04-27 23:00:00 +0000,0.04627872340425532,0.019826400925685408,true,true,79200.0,79200.0,1,1,1,1,1,1.0,1,1.0,0.0,22.0,0.0,1,22,_simplyhoney
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,5526000.0,5526000.0,24,66,70,70,70,70,70,68.04920767306088,4.2800326543546605,81591.0,18.318679522342205,37,1199,PenielJoseph
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,5526000.0,5526000.0,10,95,98,110,110,98,110,97.27773144286905,15.555397933257446,116636.0,241.97040486199,76,1199,ColorOfChange
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,5526000.0,5526000.0,8,21,21,21,21,21,21,20.368640533778148,2.2390612391696942,24422.0,5.013395232752126,8,1199,LulzSaintsHQ
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,180000.0,180000.0,2,2,4,4,4,4.0,4,3.24,0.9707728879609271,162.0,0.9423999999999987,4,50,DuchessCadbury
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,5526000.0,5526000.0,2,14,14,14,14,14,14,13.768974145120934,1.3604094212134583,16509.0,1.850713793326337,7,1199,SAM1RA_
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,5526000.0,5526000.0,2,15,15,15,15,15,15,14.738949124270226,1.51481179542549,17672.0,2.2946547755601965,7,1199,SoulFya
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,5526000.0,5526000.0,1,53,54,54,54,54,54,51.83792815371763,8.136192339334084,62050.0,66.19762578263862,27,1197,ErinBurnett
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,151200.0,151200.0,1,3,3,3,3,3.0,3,2.6666666666666665,0.6784669927988095,112.0,0.4603174603174599,3,42,RichieBrave
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,180000.0,180000.0,1,1,2,4,4,2.5,1,2.46,1.1697863052711808,123.0,1.3684,4,50,TRVR1979
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,5526000.0,5526000.0,1,283,285,285,285,285,285,267.84070058381985,49.927241255241476,321141.0,2492.7294193590865,124,1199,ajplus
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,75600.0,75600.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,stldavis
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,93600.0,93600.0,1,1,1,2,2,1.0,1,1.3846153846153846,0.48650425541052,36.0,0.23668639053254448,2,26,fchw_Royalty
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,0.028930851063829786,0.012394349068410984,true,true,75600.0,75600.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,LexxJackson
