statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,blacklivesmatter,%m-%d-%Y %H,,1.0,2013-07-17 03:00:00 UTC,2013-07-17 03:00:00 UTC,1,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,3,0.8164965809277261,2013-07-17 05:00:00 UTC,2013-07-17 05:00:00 UTC,2,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,3,1.0,2013-07-17 06:00:00 UTC,2013-07-17 06:00:00 UTC,3,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,4,0.9258200997725514,2013-07-17 07:00:00 UTC,2013-07-17 07:00:00 UTC,4,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,4,1.0,2013-07-17 12:00:00 UTC,2013-07-17 12:00:00 UTC,5,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,4,1.0,2013-07-17 21:00:00 UTC,2013-07-17 21:00:00 UTC,6,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,4,1.0,2013-07-17 22:00:00 UTC,2013-07-17 22:00:00 UTC,7,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,5,0.9607689228305227,2013-07-17 23:00:00 UTC,2013-07-17 23:00:00 UTC,8,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,5,1.0,2013-07-18 03:00:00 UTC,2013-07-18 03:00:00 UTC,9,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,5,1.0,2013-07-18 05:00:00 UTC,2013-07-18 05:00:00 UTC,10,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,12,0.9128709291752769,2013-07-18 06:00:00 UTC,2013-07-18 06:00:00 UTC,11,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,17,0.9931270663228415,2013-07-18 07:00:00 UTC,2013-07-18 07:00:00 UTC,12,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,18,1.0,2013-07-18 08:00:00 UTC,2013-07-18 08:00:00 UTC,13,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,20,1.0,2013-07-18 09:00:00 UTC,2013-07-18 09:00:00 UTC,14,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,21,0.9890707100936805,2013-07-18 18:00:00 UTC,2013-07-18 18:00:00 UTC,15,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,30,0.8461538461538461,2013-07-18 20:00:00 UTC,2013-07-18 20:00:00 UTC,16,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y %H,35,0.8857339118003653,2013-07-18 21:00:00 UTC,2013-07-18 21:00:00 UTC,17,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
