first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2015-04-27 00:00:00 +0000,2015-04-27 00:00:00 +0000,0.8557436170212765,0.36661158287481993,true,true,5529600.0,5529600.0,1,10,10,10,10,10.0,10,9.625,1.7001838135919305,616.0,2.890625,10,64,MrNikoG
2015-04-27 00:00:00 +0000,2015-04-27 00:00:00 +0000,0.8557436170212765,0.36661158287481993,true,true,5529600.0,5529600.0,1,45,45,45,45,45,45,41.63076923076923,10.618661701521573,2706.0,112.75597633136104,40,65,occupytheport
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5443200.0,5443200.0,15,67,70,70,70,70.0,70,67.859375,7.1367604422017,4343.0,50.933349609375,54,64,PenielJoseph
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5443200.0,5443200.0,12,20,20,20,20,20.0,20,19.828125,1.054079685970183,1269.0,1.111083984375,12,64,RowanLucia
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5443200.0,5443200.0,3,20,20,20,20,20.0,20,19.015625,3.443708881333467,1217.0,11.859130859375,18,64,Blklivesmatter
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,172800.0,172800.0,2,2,4,4,4,4,4,3.3333333333333335,0.9428090415820634,10.0,0.8888888888888888,4,3,DuchessCadbury
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5443200.0,5443200.0,2,21,21,21,21,21.0,21,20.265625,2.948740130865214,1297.0,8.695068359375,18,64,LulzSaintsHQ
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5443200.0,5443200.0,2,14,14,14,14,14.0,14,13.75,1.5612494995995996,880.0,2.4375,10,64,SAM1RA_
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5443200.0,5443200.0,2,15,15,15,15,15.0,15,14.71875,1.7181817242364092,942.0,2.9521484375,15,64,SoulFya
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5443200.0,5443200.0,2,96,98,110,110,98.0,110,98.6875,17.431002373644496,6316.0,303.83984375,87,64,ColorOfChange
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5443200.0,5443200.0,1,54,54,54,54,54.0,54,51.8125,8.914305567457287,3316.0,79.46484375,45,64,ErinBurnett
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,86400.0,86400.0,1,1,1,3,3,2.0,3,2.0,1.0,4.0,1.0,3,2,RichieBrave
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,172800.0,172800.0,1,1,2,4,4,2,4,2.3333333333333335,1.247219128924647,7.0,1.5555555555555554,4,3,TRVR1979
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5443200.0,5443200.0,1,285,285,285,285,285.0,285,269.515625,50.462235937970235,17249.0,2546.437255859375,276,64,ajplus
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,0.0,0.0,1,1,1,1,1,1,1,1.0,0.0,1.0,0.0,1,1,stldavis
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,86400.0,86400.0,1,1,1,2,2,1.5,2,1.5,0.5,3.0,0.25,2,2,fchw_Royalty
