first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2015-04-27 00:00:00 +0000,2015-04-27 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5529600.0,5529600.0,2,10,10,10,10,10,10,9.761904761904763,1.317938333628386,615.0,1.7369614512471672,10,63,MrNikoG
2015-04-27 00:00:00 +0000,2015-04-27 00:00:00 +0000,9.443327659574466,5.6512309224974615,true,true,5529600.0,5529600.0,1,45,45,45,45,45.0,45,42.265625,9.397875736536156,2705.0,88.320068359375,40,64,occupytheport
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,31.151964893617002,21.434205687533954,false,false,5443200.0,5443200.0,66,285,285,285,285,285,285,273.77777777777777,37.73905578534881,17248.0,1424.2363315696693,276,63,ajplus
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,31.151964893617002,21.434205687533954,false,false,5443200.0,5443200.0,54,67,70,70,70,70,70,68.6984126984127,2.585889185038495,4328.0,6.6868228772990514,54,63,PenielJoseph
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,31.151964893617002,21.434205687533954,false,false,5443200.0,5443200.0,33,96,98,110,110,98,110,100.22222222222223,12.566577547296024,6314.0,157.91887125220455,87,63,ColorOfChange
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,31.151964893617002,21.434205687533954,false,false,5443200.0,5443200.0,17,20,20,20,20,20,20,19.952380952380953,0.3749527559053236,1257.0,0.1405895691609972,17,63,RowanLucia
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,31.151964893617002,21.434205687533954,false,false,5443200.0,5443200.0,10,14,14,14,14,14,14,13.936507936507937,0.49993700787376566,878.0,0.24993701184177364,10,63,SAM1RA_
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,31.151964893617002,21.434205687533954,false,false,5443200.0,5443200.0,10,15,15,15,15,15,15,14.920634920634921,0.6249212598422067,940.0,0.3905265810027709,10,63,SoulFya
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,31.151964893617002,21.434205687533954,false,false,5443200.0,5443200.0,9,21,21,21,21,21,21,20.555555555555557,1.8582956671628192,1295.0,3.453262786596108,18,63,LulzSaintsHQ
2015-04-28 00:00:00 +0000,2015-04-28 00:00:00 +0000,31.151964893617002,21.434205687533954,false,false,5443200.0,5443200.0,8,54,54,54,54,54,54,52.61904761904762,6.252437166540883,3315.0,39.09297052154178,45,63,ErinBurnett
