first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-07-18 11:00:00 +0000,2014-07-18 11:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19188000.0,19188000.0,1,112,122,248,251,122,251,166.45915492957747,74.38430805153239,650023.0,5533.025284305266,222,3905,NYPDnews
2014-07-18 18:00:00 +0000,2014-07-18 18:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,12016800.0,12016800.0,1,1,1,1,12,1,1,1.55119825708061,2.3998669357441487,712.0,5.75936130927801,12,459,hunterw
2014-07-18 18:00:00 +0000,2014-07-18 18:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11930400.0,11930400.0,1,1,1,3,3,1.0,1,1.6785714285714286,0.9326832040857556,1128.0,0.8698979591836711,3,672,BusquedaJess
2014-07-18 19:00:00 +0000,2014-07-18 19:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19159200.0,19159200.0,2,13,15,31,32,15.0,13,20.860533333333333,8.759940014000662,78227.0,76.73654904888993,18,3750,errollouis
2014-07-18 19:00:00 +0000,2014-07-18 19:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19159200.0,19159200.0,1,7,7,55,66,7,7,29.527557036657267,25.637787573388334,115187.0,657.2961516581853,33,3901,TishJames
2014-07-18 19:00:00 +0000,2014-07-18 19:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11952000.0,11952000.0,1,3,3,3,8,3,3,3.008015087223008,0.22022206391244348,6380.0,0.04849775743385634,7,2121,SallyGold
2014-07-18 19:00:00 +0000,2014-07-18 19:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11941200.0,11941200.0,1,6,6,6,6,6.0,6,5.981132075471698,0.19815812608478725,12680.0,0.03926664293343444,3,2120,OrenYaniv
2014-07-18 19:00:00 +0000,2014-07-18 19:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1731600.0,1731600.0,1,1,1,1,1,1.0,1,1.0,0.0,436.0,0.0,1,436,youngindigo_
2014-07-18 19:00:00 +0000,2014-07-18 19:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19159200.0,19159200.0,1,64,72,483,501,72,65,245.4224557805691,206.75710219009156,957393.0,42748.49930604397,369,3901,BilldeBlasio
2014-07-18 20:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19155600.0,19155600.0,3,41,49,194,194,49.0,194,105.43282051282051,76.64824984867626,411188.0,5874.954204865099,51,3900,Copwatch
2014-07-18 20:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,12009600.0,12009600.0,2,10,11,11,12,11,11,10.637762237762237,0.71726665146,22818.0,0.5144714492966411,2,2145,hfdavis
2014-07-18 20:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1760400.0,1760400.0,1,1,1,1,1,1,1,1.0,0.0,443.0,0.0,1,443,AsterZephyrIsis
2014-07-18 19:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19159200.0,19155600.0,1,55,67,213,221,67.0,213,120.08435897435898,82.72027197962868,468329.0,6842.643396383741,72,3900,Azi
2014-07-18 20:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11923200.0,11923200.0,1,2,3,3,3,3,3,2.602836879432624,0.5292320046660519,5505.0,0.280086514762848,3,2115,VOCALNewYork
2014-07-18 20:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,12110400.0,12110400.0,1,2,2,2,18,2,2,2.0296296296296297,1.2029228236324674,4110.0,1.4470233196159084,18,2025,harrysiegel
2014-07-18 20:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1746000.0,1746000.0,1,1,1,1,1,1.0,1,1.0,0.0,440.0,0.0,1,440,CharmianNeary
2014-07-18 20:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19155600.0,19155600.0,1,57,69,184,194,69.0,193,110.78692307692307,62.75619886242765,432069.0,3938.340495660566,88,3900,CommissBratton
2014-07-18 20:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19155600.0,19155600.0,1,11,14,116,118,14.0,11,56.613076923076925,51.73209372625133,220791.0,2676.2095213016523,71,3900,deBlasioNYC
2014-07-18 20:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19155600.0,19155600.0,1,63,71,596,600,71.0,597,300.0933333333333,269.67132893182895,1170364.0,72722.6256478587,79,3900,NY1
2014-07-18 20:00:00 +0000,2014-07-18 20:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19155600.0,19155600.0,1,120,135,396,398,135.0,397,227.32564102564103,143.90752054962869,886570.0,20709.374470741805,139,3900,TheRevAl
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19152000.0,19152000.0,23,117,154,383,383,154,383,239.73352141574762,127.87133277344009,934721.0,16351.077745255854,297,3899,Dreamdefenders
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11991600.0,11991600.0,7,11,11,11,11,11.0,11,10.910280373831776,0.39076598141555235,23348.0,0.1526980522316598,7,2140,mayawiley
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19152000.0,19152000.0,6,42,49,97,99,49,42,64.77147986663248,29.625504687203144,252544.0,877.6705279714954,82,3899,NAACP_LDF
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11930400.0,11930400.0,2,5,5,5,5,5,5,4.954180444024563,0.2631119881606052,10488.0,0.06922791831382645,2,2117,USHRN
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11588400.0,11588400.0,1,2,2,2,2,2.0,2,1.9783251231527093,0.14561962972397138,4016.0,0.02120507656094653,2,2030,AskAngy
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1785600.0,1785600.0,1,1,1,1,1,1,1,1.0,0.0,447.0,0.0,1,447,SkinnieTalls
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1785600.0,1785600.0,1,1,1,1,1,1,1,1.0,0.0,447.0,0.0,1,447,Rolltide_mn
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11930400.0,11930400.0,1,2,2,2,5,2.0,2,2.0370905587668595,0.27600231332886754,4229.0,0.07617727696288638,4,2076,shugnice
2014-07-18 20:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11923200.0,11919600.0,1,2,2,2,3,2.0,2,2.0,0.03140371465106639,4056.0,0.0009861932938856016,3,2028,AFarray
2014-07-18 20:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19155600.0,19152000.0,1,17,19,29,29,19,29,21.85406514490895,6.869201965426443,85209.0,47.18593564181851,7,3899,avitale
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,1767600.0,1767600.0,1,1,1,1,1,1,1,1.0,0.0,445.0,0.0,1,445,rae_paris
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19152000.0,19152000.0,1,15,22,69,75,22,15,38.83816363170044,25.85865699108906,151430.0,668.6701413827991,50,3899,DeanMeminger
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11926800.0,11926800.0,1,3,4,4,4,4.0,4,3.639413988657845,0.5324413549652867,7701.0,0.2834937964772704,4,2116,GersonBorrero
2014-07-18 21:00:00 +0000,2014-07-18 21:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,19152000.0,19152000.0,1,20,67,154,167,67,154,80.89228007181329,65.141325947112,315399.0,4243.392346147886,140,3899,watchthecops
2014-07-18 22:00:00 +0000,2014-07-18 22:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,12024000.0,12024000.0,6,11,11,11,14,11,11,11.036295951605398,0.4277316427403899,23717.0,0.18295435820139253,6,2149,ElleryEllen
2014-07-18 22:00:00 +0000,2014-07-18 22:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11649600.0,11649600.0,2,2,2,2,2,2,2,2.0,0.0,4086.0,0.0,2,2043,taralconley
2014-07-18 22:00:00 +0000,2014-07-18 22:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11646000.0,11646000.0,2,2,2,2,2,2.0,2,2.0,0.0,4084.0,0.0,2,2042,MyNamesCody
2014-07-18 22:00:00 +0000,2014-07-18 22:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,14245200.0,14245200.0,2,7,9,9,28,9,9,11.369436786136275,7.336063602681821,28867.0,53.81782918259298,25,2539,awinston
