statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,michaelbrown,%m-%d-%Y %H,3,0.8164965809277261,2013-07-21 18:00:00 UTC,2013-07-21 18:00:00 UTC,1,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,3,1.0,2013-07-23 04:00:00 UTC,2013-07-23 04:00:00 UTC,2,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,3,1.0,2013-07-24 00:00:00 UTC,2013-07-24 00:00:00 UTC,3,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,4,0.9258200997725514,2013-07-25 13:00:00 UTC,2013-07-25 13:00:00 UTC,4,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,5,0.9607689228305227,2013-07-26 01:00:00 UTC,2013-07-26 01:00:00 UTC,5,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,6,0.9759000729485332,2013-07-29 10:00:00 UTC,2013-07-29 10:00:00 UTC,6,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,6,1.0,2013-08-01 04:00:00 UTC,2013-08-01 04:00:00 UTC,7,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,7,0.9837387536759294,2013-08-08 15:00:00 UTC,2013-08-08 15:00:00 UTC,8,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,7,1.0,2013-08-09 00:00:00 UTC,2013-08-09 00:00:00 UTC,9,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,7,1.0,2013-08-14 11:00:00 UTC,2013-08-14 11:00:00 UTC,10,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,8,0.9770084209183943,2013-08-14 13:00:00 UTC,2013-08-14 13:00:00 UTC,11,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,8,1.0,2013-08-14 14:00:00 UTC,2013-08-14 14:00:00 UTC,12,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,8,1.0,2013-08-17 05:00:00 UTC,2013-08-17 05:00:00 UTC,13,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,8,1.0,2013-08-17 23:00:00 UTC,2013-08-17 23:00:00 UTC,14,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,8,1.0,2013-08-20 04:00:00 UTC,2013-08-20 04:00:00 UTC,15,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,8,1.0,2013-08-22 05:00:00 UTC,2013-08-22 05:00:00 UTC,16,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,8,1.0,2013-08-24 04:00:00 UTC,2013-08-24 04:00:00 UTC,17,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,8,1.0,2013-08-27 06:00:00 UTC,2013-08-27 06:00:00 UTC,18,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,8,1.0,2013-08-27 07:00:00 UTC,2013-08-27 07:00:00 UTC,19,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,9,0.9931270663228415,2013-08-27 19:00:00 UTC,2013-08-27 19:00:00 UTC,20,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,9,1.0,2013-08-28 05:00:00 UTC,2013-08-28 05:00:00 UTC,21,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,9,1.0,2013-08-30 03:00:00 UTC,2013-08-30 03:00:00 UTC,22,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,9,1.0,2013-08-30 05:00:00 UTC,2013-08-30 05:00:00 UTC,23,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,9,1.0,2013-08-30 14:00:00 UTC,2013-08-30 14:00:00 UTC,24,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,10,0.9944903161976939,2013-08-30 15:00:00 UTC,2013-08-30 15:00:00 UTC,25,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,10,1.0,2013-08-31 21:00:00 UTC,2013-08-31 21:00:00 UTC,26,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,10,1.0,2013-09-01 15:00:00 UTC,2013-09-01 15:00:00 UTC,27,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,10,1.0,2013-09-03 19:00:00 UTC,2013-09-03 19:00:00 UTC,28,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,10,1.0,2013-09-03 20:00:00 UTC,2013-09-03 20:00:00 UTC,29,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,10,1.0,2013-09-04 03:00:00 UTC,2013-09-04 03:00:00 UTC,30,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,10,1.0,2013-09-05 04:00:00 UTC,2013-09-05 04:00:00 UTC,31,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,10,1.0,2013-09-09 01:00:00 UTC,2013-09-09 01:00:00 UTC,32,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,10,1.0,2013-09-14 22:00:00 UTC,2013-09-14 22:00:00 UTC,33,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,10,1.0,2013-10-03 06:00:00 UTC,2013-10-03 06:00:00 UTC,34,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,11,0.9962335082737976,2013-10-04 19:00:00 UTC,2013-10-04 19:00:00 UTC,35,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,11,1.0,2013-10-12 00:00:00 UTC,2013-10-12 00:00:00 UTC,36,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,11,1.0,2013-10-13 01:00:00 UTC,2013-10-13 01:00:00 UTC,37,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,11,1.0,2013-10-16 05:00:00 UTC,2013-10-16 05:00:00 UTC,38,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,11,1.0,2013-10-19 04:00:00 UTC,2013-10-19 04:00:00 UTC,39,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,11,1.0,2013-10-23 14:00:00 UTC,2013-10-23 14:00:00 UTC,40,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,11,1.0,2013-10-24 22:00:00 UTC,2013-10-24 22:00:00 UTC,41,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,11,1.0,2013-10-25 04:00:00 UTC,2013-10-25 04:00:00 UTC,42,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,11,1.0,2013-10-29 04:00:00 UTC,2013-10-29 04:00:00 UTC,43,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,11,1.0,2013-11-06 07:00:00 UTC,2013-11-06 07:00:00 UTC,44,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,12,0.9968101992096627,2013-11-07 14:00:00 UTC,2013-11-07 14:00:00 UTC,45,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,12,1.0,2013-11-08 07:00:00 UTC,2013-11-08 07:00:00 UTC,46,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,12,1.0,2013-11-08 22:00:00 UTC,2013-11-08 22:00:00 UTC,47,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,13,0.9972640167606988,2013-11-15 08:00:00 UTC,2013-11-15 08:00:00 UTC,48,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,13,1.0,2013-11-16 05:00:00 UTC,2013-11-16 05:00:00 UTC,49,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,14,0.9238095238095239,2013-11-21 01:00:00 UTC,2013-11-21 01:00:00 UTC,50,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,14,1.0,2013-11-21 16:00:00 UTC,2013-11-21 16:00:00 UTC,51,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,15,1.0,2013-11-21 17:00:00 UTC,2013-11-21 17:00:00 UTC,52,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,16,0.9976275174167506,2013-11-22 15:00:00 UTC,2013-11-22 15:00:00 UTC,53,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,16,1.0,2013-11-23 21:00:00 UTC,2013-11-23 21:00:00 UTC,54,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,17,1.0,2013-11-30 20:00:00 UTC,2013-11-30 20:00:00 UTC,55,4,0.6750832408435072,0.9778024417314095,2.700332963374029
indegree,michaelbrown,%m-%d-%Y %H,17,1.0,2013-12-06 10:00:00 UTC,2013-12-06 10:00:00 UTC,56,4,0.6750832408435072,0.9778024417314095,2.700332963374029
