statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,blacklivesmatter,%m-%d-%Y,5,0.8660254037844387,2013-07-18 04:00:00 UTC,2013-07-18 04:00:00 UTC,1,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y,37,0.7576306440952065,2013-07-19 04:00:00 UTC,2013-07-19 04:00:00 UTC,2,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y,46,0.987294845723182,2013-07-20 04:00:00 UTC,2013-07-20 04:00:00 UTC,3,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y,60,0.9444347786246429,2013-07-21 04:00:00 UTC,2013-07-21 04:00:00 UTC,4,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y,63,0.9681432782748707,2013-07-22 04:00:00 UTC,2013-07-22 04:00:00 UTC,5,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y,63,1.0,2013-07-23 04:00:00 UTC,2013-07-23 04:00:00 UTC,6,15,0.21920088790233075,0.6775804661487237,3.2880133185349614
indegree,blacklivesmatter,%m-%d-%Y,67,0.9806323839121842,2013-07-24 04:00:00 UTC,2013-07-24 04:00:00 UTC,7,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,70,0.9885970476282668,2013-07-25 04:00:00 UTC,2013-07-25 04:00:00 UTC,8,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,70,1.0,2013-07-26 04:00:00 UTC,2013-07-26 04:00:00 UTC,9,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,72,0.9996493073712952,2013-07-27 04:00:00 UTC,2013-07-27 04:00:00 UTC,10,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,76,0.9776934151774919,2013-07-28 04:00:00 UTC,2013-07-28 04:00:00 UTC,11,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,76,1.0,2013-07-29 04:00:00 UTC,2013-07-29 04:00:00 UTC,12,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,81,0.9966887868794001,2013-07-30 04:00:00 UTC,2013-07-30 04:00:00 UTC,13,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,81,1.0,2013-07-31 04:00:00 UTC,2013-07-31 04:00:00 UTC,14,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,82,0.9980292642460923,2013-08-01 04:00:00 UTC,2013-08-01 04:00:00 UTC,15,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,82,1.0,2013-08-02 04:00:00 UTC,2013-08-02 04:00:00 UTC,16,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,85,0.9998247305218333,2013-08-03 04:00:00 UTC,2013-08-03 04:00:00 UTC,17,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,85,1.0,2013-08-04 04:00:00 UTC,2013-08-04 04:00:00 UTC,18,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,85,1.0,2013-08-05 04:00:00 UTC,2013-08-05 04:00:00 UTC,19,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,86,0.9936881969282558,2013-08-06 04:00:00 UTC,2013-08-06 04:00:00 UTC,20,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,88,0.9856406942913021,2013-08-07 04:00:00 UTC,2013-08-07 04:00:00 UTC,21,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
indegree,blacklivesmatter,%m-%d-%Y,88,1.0,2013-08-08 04:00:00 UTC,2013-08-08 04:00:00 UTC,22,16,0.20987097669256383,0.6775804661487237,3.3579356270810212
