first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,34,527,668,728,824,668.0,552,629.2679180887372,137.87860650282374,737502.0,19010.510131160507,434,1172,Karnythia
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,17,174,185,192,204,185.0,175,182.67576791808872,17.78643671157712,214096.0,316.3573308949383,140,1172,Blackamazon
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,13,88,89,90,90,89.0,90,87.90784982935153,4.931272342165061,103028.0,24.31744691260208,62,1172,thewayoftheid
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,6,130,132,132,132,132.0,132,129.09641638225256,10.229620752564525,151301.0,104.64514074129879,91,1172,ShelbyKnox
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,6,21,21,23,23,21.0,21,21.579351535836178,1.5593000494903937,25291.0,2.431416644340744,8,1172,deluxvivens
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,5,102,103,103,105,103.0,103,102.17918088737201,5.507702643349012,119754.0,30.334788407553695,71,1172,RoadToPalestine
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,4,14,14,14,16,14.0,14,14.315699658703071,1.0601335828797083,16778.0,1.1238832135493675,11,1172,kchamomile
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,4,25,25,25,25,25.0,25,24.781569965870307,1.6337110728883406,29044.0,2.669011869677973,14,1172,blackgirlinmain
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,3,45,45,45,45,45.0,45,44.42576791808874,3.8679727438935703,52067.0,14.961213147503553,39,1172,hugoschwyzer
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,2,9,9,15,15,9.0,9,10.697098976109215,2.7913001937759567,12537.0,7.791356771773693,6,1172,BhaswatiChat
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,2,23,23,24,24,23.0,23,23.362627986348123,1.0511180078297544,27381.0,1.1048490663839916,19,1172,weian_fu
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,2,56,57,71,78,57.0,57,61.97696245733788,11.250952860153223,72637.0,126.58394026139,43,1172,ChiefElk
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,2,46,46,47,50,46.0,46,46.32081911262799,4.475699652977496,54288.0,20.031887383662877,20,1172,yeloson
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,2,40,61,61,61,61.0,61,51.65699658703072,11.238043043934388,60542.0,126.2936114573221,58,1172,BlackCanseco
2013-08-12 17:00:00 +0000,2013-08-12 17:00:00 +0000,1.0638297872340427e-06,9.752756983965808e-07,true,true,59194800.0,59194800.0,2,7,7,7,7,7.0,7,6.978668941979522,0.2345330186071295,8179.0,0.055005736816972156,4,1172,AmandaMarcotte
