statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,survivorprivilege,%m-%d-%Y,301,0.0,2014-06-10 04:00:00 UTC,2014-06-10 04:00:00 UTC,1,5,0.5338512763596005,0.9933407325194229,2.6692563817980024
indegree,survivorprivilege,%m-%d-%Y,645,0.6145251396648045,2014-06-11 04:00:00 UTC,2014-06-11 04:00:00 UTC,2,9,0.4860032063139721,0.9933407325194229,4.374028856825749
indegree,survivorprivilege,%m-%d-%Y,719,0.9389021479713604,2014-06-12 04:00:00 UTC,2014-06-12 04:00:00 UTC,3,12,0.589622641509434,0.9988901220865705,7.0754716981132075
indegree,survivorprivilege,%m-%d-%Y,765,0.9519865696698377,2014-06-13 04:00:00 UTC,2014-06-13 04:00:00 UTC,4,16,0.6370352386237514,0.9988901220865705,10.192563817980023
indegree,survivorprivilege,%m-%d-%Y,806,0.9970278920896205,2014-06-14 04:00:00 UTC,2014-06-14 04:00:00 UTC,5,18,0.6176162288814897,0.9988901220865705,11.117092119866815
indegree,survivorprivilege,%m-%d-%Y,825,0.981587023235423,2014-06-15 04:00:00 UTC,2014-06-15 04:00:00 UTC,6,18,0.6176162288814897,0.9988901220865705,11.117092119866815
indegree,survivorprivilege,%m-%d-%Y,836,0.9912398227352365,2014-06-16 04:00:00 UTC,2014-06-16 04:00:00 UTC,7,19,0.5851101115719376,0.9988901220865705,11.117092119866815
indegree,survivorprivilege,%m-%d-%Y,850,0.9998969390910027,2014-06-17 04:00:00 UTC,2014-06-17 04:00:00 UTC,8,20,0.5721975582685904,0.9988901220865705,11.443951165371809
indegree,survivorprivilege,%m-%d-%Y,860,0.961146037308049,2014-06-18 04:00:00 UTC,2014-06-18 04:00:00 UTC,9,21,0.5510015326885471,0.9988901220865705,11.571032186459488
indegree,survivorprivilege,%m-%d-%Y,868,0.9995615957913196,2014-06-19 04:00:00 UTC,2014-06-19 04:00:00 UTC,10,22,0.5460599334073252,0.9988901220865705,12.013318534961154
indegree,survivorprivilege,%m-%d-%Y,876,0.9800168279343711,2014-06-20 04:00:00 UTC,2014-06-20 04:00:00 UTC,11,23,0.5338271485788738,0.9988901220865705,12.278024417314096
indegree,survivorprivilege,%m-%d-%Y,879,0.9854545454545455,2014-06-21 04:00:00 UTC,2014-06-21 04:00:00 UTC,12,24,0.5490658527561968,0.9988901220865705,13.177580466148724
indegree,survivorprivilege,%m-%d-%Y,887,0.9644659151905529,2014-06-22 04:00:00 UTC,2014-06-22 04:00:00 UTC,13,24,0.5490658527561968,0.9988901220865705,13.177580466148724
indegree,survivorprivilege,%m-%d-%Y,900,0.9541378954962383,2014-06-23 04:00:00 UTC,2014-06-23 04:00:00 UTC,14,28,0.4999009037577296,0.9988901220865705,13.997225305216428
indegree,survivorprivilege,%m-%d-%Y,902,0.9931313131313131,2014-06-24 04:00:00 UTC,2014-06-24 04:00:00 UTC,15,29,0.49381912817176327,0.9988901220865705,14.320754716981135
indegree,survivorprivilege,%m-%d-%Y,903,1.0,2014-06-25 04:00:00 UTC,2014-06-25 04:00:00 UTC,16,29,0.49381912817176327,0.9988901220865705,14.320754716981135
indegree,survivorprivilege,%m-%d-%Y,904,0.9967676767676767,2014-06-27 04:00:00 UTC,2014-06-27 04:00:00 UTC,17,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,904,1.0,2014-06-28 04:00:00 UTC,2014-06-28 04:00:00 UTC,18,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,905,1.0,2014-06-29 04:00:00 UTC,2014-06-29 04:00:00 UTC,19,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,906,0.9870707070707071,2014-06-30 04:00:00 UTC,2014-06-30 04:00:00 UTC,20,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,907,0.9998969390910027,2014-07-01 04:00:00 UTC,2014-07-01 04:00:00 UTC,21,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,909,1.0,2014-07-02 04:00:00 UTC,2014-07-02 04:00:00 UTC,22,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,915,0.9997896508203618,2014-07-04 04:00:00 UTC,2014-07-04 04:00:00 UTC,23,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,930,0.9854859066049643,2014-07-06 04:00:00 UTC,2014-07-06 04:00:00 UTC,24,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,931,1.0,2014-07-07 04:00:00 UTC,2014-07-07 04:00:00 UTC,25,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,933,0.9806060606060606,2014-07-08 04:00:00 UTC,2014-07-08 04:00:00 UTC,26,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,934,1.0,2014-07-11 04:00:00 UTC,2014-07-11 04:00:00 UTC,27,30,0.47826489086200524,0.9988901220865705,14.347946725860158
indegree,survivorprivilege,%m-%d-%Y,936,0.9995959595959596,2014-07-14 04:00:00 UTC,2014-07-14 04:00:00 UTC,28,31,0.49462962299953467,0.9988901220865705,15.333518312985575
indegree,survivorprivilege,%m-%d-%Y,937,1.0,2014-07-19 04:00:00 UTC,2014-07-19 04:00:00 UTC,29,31,0.49462962299953467,0.9988901220865705,15.333518312985575
indegree,survivorprivilege,%m-%d-%Y,938,1.0,2014-07-22 04:00:00 UTC,2014-07-22 04:00:00 UTC,30,31,0.49462962299953467,0.9988901220865705,15.333518312985575
indegree,survivorprivilege,%m-%d-%Y,938,1.0,2014-07-24 04:00:00 UTC,2014-07-24 04:00:00 UTC,31,32,0.5001734184239734,0.9988901220865705,16.00554938956715
indegree,survivorprivilege,%m-%d-%Y,939,1.0,2014-08-02 04:00:00 UTC,2014-08-02 04:00:00 UTC,32,32,0.5001734184239734,0.9988901220865705,16.00554938956715
indegree,survivorprivilege,%m-%d-%Y,939,1.0,2014-08-03 04:00:00 UTC,2014-08-03 04:00:00 UTC,33,32,0.5001734184239734,0.9988901220865705,16.00554938956715
indegree,survivorprivilege,%m-%d-%Y,940,0.9862626262626263,2014-08-04 04:00:00 UTC,2014-08-04 04:00:00 UTC,34,32,0.5001734184239734,0.9988901220865705,16.00554938956715
indegree,survivorprivilege,%m-%d-%Y,940,1.0,2014-08-07 04:00:00 UTC,2014-08-07 04:00:00 UTC,35,34,0.5206143500685514,0.9988901220865705,17.70088790233075
indegree,survivorprivilege,%m-%d-%Y,940,1.0,2014-08-08 04:00:00 UTC,2014-08-08 04:00:00 UTC,36,34,0.5206143500685514,0.9988901220865705,17.70088790233075
indegree,survivorprivilege,%m-%d-%Y,941,0.9963636363636363,2014-08-10 04:00:00 UTC,2014-08-10 04:00:00 UTC,37,34,0.5206143500685514,0.9988901220865705,17.70088790233075
indegree,survivorprivilege,%m-%d-%Y,941,1.0,2014-08-16 04:00:00 UTC,2014-08-16 04:00:00 UTC,38,34,0.5206143500685514,0.9988901220865705,17.70088790233075
indegree,survivorprivilege,%m-%d-%Y,942,1.0,2014-08-17 04:00:00 UTC,2014-08-17 04:00:00 UTC,39,34,0.5206143500685514,0.9988901220865705,17.70088790233075
indegree,survivorprivilege,%m-%d-%Y,943,1.0,2014-08-23 04:00:00 UTC,2014-08-23 04:00:00 UTC,40,34,0.5206143500685514,0.9988901220865705,17.70088790233075
indegree,survivorprivilege,%m-%d-%Y,944,1.0,2014-08-26 04:00:00 UTC,2014-08-26 04:00:00 UTC,41,34,0.5206143500685514,0.9988901220865705,17.70088790233075
indegree,survivorprivilege,%m-%d-%Y,945,0.9998969390910027,2014-09-08 04:00:00 UTC,2014-09-08 04:00:00 UTC,42,35,0.5224512446488031,0.9988901220865705,18.285793562708108
indegree,survivorprivilege,%m-%d-%Y,946,0.9998969390910027,2014-09-09 04:00:00 UTC,2014-09-09 04:00:00 UTC,43,35,0.5224512446488031,0.9988901220865705,18.285793562708108
indegree,survivorprivilege,%m-%d-%Y,946,1.0,2014-09-11 04:00:00 UTC,2014-09-11 04:00:00 UTC,44,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,947,0.9995959595959596,2014-09-18 04:00:00 UTC,2014-09-18 04:00:00 UTC,45,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,947,1.0,2014-09-20 04:00:00 UTC,2014-09-20 04:00:00 UTC,46,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,948,0.9959595959595959,2014-09-21 04:00:00 UTC,2014-09-21 04:00:00 UTC,47,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,948,1.0,2014-10-03 04:00:00 UTC,2014-10-03 04:00:00 UTC,48,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,949,1.0,2014-10-07 04:00:00 UTC,2014-10-07 04:00:00 UTC,49,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,950,0.9991919191919192,2014-10-16 04:00:00 UTC,2014-10-16 04:00:00 UTC,50,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,951,0.9991919191919192,2014-10-17 04:00:00 UTC,2014-10-17 04:00:00 UTC,51,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,952,0.9998969390910027,2014-10-20 04:00:00 UTC,2014-10-20 04:00:00 UTC,52,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,953,0.9870707070707071,2014-10-22 04:00:00 UTC,2014-10-22 04:00:00 UTC,53,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,955,0.9959595959595959,2014-10-23 04:00:00 UTC,2014-10-23 04:00:00 UTC,54,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,958,0.9998969390910027,2014-10-26 04:00:00 UTC,2014-10-26 04:00:00 UTC,55,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,958,1.0,2014-10-28 04:00:00 UTC,2014-10-28 04:00:00 UTC,56,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,958,1.0,2014-11-06 05:00:00 UTC,2014-11-06 05:00:00 UTC,57,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,958,1.0,2014-11-07 05:00:00 UTC,2014-11-07 05:00:00 UTC,58,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,958,1.0,2014-11-12 05:00:00 UTC,2014-11-12 05:00:00 UTC,59,37,0.5471698113207548,0.9988901220865705,20.245283018867926
indegree,survivorprivilege,%m-%d-%Y,958,1.0,2014-11-24 05:00:00 UTC,2014-11-24 05:00:00 UTC,60,43,0.6083421521307076,0.9988901220865705,26.158712541620428
indegree,survivorprivilege,%m-%d-%Y,958,1.0,2014-11-27 05:00:00 UTC,2014-11-27 05:00:00 UTC,61,43,0.6083421521307076,0.9988901220865705,26.158712541620428
indegree,survivorprivilege,%m-%d-%Y,959,1.0,2014-12-03 05:00:00 UTC,2014-12-03 05:00:00 UTC,62,43,0.6083421521307076,0.9988901220865705,26.158712541620428
