first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-06-09 16:00:00 +0000,2014-06-09 16:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30463200.0,30463200.0,1,515,562,598,625,562.5,610,531.75,106.53354851622778,157398.0,11349.39695945946,434,296,Toure
2014-06-09 16:00:00 +0000,2014-06-09 16:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30463200.0,30463200.0,2,516,563,599,626,563.5,611,532.75,106.53354851622778,157694.0,11349.39695945946,435,296,ProgsToday
2014-06-09 17:00:00 +0000,2014-06-09 17:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30459600.0,30459600.0,1,3,3,3,4,3,3,2.8508474576271188,0.48516042475429955,841.0,0.23538063774777238,4,295,wagatwe
2014-06-09 17:00:00 +0000,2014-06-09 17:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30459600.0,30459600.0,2,504,550,583,610,550,595,519.9593220338983,100.57009549570357,153388.0,10114.344108014935,422,295,OnwardnFword
2014-06-09 17:00:00 +0000,2014-06-09 17:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30459600.0,30459600.0,3,516,562,597,624,562,609,532.5491525423729,102.12606097265437,157102.0,10429.732329790319,433,295,browniebabydoll
2014-06-09 17:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30459600.0,30456000.0,2,4,4,4,6,4.0,4,4.418367346938775,0.8196996636119928,1299.0,0.6719075385256141,4,294,Katie_Speak
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,2,2,2,2,5,2.0,2,2.204081632653061,0.45083106192601075,648.0,0.20324864639733453,2,294,washingtonpost
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,4,64,72,85,91,72.0,82,72.17006802721089,15.108619943396938,21218.0,228.2703965940117,52,294,LeahDoolittle
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,5,33,38,48,50,38.0,50,39.12244897959184,8.87854400576823,11502.0,78.82854366236296,25,294,Hegemommy
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,6,69,77,89,95,77.0,86,76.6938775510204,14.751046195987692,22548.0,217.59336387616295,57,294,quietrumors
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,7,63,71,83,89,71.0,80,70.89455782312925,14.204977963873747,20843.0,201.78139895413875,34,294,WashTimes
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,8,498,544,577,604,544.0,589,515.5850340136054,96.49890511080352,151582.0,9312.038687583861,416,294,CircleCityStyle
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,9,499,545,578,605,545.0,590,516.5850340136054,96.49890511080352,151876.0,9312.038687583861,417,294,Thae86
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,10,178,193,204,399,193.0,204,195.7517006802721,45.695341094995214,57551.0,2088.0641977879586,139,294,AllisonGranted
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,11,47,50,59,134,50.0,47,52.2108843537415,11.073490617506918,15350.0,122.62219445601373,76,294,aemccarthy
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,12,109,121,130,275,121.0,137,119.39795918367346,21.276958791775332,35103.0,452.70897542690557,141,294,nonsequiteuse
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,13,500,546,579,606,546.0,591,517.7312925170068,96.03807656356977,152213.0,9223.312150030091,418,294,Auragasmic
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,14,501,547,580,607,547.0,592,518.7312925170068,96.03807656356977,152507.0,9223.312150030091,419,294,CherBearBlue9
2014-06-09 17:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30459600.0,30456000.0,15,502,548,581,608,548.0,593,519.7312925170068,96.03807656356977,152801.0,9223.312150030091,420,294,NefariousNewt
2014-06-09 18:00:00 +0000,2014-06-09 18:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30456000.0,17,175,194,207,216,194.0,209,184.2517006802721,33.74853860024026,54170.0,1138.9638576519067,121,294,SarahEvonne
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,1,1,1,1,3,1,1,1.006825938566553,0.11664168935587073,295.0,0.013605283695791448,3,293,georgewillf
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,4,9,9,10,10,9,10,9.020477815699659,1.1653078708256457,2643.0,1.3579424338081996,4,293,ZerlinaMaxwell
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,6,20,23,30,31,23,30,23.822525597269625,5.353947008531554,6980.0,28.66474857016398,11,293,vociferous_girl
2014-06-09 18:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30456000.0,30452400.0,8,23,26,29,43,26,26,26.044368600682596,3.224492027190766,7631.0,10.397348833416817,21,293,LynnBeisner
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,9,46,53,57,60,53,46,51.08873720136519,7.130593806262782,14969.0,50.84536802991315,35,293,constantnatalie
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,10,100,115,129,136,115,136,111.55631399317406,21.969442074121172,32686.0,482.65638504816553,66,293,MicheleMcKeon
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,13,162,181,194,203,181,196,172.1331058020478,31.562160828372363,50435.0,996.1699961560428,109,293,zhaabowekwe
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,14,59,66,78,84,66,63,66.56996587030717,13.005881538993947,19505.0,169.15295460634354,35,293,CarrieMayLucas
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,15,165,184,197,206,184,199,175.1160409556314,31.62062092373294,51309.0,999.8636676024174,112,293,empathywarrior
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,16,36,42,46,50,42,48,41.31399317406143,5.5216337259335155,12105.0,30.48843900336644,25,293,fancynancynyc
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,17,169,188,201,210,188,203,178.86348122866895,32.08970677201356,52407.0,1029.7492807138128,115,293,lotlam
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,20,481,523,556,583,523,568,498.32423208191125,89.38749097328463,146009.0,7990.12354249904,401,293,The_DID_Diary
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,21,482,524,557,584,524,569,499.32423208191125,89.38749097328463,146302.0,7990.12354249904,402,293,LeftStandingUp
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,22,483,525,558,585,525,570,500.32423208191125,89.38749097328463,146595.0,7990.12354249904,403,293,LadyAnnatar
2014-06-09 19:00:00 +0000,2014-06-09 19:00:00 +0000,1.0638297872340427e-06,3.2883084988310863e-07,true,true,30452400.0,30452400.0,11,60,67,77,83,67,62,66.68600682593856,11.71491750912858,19539.0,137.23929224568738,45,293,jenrobinegan
