first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,62208000.0,62208000.0,6,8,9,9,9,9,9,8.726008344923505,0.46732399489323156,6274.0,0.21839171620296913,6,719,JohnnyGolightly
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,62208000.0,62208000.0,2,11,11,11,11,11,11,10.130737134909596,2.2125293455126402,7284.0,4.895286104754591,10,719,PoodleAssassin
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,62208000.0,62208000.0,1,5,14,20,21,14,20,12.414464534075105,7.441051562596926,8926.0,55.369248357226155,20,719,TransLawCenter
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,57801600.0,57801600.0,1,2,2,2,2,2.0,2,1.8907185628742516,0.3119919944894091,1263.0,0.0973390046254795,2,668,TransgenderTrio
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,17452800.0,17452800.0,1,1,1,1,1,1,1,1.0,0.0,203.0,0.0,1,203,BrooklynPride
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,62208000.0,62208000.0,1,1,7,10,10,7.0,1,5.370892018779343,4.226397888321174,2288.0,17.86243911040568,6,426,AudreLorde
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,62208000.0,62208000.0,1,3,4,4,4,4,4,3.278164116828929,1.1227618296219064,2357.0,1.2605941260559306,3,719,LGBTCenterNYC
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,9590400.0,9590400.0,1,1,1,1,1,1.0,1,1.0,0.0,112.0,0.0,1,112,mrtruthandsoul
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,9590400.0,9590400.0,1,1,1,1,1,1.0,1,1.0,0.0,112.0,0.0,1,112,KathleenSweets
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,62208000.0,62208000.0,1,4,4,4,4,4,4,3.691237830319889,0.7637973341384463,2654.0,0.5833863676369975,4,719,ToddKincannon
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.00031063829787234047,0.0003044607646350391,true,true,62208000.0,62208000.0,1,18,18,19,19,18,19,16.354659248956885,5.162527048226185,11759.0,26.651685523666966,19,719,SenTedCruz
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00030319148936170217,0.0002970222211726923,true,true,62121600.0,62121600.0,2,4,14,17,17,14.0,17,11.622562674094707,5.942237567159961,8345.0,35.31018730456713,10,718,reinagossett
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00030319148936170217,0.0002970222211726923,true,true,62121600.0,62121600.0,2,9,10,11,16,10.0,11,9.948467966573816,2.115433838948478,7143.0,4.475060326968295,16,718,SRLP
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00030319148936170217,0.0002970222211726923,true,true,62121600.0,62121600.0,2,216,758,1106,1701,758.5,797,670.6796657381616,433.6617334481679,481548.0,188062.49905726983,830,718,janetmock
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00030319148936170217,0.0002970222211726923,true,true,62121600.0,62121600.0,1,32,68,72,72,68.0,72,55.59610027855153,18.198260847786912,39918.0,331.17669788409404,52,718,OITNB
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00030319148936170217,0.0002970222211726923,true,true,17971200.0,17971200.0,1,1,1,1,1,1,1,1.0,0.0,209.0,0.0,1,209,Ed_Miliband
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00030319148936170217,0.0002970222211726923,true,true,62121600.0,62121600.0,1,4,23,29,33,23.0,4,17.692200557103064,11.444852410126634,12703.0,130.9846466895814,19,718,TransNewsDaily
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00030319148936170217,0.0002970222211726923,true,true,62121600.0,62121600.0,1,4,4,4,4,4.0,4,3.9916434540389973,0.15811326959685892,2866.0,0.02499980602260899,4,718,bugbrennan
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00030319148936170217,0.0002970222211726923,true,true,62121600.0,62121600.0,1,5,6,6,6,6.0,6,5.154596100278551,1.5377514210578076,3701.0,2.364679432965307,5,718,MsJackieFrances
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00025957446808510637,0.0002545752945899355,true,true,62035200.0,62035200.0,3,3,3,3,3,3,3,3.0,0.0,2151.0,0.0,3,717,WashTimes
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00025957446808510637,0.0002545752945899355,true,true,62035200.0,62035200.0,3,4,5,5,5,5,5,4.566248256624825,0.714565738748699,3274.0,0.510604194993474,3,717,SarahPalinUSA
2013-07-11 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00025957446808510637,0.0002545752945899355,true,true,62121600.0,62035200.0,1,168,684,842,988,684,953,542.0878661087866,325.2699586120774,388677.0,105800.54597550254,650,717,Lavernecox
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00025957446808510637,0.0002545752945899355,true,true,60134400.0,60134400.0,1,1,2,2,2,2,2,1.646481178396072,0.47806198800542027,1006.0,0.2285432643756946,2,611,FlamingDiva
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00025957446808510637,0.0002545752945899355,true,true,62035200.0,62035200.0,1,2,16,18,18,16,18,12.0697350069735,6.906277665932361,8654.0,47.69667119895614,4,717,tracygarza
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.00031914893617021275,0.00031302925827095187,true,true,61948800.0,61948800.0,3,3,3,3,3,3.0,3,3.0,0.0,2148.0,0.0,3,716,dhiggins63
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.00031914893617021275,0.00031302925827095187,true,true,61948800.0,61948800.0,3,3,3,3,3,3.0,3,3.0,0.0,2148.0,0.0,3,716,boxcoach_dan
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.00031914893617021275,0.00031302925827095187,true,true,18748800.0,18748800.0,1,1,1,1,1,1.0,1,1.0,0.0,218.0,0.0,1,218,Subimaginati
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.00031914893617021275,0.00031302925827095187,true,true,18748800.0,18748800.0,1,1,1,1,1,1.0,1,1.0,0.0,218.0,0.0,1,218,doll__snatch
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.00031914893617021275,0.00031302925827095187,true,true,61948800.0,61948800.0,1,11,99,104,106,99.0,104,67.46787709497207,42.692126712108774,48307.0,1822.6176832027513,82,716,transmarch
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.00031914893617021275,0.00031302925827095187,true,true,18489600.0,18489600.0,1,1,1,1,1,1,1,1.0,0.0,215.0,0.0,1,215,SharonP63879864
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.00031914893617021275,0.00031302925827095187,true,true,61948800.0,61948800.0,1,3,4,4,9,4.0,4,3.819832402234637,1.6969239257844961,2735.0,2.8795508098998663,6,716,katebornstein
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.00031914893617021275,0.00031302925827095187,true,true,17798400.0,17798400.0,1,1,1,1,1,1,1,1.0,0.0,207.0,0.0,1,207,SparkleWeekend
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.00031914893617021275,0.00031302925827095187,true,true,9331200.0,9331200.0,1,1,1,1,1,1,1,1.0,0.0,109.0,0.0,1,109,bollbar
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00031914893617021275,0.00031325359529600676,true,true,61862400.0,61862400.0,1,10,13,13,13,13,13,11.839160839160838,2.0702702423182844,8465.0,4.286018876228608,6,715,fakerapper
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00031914893617021275,0.00031325359529600676,true,true,61862400.0,61862400.0,1,28,82,125,179,82,68,84.1048951048951,54.333715438764195,60135.0,2952.1526333806028,129,715,angelicaross
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00031914893617021275,0.00031325359529600676,true,true,61862400.0,61862400.0,1,15,23,24,29,23,23,19.674125874125874,6.824377461161387,14067.0,46.572127732407544,16,715,Arizona_Abby
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00031914893617021275,0.00031325359529600676,true,true,18748800.0,18748800.0,1,1,1,1,1,1.0,1,1.0,0.0,218.0,0.0,1,218,elriosf
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00031914893617021275,0.00031325359529600676,true,true,61862400.0,61862400.0,1,3,5,5,5,5,5,3.8405594405594408,1.4722722917355495,2746.0,2.167585701012247,4,715,SurreyBo
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00031914893617021275,0.00031325359529600676,true,true,61862400.0,61862400.0,1,15,20,20,22,20,20,17.044755244755244,4.833242672399646,12187.0,23.360234730304864,6,715,MissCassHoskins
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00031914893617021275,0.00031325359529600676,true,true,44928000.0,44928000.0,1,2,2,2,2,2,2,1.8092485549132948,0.3928935368315908,939.0,0.1543653312840366,2,519,AdamBaldwin
