first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.004028723404255319,0.0038835891562566415,true,true,28051200.0,28051200.0,2,4,4,4,4,4.0,4,3.9991055456171734,0.042286034538721255,8942.0,0.001788108717009927,4,2236,FreeMattDehart
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.004028723404255319,0.0038835891562566415,true,true,28051200.0,28051200.0,1,2,2,2,5,2.0,2,2.2696779964221823,0.8218788654540679,5075.0,0.6754848694800658,4,2236,StacieTeKorako
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.002680851063829787,0.0025812247620846814,true,true,28015200.0,28015200.0,1,1456,1752,2283,2499,1752.0,2409,1760.0975828111011,585.7434833247078,3932058.0,343095.42825736216,1221,2234,OpFerguson
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.002680851063829787,0.0025812247620846814,true,true,28015200.0,28015200.0,1,589,598,778,784,598.0,780,632.3021486123545,149.74804421296298,1412563.0,22424.476745607513,550,2234,YourAnonNews
2014-08-10 18:00:00 +0000,2014-08-10 18:00:00 +0000,0.0020138297872340427,0.0019331422532883086,true,true,28004400.0,28004400.0,1,9,9,9,9,9.0,9,8.646505376344086,1.3232299907401341,19299.0,1.7509376083941357,4,2232,RageAnonRage
2014-08-10 19:00:00 +0000,2014-08-10 19:00:00 +0000,0.0018308510638297873,0.001754219307152809,true,true,493200.0,493200.0,1,1,1,1,1,1.0,1,1.0,0.0,136.0,0.0,1,136,MayorAdamPaul
2014-08-10 19:00:00 +0000,2014-08-10 19:00:00 +0000,0.0018308510638297873,0.001754219307152809,true,true,28000800.0,28000800.0,1,4,4,7,8,4,4,5.030479605558046,1.8974052662595604,11223.0,3.6001467444295137,8,2231,stlcountypd
2014-08-10 22:00:00 +0000,2014-08-10 22:00:00 +0000,0.0014606382978723403,0.0013930124920301318,true,true,482400.0,482400.0,1,1,1,1,1,1,1,1.0,0.0,135.0,0.0,1,135,RenagadeGirl
2014-08-10 23:00:00 +0000,2014-08-10 23:00:00 +0000,0.0013617021276595743,0.0012892324131579568,true,true,24818400.0,24818400.0,1,2,2,2,2,2,2,1.9995389580451821,0.021466937255550923,4337.0,0.00046082939513376013,2,2169,SageAnon
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,0.0012797872340425532,0.0012094900465204148,true,true,27982800.0,27982800.0,1,97,102,113,116,102.0,102,100.18626570915619,18.319032147955966,223215.0,335.5869388378442,74,2228,YouTube
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,0.0012797872340425532,0.0012094900465204148,true,true,482400.0,482400.0,1,1,1,1,1,1,1,1.0,0.0,135.0,0.0,1,135,WWJRHRD
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,0.0012797872340425532,0.0012094900465204148,true,true,27982800.0,27982800.0,1,47,48,54,54,48.0,54,47.11265709156194,10.669566172600339,104967.0,113.83964231149744,38,2228,YourAnonCentral
2014-08-11 01:00:00 +0000,2014-08-11 01:00:00 +0000,0.0013361702127659574,0.00125727147141474,true,true,27979200.0,27979200.0,2,262,262,298,301,262,262,262.9510552312528,53.556535538498096,585592.0,2868.3024988864095,191,2227,YourAnonGlobal
2014-08-11 01:00:00 +0000,2014-08-11 01:00:00 +0000,0.0013361702127659574,0.00125727147141474,true,true,478800.0,478800.0,1,1,1,1,1,1.0,1,1.0,0.0,134.0,0.0,1,134,stopthatgirl7
2014-08-11 01:00:00 +0000,2014-08-11 01:00:00 +0000,0.0013361702127659574,0.00125727147141474,true,true,478800.0,478800.0,1,1,1,1,1,1.0,1,1.0,0.0,134.0,0.0,1,134,_curiouscat_
2014-08-11 01:00:00 +0000,2014-08-11 01:00:00 +0000,0.0013361702127659574,0.00125727147141474,true,true,478800.0,478800.0,1,1,1,1,1,1.0,1,1.0,0.0,134.0,0.0,1,134,Justafknminute
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,5,8,8,8,8,8.0,8,7.998652291105121,0.06357130142895538,17805.0,0.004041310365371105,5,2226,AsiaChloeBrown
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,5,44,47,56,56,47.0,56,48.130278526504945,9.318951967923892,107138.0,86.84286578047258,8,2226,AntonioFrench
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,4,6,6,6,6,6.0,6,5.999101527403414,0.04238086761930009,13354.0,0.0017961379401646392,4,2226,Mr1738
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,3,8,8,9,9,8.0,8,8.395327942497754,0.5192223306659293,18688.0,0.2695918286621596,6,2226,Athena5000
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,3,24,24,24,24,24.0,24,23.63162623539982,1.8370174752611241,52604.0,3.374633204414755,12,2226,youtube
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,482400.0,482400.0,1,1,1,1,1,1,1,1.0,0.0,135.0,0.0,1,135,_iamSHANEL
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,482400.0,482400.0,1,1,1,1,1,1,1,1.0,0.0,135.0,0.0,1,135,TheBSharp
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,478800.0,478800.0,1,1,1,1,1,1.0,1,1.0,0.0,134.0,0.0,1,134,MackNSweetJones
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,1,2,2,2,2,2,2,1.8867286559594252,0.31692419702479696,2232.0,0.10044094665981233,2,1183,MrMilitantNegro
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,478800.0,478800.0,1,1,1,1,1,1.0,1,1.0,0.0,134.0,0.0,1,134,DeeRene_
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,475200.0,475200.0,1,1,1,1,1,1,1,1.0,0.0,133.0,0.0,1,133,BlameOtis
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,1,2,2,2,2,2.0,2,1.9991015274034143,0.029961063792513405,4450.0,0.0008976653435790577,2,2226,MissZindzi
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,475200.0,475200.0,1,1,1,1,1,1,1,1.0,0.0,133.0,0.0,1,133,CraigSJ
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,1,2,2,2,2,2.0,2,1.9991015274034143,0.029961063792513405,4450.0,0.0008976653435790577,2,2226,AlanColmes
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,475200.0,475200.0,1,1,1,1,1,1,1,1.0,0.0,133.0,0.0,1,133,crewislife
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,1,8,8,8,8,8.0,8,7.398472596585804,1.6556086177749099,16469.0,2.7410398952505477,6,2226,anongrl72
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,27975600.0,27975600.0,1,2,2,4,4,2.0,2,2.8217550274223036,1.0707351223941795,6174.0,1.1464737023284786,4,2188,Jeannie_Hartley
2014-08-11 02:00:00 +0000,2014-08-11 02:00:00 +0000,0.0015117021276595745,0.0014384767515998771,true,true,468000.0,468000.0,1,1,1,1,1,1,1,1.0,0.0,131.0,0.0,1,131,yikesks
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,2,2,2,2,2,2,2,2.0,0.0,4450.0,0.0,2,2225,anonymous
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,2,2,2,2,2,2,2,2.0,0.0,4450.0,0.0,2,2225,ElStache
2014-08-11 03:00:00 +0000,2014-08-11 03:00:00 +0000,0.6472255319148936,0.010569891019434672,true,true,27972000.0,27972000.0,2,2,2,2,2,2,2,2.0,0.0,4450.0,0.0,2,2225,Simplemachines_
