first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.004028723404255319,0.0038835891562566415,true,true,28051200.0,28051200.0,1,298,337,466,481,337.0,478,353.36270125223615,113.13112148369818,790119.0,12798.650648159277,241,2236,FreeMattDehart
2014-08-10 05:00:00 +0000,2014-08-10 05:00:00 +0000,0.004028723404255319,0.0038835891562566415,true,true,28051200.0,28051200.0,2,617,692,917,990,692.0,477,694.1730769230769,226.40381192707744,1552171.0,51258.68605511146,573,2236,StacieTeKorako
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.002680851063829787,0.0025812247620846814,true,true,28015200.0,28015200.0,1,2,2,2,3,2.0,2,2.0062667860340198,0.15820199596997167,4482.0,0.02502787152888293,3,2234,OpFerguson
2014-08-10 15:00:00 +0000,2014-08-10 15:00:00 +0000,0.002680851063829787,0.0025812247620846814,true,true,28015200.0,28015200.0,1,3,3,3,8,3.0,3,2.9346463742166518,0.4126786369583706,6556.0,0.17030365740181863,7,2234,YourAnonNews
2014-08-10 18:00:00 +0000,2014-08-10 18:00:00 +0000,0.0020138297872340427,0.0019331422532883086,true,true,28004400.0,28004400.0,4,127,139,199,236,139.0,131,153.24910394265234,41.383389187338935,342052.0,1712.5849006307612,64,2232,RageAnonRage
2014-08-10 19:00:00 +0000,2014-08-10 19:00:00 +0000,0.0018308510638297873,0.001754219307152809,true,true,493200.0,493200.0,4,252,465,857,1000,466.0,886,518.0294117647059,305.96296731833775,70452.0,93613.33737024221,857,136,MayorAdamPaul
2014-08-10 19:00:00 +0000,2014-08-10 19:00:00 +0000,0.0018308510638297873,0.001754219307152809,true,true,28000800.0,28000800.0,5,260,287,313,616,287,240,289.48722545943525,52.59047138814439,645846.0,2765.7576808272333,405,2231,stlcountypd
2014-08-10 22:00:00 +0000,2014-08-10 22:00:00 +0000,0.0014606382978723403,0.0013930124920301318,true,true,482400.0,482400.0,4,258,466,859,999,466,885,520.837037037037,303.86681311018384,70313.0,92335.04010973939,856,135,RenagadeGirl
2014-08-10 23:00:00 +0000,2014-08-10 23:00:00 +0000,0.0013617021276595743,0.0012892324131579568,true,true,24818400.0,24818400.0,5,652,721,953,1000,721,992,749.9354541263255,216.41306252176565,1626610.0,46834.61363004965,574,2169,SageAnon
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,0.0012797872340425532,0.0012094900465204148,true,true,27982800.0,27982800.0,3,15,15,16,16,15.0,15,14.52423698384201,2.1136568839790977,32360.0,4.467545423192229,3,2228,YouTube
