first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,673,1253,1273,1333,1340,1273,1273,1283.4075949367088,55.1788204005663,506946.0,3044.702220797952,1157,395,NYPDnews
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,380,890,898,909,910,898,910,893.4784810126582,32.614300159713295,352924.0,1063.6925749078748,799,395,OccupyWallStNYC
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,202,308,324,355,356,324,355,327.2556962025316,26.222088219500147,129266.0,687.5979105912485,243,395,YourAnonNews
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,186,262,262,269,270,262,262,264.2278481012658,6.204427506691307,104370.0,38.494920685787704,243,395,KimaniFilm
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,144,363,395,430,442,395,440,394.7620253164557,36.77621790631865,155931.0,1352.4902034930326,327,395,Copwatch
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,112,199,201,205,206,201,199,201.75696202531645,5.455149316182725,79694.0,29.758654061848855,188,395,MoreAndAgain
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,92,323,324,324,324,324,324,322.95696202531644,11.705485931702873,127568.0,137.01840089729387,303,395,VICE
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,87,139,139,139,139,139,139,138.85822784810128,2.6174007589391706,54849.0,6.8507867328953465,136,395,AJStream
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,71,209,212,213,214,212,212,210.90886075949368,8.032326930430632,83309.0,64.51827591732116,187,395,TheRealKeori
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,70,122,122,124,124,122,122,122.2126582278481,3.145475637237969,48274.0,9.894016984457606,111,395,mollycrabapple
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,67,92,92,92,92,92,92,91.88860759493672,1.2956585092533337,36296.0,1.6787309726005712,87,395,DocR0cket
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,60,104,104,104,104,104,104,103.84303797468354,2.2458221997718892,41018.0,5.043717352988248,98,395,Lukewearechange
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,57,72,72,72,72,72,72,71.88101265822785,0.8258598816649102,28393.0,0.6820445441435795,57,395,jujoffer
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,55,87,87,87,87,87,87,86.90632911392404,1.6269363747957142,34328.0,2.6469219676334204,55,395,dailydot
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,53,111,111,111,111,111,111,110.64810126582279,3.0696909818290052,43706.0,9.423002723922323,99,395,Scizyr
2014-04-23 00:00:00 +0000,2014-04-23 00:00:00 +0000,201.9560138297882,134.17353876366695,false,false,37411200.0,37411200.0,53,92,99,101,101,99,101,96.44556962025317,4.880750032327446,38096.0,23.82172087806437,89,395,ComplexMag
