first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0020382978723404253,0.0006111920561078706,true,true,33696000.0,33696000.0,1,1,1,1,1,1.0,1,1.0,0.0,92.0,0.0,1,92,ZoeBP
2013-07-21 00:00:00 +0000,2013-07-21 00:00:00 +0000,0.0015893617021276595,0.000476557961602947,true,true,33523200.0,33523200.0,1,1,1,1,1,1,1,1.0,0.0,91.0,0.0,1,91,StannersBeal
2013-07-25 00:00:00 +0000,2013-07-25 00:00:00 +0000,0.0008978723404255319,0.00027231267858407915,true,true,33350400.0,33350400.0,1,2,2,2,2,2,2,1.8131868131868132,0.38976149123006965,165.0,0.15191402004588767,2,91,jab1ufc
2013-07-29 00:00:00 +0000,2013-07-29 00:00:00 +0000,0.0009021276595744681,0.0002765945639596666,true,true,32832000.0,32832000.0,1,1,1,1,1,1.0,1,1.0,0.0,88.0,0.0,1,88,carras16
2013-07-29 00:00:00 +0000,2013-07-29 00:00:00 +0000,0.0009021276595744681,0.0002765945639596666,true,true,32832000.0,32832000.0,1,1,1,1,1,1.0,1,1.0,0.0,88.0,0.0,1,88,DaveSlates
2013-08-08 00:00:00 +0000,2013-08-08 00:00:00 +0000,0.0004723404255319149,0.00014537983800505348,true,true,31968000.0,31968000.0,1,1,1,1,1,1.0,1,1.0,0.0,86.0,0.0,1,86,Thomkirwin
2013-08-17 00:00:00 +0000,2013-08-17 00:00:00 +0000,0.0003308510638297872,0.00010953845608897915,true,true,31190400.0,31190400.0,1,1,1,1,1,1.0,1,1.0,0.0,84.0,0.0,1,84,wallaceme
2013-08-17 00:00:00 +0000,2013-08-17 00:00:00 +0000,0.0003308510638297872,0.00010953845608897915,true,true,31190400.0,31190400.0,1,1,1,1,1,1.0,1,1.0,0.0,84.0,0.0,1,84,DavidMills73
2013-08-28 00:00:00 +0000,2013-08-28 00:00:00 +0000,0.00026063829787234045,8.997036389826906e-05,true,true,30240000.0,30240000.0,1,1,1,1,1,1,1,1.0,0.0,79.0,0.0,1,79,Nicklufc801
2013-08-31 00:00:00 +0000,2013-08-31 00:00:00 +0000,0.0003287234042553191,0.00011081186388646184,true,true,29980800.0,29980800.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,CityofFIint
2013-09-08 00:00:00 +0000,2013-09-08 00:00:00 +0000,0.0003053191489361702,0.00011328901693154179,true,true,29289600.0,29289600.0,1,1,1,1,1,1.0,1,1.0,0.0,72.0,0.0,1,72,Simondent93
2013-10-04 00:00:00 +0000,2013-10-04 00:00:00 +0000,0.0002521276595744681,9.524405506883605e-05,true,true,27734400.0,27734400.0,1,4,4,4,4,4,4,3.3766233766233764,1.1737271197605204,260.0,1.3776353516613267,4,77,charismamag
2013-11-07 00:00:00 +0000,2013-11-07 00:00:00 +0000,0.00020531914893617023,7.874997048197038e-05,true,true,24105600.0,24105600.0,1,1,1,1,1,1,1,1.0,0.0,59.0,0.0,1,59,Benjayh
2013-11-15 00:00:00 +0000,2013-11-15 00:00:00 +0000,8.510638297872341e-05,4.299537157295676e-05,true,true,23846400.0,23846400.0,1,1,1,1,3,1.0,1,1.1935483870967742,0.5913000896717213,74.0,0.34963579604578565,3,62,HoustonPress
2013-11-22 00:00:00 +0000,2013-11-22 00:00:00 +0000,9.042553191489362e-05,4.4474815217134623e-05,true,true,22809600.0,22809600.0,1,1,1,1,1,1,1,1.0,0.0,53.0,0.0,1,53,NathjOliver
2013-12-06 00:00:00 +0000,2013-12-06 00:00:00 +0000,9.46808510638298e-05,3.451070914114341e-05,true,true,21600000.0,21600000.0,1,1,1,1,1,1.0,1,1.0,0.0,50.0,0.0,1,50,bdaustralia
2013-12-09 00:00:00 +0000,2013-12-09 00:00:00 +0000,0.00011382978723404256,3.839055895340874e-05,true,true,21340800.0,21340800.0,1,1,1,1,1,1.0,1,1.0,0.0,48.0,0.0,1,48,mebdeuce
2013-12-20 00:00:00 +0000,2013-12-20 00:00:00 +0000,6.0638297872340425e-05,1.9151887973174015e-05,true,true,48124800.0,48124800.0,1,64,66,66,66,66,66,57.21095890410959,21.36754395565702,20882.0,456.5719346969349,60,365,piersmorgan
2013-12-26 00:00:00 +0000,2013-12-26 00:00:00 +0000,4.468085106382979e-05,1.3593642997142655e-05,true,true,19872000.0,19872000.0,1,1,1,1,1,1,1,1.0,0.0,45.0,0.0,1,45,BFC1887
2013-12-26 00:00:00 +0000,2013-12-26 00:00:00 +0000,4.468085106382979e-05,1.3593642997142655e-05,true,true,19872000.0,19872000.0,1,1,1,1,1,1,1,1.0,0.0,45.0,0.0,1,45,lufc
2013-12-26 00:00:00 +0000,2013-12-26 00:00:00 +0000,4.468085106382979e-05,1.3593642997142655e-05,true,true,19872000.0,19872000.0,1,1,1,1,1,1,1,1.0,0.0,45.0,0.0,1,45,LufcColin
2013-12-28 00:00:00 +0000,2013-12-28 00:00:00 +0000,5.638297872340426e-05,1.9365598507568425e-05,true,true,19699200.0,19699200.0,1,1,1,1,1,1.0,1,1.0,0.0,44.0,0.0,1,44,Lovely_Rica
2014-01-20 00:00:00 +0000,2014-01-20 00:00:00 +0000,7.659574468085106e-05,2.5530734172432526e-05,true,true,17712000.0,17712000.0,1,1,1,1,1,1,1,1.0,0.0,41.0,0.0,1,41,vardy7
2014-01-27 00:00:00 +0000,2014-01-27 00:00:00 +0000,0.00015212765957446807,5.895163766028289e-05,true,true,17107200.0,17107200.0,1,1,1,1,1,1.0,1,1.0,0.0,40.0,0.0,1,40,mikebuttleman
2014-01-27 00:00:00 +0000,2014-01-27 00:00:00 +0000,0.00015212765957446807,5.895163766028289e-05,true,true,17107200.0,17107200.0,1,1,1,1,1,1.0,1,1.0,0.0,40.0,0.0,1,40,onedanevans
2014-01-27 00:00:00 +0000,2014-01-27 00:00:00 +0000,0.00015212765957446807,5.895163766028289e-05,true,true,17107200.0,17107200.0,1,1,1,1,1,1.0,1,1.0,0.0,40.0,0.0,1,40,Paddyboy89
2014-01-28 00:00:00 +0000,2014-01-28 00:00:00 +0000,0.0001074468085106383,4.273207074881338e-05,true,true,17020800.0,17020800.0,1,1,1,1,1,1,1,1.0,0.0,39.0,0.0,1,39,TSBible
2014-01-29 00:00:00 +0000,2014-01-29 00:00:00 +0000,8.085106382978723e-05,3.335891562566415e-05,true,true,16934400.0,16934400.0,1,1,1,1,1,1.0,1,1.0,0.0,38.0,0.0,1,38,kbg2011
2014-01-29 00:00:00 +0000,2014-01-29 00:00:00 +0000,8.085106382978723e-05,3.335891562566415e-05,true,true,16934400.0,16934400.0,1,1,1,1,1,1.0,1,1.0,0.0,38.0,0.0,1,38,LeedsEditor
2014-01-29 00:00:00 +0000,2014-01-29 00:00:00 +0000,8.085106382978723e-05,3.335891562566415e-05,true,true,16934400.0,16934400.0,1,1,1,1,1,1.0,1,1.0,0.0,38.0,0.0,1,38,WACCOE
2014-01-29 00:00:00 +0000,2014-01-29 00:00:00 +0000,8.085106382978723e-05,3.335891562566415e-05,true,true,16934400.0,16934400.0,1,1,1,1,1,1.0,1,1.0,0.0,38.0,0.0,1,38,TSSLUFC
2014-02-01 00:00:00 +0000,2014-02-01 00:00:00 +0000,0.00026382978723404253,0.00010032115616218387,true,true,16675200.0,16675200.0,1,1,1,1,1,1,1,1.0,0.0,37.0,0.0,1,37,PhilHayYEP
2014-02-02 00:00:00 +0000,2014-02-02 00:00:00 +0000,9.680851063829788e-05,3.645535693201407e-05,true,true,16588800.0,16588800.0,1,1,1,1,1,1.0,1,1.0,0.0,36.0,0.0,1,36,CNNReliable
2014-02-15 00:00:00 +0000,2014-02-15 00:00:00 +0000,6.382978723404255e-05,2.4202422839870597e-05,true,true,15638400.0,15638400.0,1,2,2,2,2,2.0,2,1.9722222222222223,0.16433554953054474,71.0,0.027006172839506126,2,36,MentalHealthCop
2014-02-15 00:00:00 +0000,2014-02-15 00:00:00 +0000,6.382978723404255e-05,2.4202422839870597e-05,true,true,15638400.0,15638400.0,1,2,2,2,2,2.0,2,1.9722222222222223,0.16433554953054474,71.0,0.027006172839506126,2,36,WMPolice
2014-02-15 00:00:00 +0000,2014-02-26 00:00:00 +0000,2.872340425531915e-05,9.512480222920159e-06,true,true,15465600.0,14515200.0,1,1,1,1,1,1,1,1.0,0.0,33.0,0.0,1,33,ianpuddick
2014-03-20 00:00:00 +0000,2014-03-20 00:00:00 +0000,0.004329787234042553,0.002214679906486882,true,true,12614400.0,12614400.0,1,1,1,1,1,1.0,1,1.0,0.0,30.0,0.0,1,30,Boylesports
2014-03-24 00:00:00 +0000,2014-03-24 00:00:00 +0000,0.0018787234042553192,0.0009571746522776112,true,true,12700800.0,12700800.0,3,3,3,3,3,3,3,3.0,0.0,99.0,0.0,3,33,kenlemontv
2014-03-29 00:00:00 +0000,2014-03-29 00:00:00 +0000,0.000995744680851064,0.000494510827213262,true,true,11836800.0,11836800.0,1,1,1,1,1,1,1,1.0,0.0,27.0,0.0,1,27,tvynovelascol
2014-03-29 00:00:00 +0000,2014-03-29 00:00:00 +0000,0.000995744680851064,0.000494510827213262,true,true,11836800.0,11836800.0,1,1,1,1,1,1,1,1.0,0.0,27.0,0.0,1,27,Michael_Brown75
2014-03-30 00:00:00 +0000,2014-03-30 00:00:00 +0000,0.0008851063829787234,0.00044732566651710864,true,true,11750400.0,11750400.0,1,1,1,1,1,1.0,1,1.0,0.0,26.0,0.0,1,26,KinKhao
2014-03-30 00:00:00 +0000,2014-03-30 00:00:00 +0000,0.0008851063829787234,0.00044732566651710864,true,true,11750400.0,11750400.0,1,1,1,1,1,1.0,1,1.0,0.0,26.0,0.0,1,26,chezpim
2014-04-08 00:00:00 +0000,2014-04-08 00:00:00 +0000,0.0006925531914893616,0.0003410418683732024,true,true,10972800.0,10972800.0,1,1,1,1,1,1.0,1,1.0,0.0,24.0,0.0,1,24,david_wfc
2014-04-13 00:00:00 +0000,2014-04-13 00:00:00 +0000,0.0005872340425531915,0.00029290858856589603,true,true,10540800.0,10540800.0,1,1,1,1,1,1,1,1.0,0.0,21.0,0.0,1,21,RealFokuz
2014-05-02 00:00:00 +0000,2014-05-02 00:00:00 +0000,0.00023191489361702128,0.00011685066238458451,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,18.0,0.0,1,18,Dzekones
2014-05-03 00:00:00 +0000,2014-05-03 00:00:00 +0000,0.00025212765957446806,0.00011871797293787044,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,17.0,0.0,1,17,sammoth
2014-05-02 00:00:00 +0000,2014-05-03 00:00:00 +0000,0.00025212765957446806,0.00011871797293787044,true,true,8899200.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,17.0,0.0,1,17,RITGK
2014-06-06 00:00:00 +0000,2014-06-06 00:00:00 +0000,0.00013404255319148935,6.781354051054384e-05,true,true,5875200.0,5875200.0,1,1,1,1,1,1.0,1,1.0,0.0,12.0,0.0,1,12,artnet
2014-06-06 00:00:00 +0000,2014-06-06 00:00:00 +0000,0.00013404255319148935,6.781354051054384e-05,true,true,5875200.0,5875200.0,1,1,1,1,1,1.0,1,1.0,0.0,12.0,0.0,1,12,phillipsauction
2014-06-12 00:00:00 +0000,2014-06-12 00:00:00 +0000,0.00012340425531914893,5.9832455663919525e-05,true,true,5356800.0,5356800.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,CranberryNate
2014-06-12 00:00:00 +0000,2014-06-12 00:00:00 +0000,0.00012340425531914893,5.9832455663919525e-05,true,true,5356800.0,5356800.0,1,1,1,1,1,1.0,1,1.0,0.0,10.0,0.0,1,10,Rhackett5
