first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,5.152322340425531,3.05851636774742,true,true,27907200.0,27907200.0,4,4,4,4,4,4.0,4,4.0,0.0,1216.0,0.0,4,304,FreeMattDehart
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,5.152322340425531,3.05851636774742,true,true,27907200.0,27907200.0,3,1599,2370,2424,2499,2370.0,2422,2072.4013157894738,493.51192141347116,630010.0,243554.01657721616,1417,304,OpFerguson
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,5.152322340425531,3.05851636774742,true,true,27907200.0,27907200.0,2,594,780,784,784,780.0,784,703.3881578947369,119.26124295130798,213830.0,14223.244070290908,563,304,YourAnonNews
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,5.152322340425531,3.05851636774742,true,true,27907200.0,27907200.0,2,2,2,5,5,2.0,2,2.976973684210526,1.333819722428431,905.0,1.7790750519390568,4,304,StacieTeKorako
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,5.152322340425531,3.05851636774742,true,true,24796800.0,24796800.0,2,2,2,2,2,2.0,2,2.0,0.0,544.0,0.0,2,272,SageAnon
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,5.152322340425531,3.05851636774742,true,true,27907200.0,27907200.0,1,102,115,116,116,115.0,115,107.8717105263158,13.437476647534938,32793.0,180.56577865304678,91,304,YouTube
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,5.152322340425531,3.05851636774742,true,true,432000.0,432000.0,1,1,1,1,1,1.0,1,1.0,0.0,6.0,0.0,1,6,WWJRHRD
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,5.152322340425531,3.05851636774742,true,true,27907200.0,27907200.0,1,48,54,54,54,54.0,54,50.70723684210526,7.028359863080358,15415.0,49.39784236495895,41,304,YourAnonCentral
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,5.152322340425531,3.05851636774742,true,true,432000.0,432000.0,1,1,1,1,1,1.0,1,1.0,0.0,6.0,0.0,1,6,RenagadeGirl
2014-08-11 00:00:00 +0000,2014-08-11 00:00:00 +0000,5.152322340425531,3.05851636774742,true,true,432000.0,432000.0,1,1,1,1,1,1.0,1,1.0,0.0,6.0,0.0,1,6,MayorAdamPaul
