first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,139,667,726,774,824,726.0,552,702.4179894179895,101.06943966428622,265514.0,10215.031634052792,478,378,Karnythia
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,123,211,211,211,213,211.0,211,210.78306878306879,5.048498032238129,79676.0,25.48733238151226,183,378,pushinghoops
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,100,184,192,203,204,192.0,204,191.12962962962962,12.116132075732049,72247.0,146.80065647658301,163,378,Blackamazon
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,74,103,103,105,105,103.0,103,103.43386243386243,1.9209555608576532,39098.0,3.690070266789941,94,378,RoadToPalestine
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,70,140,143,143,143,143.0,143,141.71428571428572,4.078963602009153,53568.0,16.637944066515484,126,378,RaniaKhalek
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,68,129,129,130,131,129.0,129,129.07407407407408,3.6084578503849922,48790.0,13.02096805800508,111,378,nytimes
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,67,168,169,169,169,169.0,169,168.1931216931217,5.479857806347069,63577.0,30.028841577782913,161,378,NanticokeNDN
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,62,89,90,90,90,90.0,90,89.29629629629629,1.8436325532962212,33754.0,3.3989809915735436,77,378,thewayoftheid
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,55,132,132,132,132,132.0,132,131.40740740740742,4.212999302128278,49672.0,17.74936311973336,112,378,ShelbyKnox
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,53,72,72,72,73,72.0,72,72.05026455026454,1.110370753593791,27235.0,1.2329232104364434,68,378,TheAngryFangirl
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,52,259,259,259,259,259.0,259,257.7354497354497,10.873192238428405,97424.0,118.22630945381971,221,378,aurabogado
2013-08-13 00:00:00 +0000,2013-08-13 00:00:00 +0000,2.5672308510638295,1.9636514186365028,true,true,59097600.0,59097600.0,45,56,56,56,56,56.0,56,55.95238095238095,0.5979304191059474,21150.0,0.3575207860922138,45,378,notashley
