statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,baltimoreuprising,%m-%d-%Y,50,0.15713484026367722,2015-04-28 04:00:00 UTC,2015-04-28 04:00:00 UTC,1,1,0.4284128745837958,0.4284128745837958,0.4284128745837958
indegree,baltimoreuprising,%m-%d-%Y,6702,-0.16244065020606557,2015-04-29 04:00:00 UTC,2015-04-29 04:00:00 UTC,2,16,0.5188332408435073,0.9988901220865705,8.301331853496118
indegree,baltimoreuprising,%m-%d-%Y,22462,0.44623655913978494,2015-04-30 04:00:00 UTC,2015-04-30 04:00:00 UTC,3,51,0.6470479423733977,0.9988901220865705,32.99944506104328
indegree,baltimoreuprising,%m-%d-%Y,30673,0.7772536019380339,2015-05-01 04:00:00 UTC,2015-05-01 04:00:00 UTC,4,71,0.6483250222757189,0.9988901220865705,46.03107658157604
indegree,baltimoreuprising,%m-%d-%Y,35505,0.901995012468828,2015-05-02 04:00:00 UTC,2015-05-02 04:00:00 UTC,5,83,0.6418571065616521,0.9988901220865705,53.27413984461712
indegree,baltimoreuprising,%m-%d-%Y,38310,0.9090272100899217,2015-05-03 04:00:00 UTC,2015-05-03 04:00:00 UTC,6,86,0.6402511421418065,0.9988901220865705,55.06159822419536
indegree,baltimoreuprising,%m-%d-%Y,42089,0.9301127214170692,2015-05-04 04:00:00 UTC,2015-05-04 04:00:00 UTC,7,95,0.6648928091594137,0.9988901220865705,63.1648168701443
indegree,baltimoreuprising,%m-%d-%Y,43783,0.9741341516878562,2015-05-05 04:00:00 UTC,2015-05-05 04:00:00 UTC,8,106,0.6738634221933701,0.9988901220865705,71.42952275249723
indegree,baltimoreuprising,%m-%d-%Y,44442,0.9795961295750947,2015-05-06 04:00:00 UTC,2015-05-06 04:00:00 UTC,9,112,0.6779619866814652,0.9988901220865705,75.9317425083241
indegree,baltimoreuprising,%m-%d-%Y,44874,0.9886868686868687,2015-05-07 04:00:00 UTC,2015-05-07 04:00:00 UTC,10,117,0.681028676589165,0.9988901220865705,79.68035516093231
indegree,baltimoreuprising,%m-%d-%Y,45112,0.992888797279192,2015-05-08 04:00:00 UTC,2015-05-08 04:00:00 UTC,11,119,0.6734720525280035,0.9988901220865705,80.14317425083242
indegree,baltimoreuprising,%m-%d-%Y,45362,0.9943434343434343,2015-05-09 04:00:00 UTC,2015-05-09 04:00:00 UTC,12,121,0.6738059639885895,0.9988901220865705,81.53052164261933
indegree,baltimoreuprising,%m-%d-%Y,45539,0.9886868686868687,2015-05-10 04:00:00 UTC,2015-05-10 04:00:00 UTC,13,121,0.6738059639885895,0.9988901220865705,81.53052164261933
indegree,baltimoreuprising,%m-%d-%Y,45657,0.9931313131313131,2015-05-11 04:00:00 UTC,2015-05-11 04:00:00 UTC,14,121,0.6738059639885895,0.9988901220865705,81.53052164261933
indegree,baltimoreuprising,%m-%d-%Y,45809,0.9943434343434343,2015-05-12 04:00:00 UTC,2015-05-12 04:00:00 UTC,15,121,0.6738059639885895,0.9988901220865705,81.53052164261933
indegree,baltimoreuprising,%m-%d-%Y,45978,0.9834343434343434,2015-05-13 04:00:00 UTC,2015-05-13 04:00:00 UTC,16,121,0.6738059639885895,0.9988901220865705,81.53052164261933
indegree,baltimoreuprising,%m-%d-%Y,46058,0.9919191919191919,2015-05-14 04:00:00 UTC,2015-05-14 04:00:00 UTC,17,124,0.6785775515912763,0.9988901220865705,83.46503884572698
indegree,baltimoreuprising,%m-%d-%Y,46153,0.9951515151515151,2015-05-15 04:00:00 UTC,2015-05-15 04:00:00 UTC,18,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46253,0.9947474747474747,2015-05-16 04:00:00 UTC,2015-05-16 04:00:00 UTC,19,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46293,0.9935353535353535,2015-05-17 04:00:00 UTC,2015-05-17 04:00:00 UTC,20,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46365,0.9846464646464647,2015-05-18 04:00:00 UTC,2015-05-18 04:00:00 UTC,21,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46425,0.9943434343434343,2015-05-19 04:00:00 UTC,2015-05-19 04:00:00 UTC,22,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46464,0.9943434343434343,2015-05-20 04:00:00 UTC,2015-05-20 04:00:00 UTC,23,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46492,0.9943434343434343,2015-05-21 04:00:00 UTC,2015-05-21 04:00:00 UTC,24,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46528,0.9947474747474747,2015-05-22 04:00:00 UTC,2015-05-22 04:00:00 UTC,25,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46589,0.9939393939393939,2015-05-23 04:00:00 UTC,2015-05-23 04:00:00 UTC,26,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46603,0.9951515151515151,2015-05-24 04:00:00 UTC,2015-05-24 04:00:00 UTC,27,125,0.6790170419963483,0.9988901220865705,84.19811320754718
indegree,baltimoreuprising,%m-%d-%Y,46616,0.9931313131313131,2015-05-25 04:00:00 UTC,2015-05-25 04:00:00 UTC,28,126,0.6815760266370701,0.9988901220865705,85.19700332963376
indegree,baltimoreuprising,%m-%d-%Y,46628,0.9911111111111112,2015-05-26 04:00:00 UTC,2015-05-26 04:00:00 UTC,29,126,0.6815760266370701,0.9988901220865705,85.19700332963376
indegree,baltimoreuprising,%m-%d-%Y,46700,0.992888797279192,2015-05-27 04:00:00 UTC,2015-05-27 04:00:00 UTC,30,127,0.6802758839384812,0.9988901220865705,85.71476137624863
indegree,baltimoreuprising,%m-%d-%Y,46784,0.9920643100072143,2015-05-28 04:00:00 UTC,2015-05-28 04:00:00 UTC,31,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,46827,0.9923232323232323,2015-05-29 04:00:00 UTC,2015-05-29 04:00:00 UTC,32,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,46887,0.9941255281871586,2015-05-30 04:00:00 UTC,2015-05-30 04:00:00 UTC,33,128,0.6793326749805555,0.9988901220865705,86.27524972253055
indegree,baltimoreuprising,%m-%d-%Y,46939,0.9907070707070708,2015-05-31 04:00:00 UTC,2015-05-31 04:00:00 UTC,34,128,0.6793326749805555,0.9988901220865705,86.27524972253055
