statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,baltimoreuprising,%m-%d-%Y,50,0.15713484026367722,2015-04-28 04:00:00 UTC,2015-04-28 04:00:00 UTC,1,1,0.4284128745837958,0.4284128745837958,0.4284128745837958
indegree,baltimoreuprising,%m-%d-%Y,6702,-0.09746439012363933,2015-04-29 04:00:00 UTC,2015-04-29 04:00:00 UTC,2,16,0.5188332408435073,0.9988901220865705,8.301331853496118
indegree,baltimoreuprising,%m-%d-%Y,22462,0.44504181600955794,2015-04-30 04:00:00 UTC,2015-04-30 04:00:00 UTC,3,51,0.6470479423733977,0.9988901220865705,32.99944506104328
indegree,baltimoreuprising,%m-%d-%Y,30673,0.7757235751625653,2015-05-01 04:00:00 UTC,2015-05-01 04:00:00 UTC,4,71,0.6483250222757189,0.9988901220865705,46.03107658157604
indegree,baltimoreuprising,%m-%d-%Y,35505,0.9059850374064838,2015-05-02 04:00:00 UTC,2015-05-02 04:00:00 UTC,5,83,0.6418571065616521,0.9988901220865705,53.27413984461712
indegree,baltimoreuprising,%m-%d-%Y,38310,0.9085600840826813,2015-05-03 04:00:00 UTC,2015-05-03 04:00:00 UTC,6,86,0.6402511421418065,0.9988901220865705,55.06159822419536
indegree,baltimoreuprising,%m-%d-%Y,42089,0.933118625872249,2015-05-04 04:00:00 UTC,2015-05-04 04:00:00 UTC,7,95,0.6648928091594137,0.9988901220865705,63.1648168701443
indegree,baltimoreuprising,%m-%d-%Y,43783,0.9720235591081194,2015-05-05 04:00:00 UTC,2015-05-05 04:00:00 UTC,8,106,0.6738634221933701,0.9988901220865705,71.42952275249723
indegree,baltimoreuprising,%m-%d-%Y,44442,0.9825410180900295,2015-05-06 04:00:00 UTC,2015-05-06 04:00:00 UTC,9,112,0.6779619866814652,0.9988901220865705,75.9317425083241
indegree,baltimoreuprising,%m-%d-%Y,44874,0.9903030303030304,2015-05-07 04:00:00 UTC,2015-05-07 04:00:00 UTC,10,117,0.681028676589165,0.9988901220865705,79.68035516093231
indegree,baltimoreuprising,%m-%d-%Y,45112,0.9965989900030918,2015-05-08 04:00:00 UTC,2015-05-08 04:00:00 UTC,11,119,0.6734720525280035,0.9988901220865705,80.14317425083242
indegree,baltimoreuprising,%m-%d-%Y,45362,0.9967676767676767,2015-05-09 04:00:00 UTC,2015-05-09 04:00:00 UTC,12,121,0.6738059639885895,0.9988901220865705,81.53052164261933
indegree,baltimoreuprising,%m-%d-%Y,45539,0.9931313131313131,2015-05-10 04:00:00 UTC,2015-05-10 04:00:00 UTC,13,121,0.6738059639885895,0.9988901220865705,81.53052164261933
