first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005074468085106383,8.119996693980685e-05,true,true,61603200.0,61603200.0,1,142,200,307,603,200,198,227.7577002053388,115.39608967627728,110918.0,13316.257512575428,361,487,juliacarriew
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0005074468085106383,8.119996693980685e-05,true,true,34473600.0,34473600.0,2,199,263,353,950,263,349,268.59537572254334,149.24781882393714,46467.0,22274.911423702764,385,173,Aaronaod
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004074468085106383,6.229780149715447e-05,true,true,34387200.0,34387200.0,1,182,247,337,935,251.0,333,254.27325581395348,148.01379093856198,43735.0,21908.08230800433,369,172,oslaam
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0004074468085106383,6.229780149715447e-05,true,true,34387200.0,34387200.0,2,192,256,346,944,260.0,342,263.3255813953488,148.27135258287416,45292.0,21984.39399675498,378,172,KathrinOutLoud
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0003978723404255319,5.1530805015703596e-05,true,true,61430400.0,61430400.0,1,13,88,608,929,88,9,301.48247422680413,328.298930606204,146219.0,107780.18783717715,512,485,Colorlines
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0003978723404255319,5.1530805015703596e-05,true,true,61430400.0,61430400.0,1,12,55,88,158,55,1,52.69278350515464,39.96181746540937,25556.0,1596.9468551386974,132,485,opalayo
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0003978723404255319,5.1530805015703596e-05,true,true,44064000.0,44064000.0,3,10,19,135,960,19.0,19,95.43661971830986,159.60243144697063,27104.0,25472.936123784955,217,284,OccupyLA
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0003978723404255319,5.1530805015703596e-05,true,true,44236800.0,44236800.0,4,16,26,138,923,26.0,26,101.76223776223776,150.62979478678812,29104.0,22689.3350775099,241,286,MikePrysner
2013-07-17 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0003978723404255319,5.1530805015703596e-05,true,true,44064000.0,43891200.0,5,16,22,93,974,23.5,15,75.44680851063829,128.46626212355832,21276.0,16503.580503998794,154,282,KINGDACEO
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0003978723404255319,5.1530805015703596e-05,true,true,38707200.0,38707200.0,6,66,122,266,982,122.5,62,239.1081081081081,284.19691978193197,53082.0,80767.88921353787,149,222,jcarp_410
