first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004074468085106383,6.229780149715447e-05,true,true,61603200.0,61603200.0,1,1,9,201,272,9.0,1,92.48353909465021,103.66271049885148,44947.0,10745.957547968692,170,486,juliacarriew
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004074468085106383,6.229780149715447e-05,true,true,34473600.0,34473600.0,1,1,1,1,1,1.0,1,1.0,0.0,172.0,0.0,1,172,Aaronaod
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0003978723404255319,5.1530805015703596e-05,true,true,34387200.0,34387200.0,1,1,1,1,1,1,1,1.0,0.0,171.0,0.0,1,171,oslaam
2013-07-18 00:00:00 +0000,2013-07-18 00:00:00 +0000,0.0003978723404255319,5.1530805015703596e-05,true,true,34387200.0,34387200.0,1,1,1,1,1,1,1,1.0,0.0,171.0,0.0,1,171,KathrinOutLoud
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,61430400.0,61430400.0,11,14,37,299,606,37.0,14,164.28512396694214,193.76363003452983,79514.0,37544.34432415815,542,484,opalayo
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,61430400.0,61430400.0,10,11,25,64,91,25.0,11,38.679752066115704,26.558191276995284,18721.0,705.3375239054684,55,484,Colorlines
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,44064000.0,44064000.0,9,10,10,10,17,10,10,10.360424028268552,1.007457614460782,2932.0,1.0149708449350097,9,283,OccupyLA
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,44236800.0,44236800.0,6,7,7,10,19,7,7,8.659649122807018,2.61439065049132,2468.0,6.835038473376427,6,285,MikePrysner
2013-07-17 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,44064000.0,43891200.0,3,5,13,14,15,13,14,10.0,4.41769331607293,2810.0,19.516014234875446,3,281,KINGDACEO
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,38707200.0,38707200.0,2,2,2,2,2,2,2,2.0,0.0,442.0,0.0,2,221,jcarp_410
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,61430400.0,61430400.0,1,1,18,57,394,18,1,98.72463768115942,147.29830563268553,34060.0,21696.790842260038,293,345,TIME
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34387200.0,34387200.0,1,1,1,1,1,1,1,1.0,0.0,171.0,0.0,1,171,BstandsforB
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34387200.0,34387200.0,1,1,1,1,1,1,1,1.0,0.0,171.0,0.0,1,171,LivingGoddess
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34387200.0,34387200.0,1,1,1,1,1,1,1,1.0,0.0,171.0,0.0,1,171,civileats
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,61430400.0,61430400.0,1,1,12,57,115,12.0,1,32.35146443514645,37.727855983375086,15464.0,1423.3911171022912,76,478,jasiri_x
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34387200.0,34387200.0,1,1,1,1,1,1,1,1.0,0.0,171.0,0.0,1,171,muhfxckinmack
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34387200.0,34387200.0,1,1,1,1,1,1,1,1.0,0.0,171.0,0.0,1,171,SharisseTSmith
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,42681600.0,42681600.0,1,3,3,3,3,3,3,2.5917602996254683,0.8037875524260898,692.0,0.646074429435124,3,267,rbraceysherman
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,Anon4justice
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,oe
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,JessheartsLA
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,LeifChiefs
2013-07-19 00:00:00 +0000,2013-07-19 00:00:00 +0000,0.0005308510638297872,7.29278343212034e-05,true,true,34300800.0,34300800.0,1,1,1,1,1,1.0,1,1.0,0.0,170.0,0.0,1,170,DJWATERZZ
