first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,1,1,1,1,1,1.0,1,1.0,0.0,114.0,0.0,1,114,Karnythia
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,2,3,3,3,3,3.0,3,2.9473684210526314,0.22329687826943548,336.0,0.049861495844875085,2,114,FeministaJones
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,3,5,5,5,5,5.0,5,4.912280701754386,0.387556526918852,560.0,0.15020006155740287,3,114,HoodFeminism
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,4,6,6,6,6,6.0,6,5.912280701754386,0.387556526918852,674.0,0.15020006155740287,4,114,thetrudz
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,2,2,2,2,5,2.0,2,2.1228070175438596,0.5641380768706501,242.0,0.31825176977531555,2,114,thewayoftheid
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,6,9,9,9,9,9.0,9,8.929824561403509,0.3433401015926477,1018.0,0.11788242536164965,6,114,Lushology_
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,6,7,7,7,7,7.0,7,6.991228070175438,0.09324689309416387,797.0,0.008694983071714424,6,114,bad_dominicana
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,6,8,8,8,8,8.0,8,7.921052631578948,0.37800809520026823,903.0,0.14289012003693505,6,114,ReaganGomez
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,9,11,11,11,11,11.0,11,10.947368421052632,0.25962541380611787,1248.0,0.06740535549399793,9,114,djolder
2013-12-01 00:00:00 +0000,2013-12-01 00:00:00 +0000,8.510638297872341e-06,2.0922379389331006e-06,true,true,48470400.0,48470400.0,9,12,12,12,12,12.0,12,11.921052631578947,0.37800809520026807,1359.0,0.1428901200369349,9,114,ReignOfApril
