statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,fasttailedgirls,%m-%d-%Y,748,0.8655860349127182,2013-12-02 05:00:00 UTC,2013-12-02 05:00:00 UTC,1,1,0.2458379578246393,0.2458379578246393,0.2458379578246393
indegree,fasttailedgirls,%m-%d-%Y,798,0.9723365340649291,2013-12-03 05:00:00 UTC,2013-12-03 05:00:00 UTC,2,1,0.2458379578246393,0.2458379578246393,0.2458379578246393
indegree,fasttailedgirls,%m-%d-%Y,839,0.989801395598497,2013-12-04 05:00:00 UTC,2013-12-04 05:00:00 UTC,3,1,0.2458379578246393,0.2458379578246393,0.2458379578246393
indegree,fasttailedgirls,%m-%d-%Y,864,0.9934791754312158,2013-12-05 05:00:00 UTC,2013-12-05 05:00:00 UTC,4,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,869,0.999484695455014,2013-12-06 05:00:00 UTC,2013-12-06 05:00:00 UTC,5,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,959,0.939297124600639,2013-12-07 05:00:00 UTC,2013-12-07 05:00:00 UTC,6,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,962,0.997979797979798,2013-12-08 05:00:00 UTC,2013-12-08 05:00:00 UTC,7,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,964,0.9975757575757576,2013-12-09 05:00:00 UTC,2013-12-09 05:00:00 UTC,8,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,967,0.9924765536432031,2013-12-10 05:00:00 UTC,2013-12-10 05:00:00 UTC,9,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,973,1.0,2013-12-11 05:00:00 UTC,2013-12-11 05:00:00 UTC,10,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,977,1.0,2013-12-12 05:00:00 UTC,2013-12-12 05:00:00 UTC,11,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,979,1.0,2013-12-13 05:00:00 UTC,2013-12-13 05:00:00 UTC,12,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,980,0.9998969390910027,2013-12-14 05:00:00 UTC,2013-12-14 05:00:00 UTC,13,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
indegree,fasttailedgirls,%m-%d-%Y,980,1.0,2013-12-15 05:00:00 UTC,2013-12-15 05:00:00 UTC,14,2,0.4711431742508324,0.6964483906770256,0.9422863485016648
