first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-16 19:00:00 +0000,2013-07-16 19:00:00 +0000,1.9148936170212766e-05,6.194063333884337e-06,true,true,34560000.0,34560000.0,1,195,331,473,999,331.0,349,363.54848484848486,256.4380941554277,239942.0,65760.49613406799,526,660,Aaronaod
2013-07-17 01:00:00 +0000,2013-07-17 01:00:00 +0000,4.25531914893617e-05,6.848773230689305e-06,true,true,43732800.0,43732800.0,1,218,265,425,630,265,256,302.74783811829815,138.6737835878838,875244.0,19230.41825457923,523,2891,juliacarriew
2013-07-17 03:00:00 +0000,2013-07-17 03:00:00 +0000,2.5531914893617022e-05,3.706874158736156e-06,true,true,34538400.0,34538400.0,1,190,325,472,1000,325.0,342,361.06534954407294,257.79943250746237,237581.0,66460.54740116964,519,658,KathrinOutLoud
2013-07-17 19:00:00 +0000,2013-07-17 19:00:00 +0000,2.872340425531915e-05,1.7197204052235109e-06,true,true,34488000.0,34488000.0,1,180,319,463,995,319.5,333,356.5411585365854,258.5457656588504,233891.0,66845.9129401212,510,656,oslaam
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,2.6595744680851067e-05,2.5733818216166436e-06,true,true,43642800.0,43642800.0,1,64,133,192,801,133.0,3,148.14295628036086,127.81671295391854,426948.0,16337.112110344407,225,2882,OccupyLA
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,2.6595744680851067e-05,2.5733818216166436e-06,true,true,43642800.0,43642800.0,2,63,132,221,536,132.0,26,150.5149201943095,108.744251498712,433784.0,11825.312234015128,261,2882,MikePrysner
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,2.6595744680851067e-05,2.5733818216166436e-06,true,true,34462800.0,34462800.0,3,179,318,462,993,318,331,356.17457886676874,258.0108504016368,232582.0,66569.5989249758,508,653,oe
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,2.6595744680851067e-05,2.5733818216166436e-06,true,true,34462800.0,34462800.0,4,180,319,463,994,319,332,357.17457886676874,258.0108504016368,233235.0,66569.5989249758,509,653,JessheartsLA
2013-07-18 03:00:00 +0000,2013-07-18 03:00:00 +0000,1.8085106382978727e-05,1.5101423949748509e-06,true,true,34459200.0,34459200.0,3,178,317,461,992,317.0,330,355.71625766871165,257.83734977334495,231927.0,66480.09893814223,507,652,Anon4justice
2013-07-18 14:00:00 +0000,2013-07-18 14:00:00 +0000,1.3829787234042554e-05,2.454128981982195e-06,true,true,43599600.0,43599600.0,1,31,53,89,241,53.0,89,61.555941626129254,44.09986335207158,177158.0,1944.797947671386,94,2878,Colorlines
2013-07-18 14:00:00 +0000,2013-07-18 14:00:00 +0000,1.3829787234042554e-05,2.454128981982195e-06,true,true,43599600.0,43599600.0,1,37,43,55,143,43.0,56,44.69944405837387,27.338311193245236,128645.0,747.3832588987177,103,2878,opalayo
2013-07-18 16:00:00 +0000,2013-07-18 16:00:00 +0000,2.446808510638298e-05,4.787824403145443e-06,true,true,34398000.0,34398000.0,11,197,335,478,998,335.0,348,371.4627329192547,253.2116994931968,239222.0,64116.164760233,525,644,CatalinaByrd
2013-07-16 19:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,43754400.0,43588800.0,5,48,93,144,694,93.0,144,114.03511821974965,108.11328835984567,327965.0,11688.483119979142,169,2876,KINGDACEO
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,38808000.0,38808000.0,6,138,548,788,1000,548.0,91,497.8116028708134,323.0066192965592,832341.0,104333.27610939236,652,1672,jcarp_410
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,34416000.0,34416000.0,7,173,312,460,997,312,325,355.1417565485362,259.3126536137166,230487.0,67243.05232418735,502,649,LivingGoddess
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,34416000.0,34416000.0,8,174,313,461,998,313,326,356.1417565485362,259.3126536137166,231136.0,67243.05232418735,503,649,civileats
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,43588800.0,43588800.0,9,165,210,251,999,210.0,162,241.47056659308316,147.57780545441122,656317.0,21779.208662740046,366,2718,jasiri_x
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,34416000.0,34416000.0,10,176,315,463,1000,315,328,358.1417565485362,259.3126536137166,232434.0,67243.05232418735,505,649,muhfxckinmack
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,34412400.0,34412400.0,11,177,316,461,1000,316.0,329,358.1512345679012,258.2829197494064,232082.0,66710.06663427832,506,648,SharisseTSmith
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,42710400.0,42710400.0,12,224,481,805,989,481.0,419,495.1732522796353,299.4021176250409,1303296.0,89641.62803835883,790,2632,rbraceysherman
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,34398000.0,34398000.0,19,195,332,475,1000,332.0,345,370.0031055900621,254.0302104404952,238282.0,64531.34781644228,522,644,LeifChiefs
