first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-16 19:00:00 +0000,2013-07-16 19:00:00 +0000,1.914893617021277e-05,3.2251399154603636e-06,true,true,34560000.0,34560000.0,1,1,1,1,1,1,1,1.0,0.0,659.0,0.0,1,659,Aaronaod
2013-07-17 01:00:00 +0000,2013-07-17 01:00:00 +0000,2.872340425531915e-05,5.846931305641486e-06,true,true,46641600.0,46641600.0,1,3,9,152,184,9.0,3,56.15689223057644,76.34611824312366,224066.0,5828.729770793019,115,3990,juliacarriew
2013-07-17 03:00:00 +0000,2013-07-17 03:00:00 +0000,1.4893617021276596e-05,5.1691973457387775e-06,true,true,34538400.0,34538400.0,1,1,1,1,1,1,1,1.0,0.0,657.0,0.0,1,657,KathrinOutLoud
2013-07-17 19:00:00 +0000,2013-07-17 19:00:00 +0000,2.340425531914894e-05,2.677285285852599e-06,true,true,34488000.0,34488000.0,1,1,1,1,1,1,1,1.0,0.0,655.0,0.0,1,655,oslaam
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,1.8085106382978727e-05,1.5101423949748509e-06,true,true,44226000.0,44226000.0,7,10,10,11,17,10,10,10.800985221674877,1.4837263969910752,32889.0,2.2014440211281174,7,3045,OccupyLA
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,1.8085106382978727e-05,1.5101423949748509e-06,true,true,44398800.0,44398800.0,3,10,10,10,19,10,10,10.423213708373748,3.0676715725015984,32239.0,9.410608876734429,5,3093,MikePrysner
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,1.8085106382978727e-05,1.5101423949748509e-06,true,true,34462800.0,34462800.0,1,1,1,1,1,1.0,1,1.0,0.0,652.0,0.0,1,652,oe
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,1.8085106382978727e-05,1.5101423949748509e-06,true,true,34462800.0,34462800.0,1,1,1,1,1,1.0,1,1.0,0.0,652.0,0.0,1,652,JessheartsLA
2013-07-18 03:00:00 +0000,2013-07-18 03:00:00 +0000,8.510638297872341e-06,1.0614683448650437e-06,true,true,34459200.0,34459200.0,1,1,1,1,1,1,1,1.0,0.0,651.0,0.0,1,651,Anon4justice
2013-07-18 14:00:00 +0000,2013-07-18 14:00:00 +0000,2.446808510638298e-05,4.787824403145443e-06,true,true,46508400.0,46508400.0,10,24,25,43,58,25,25,31.08272567261755,15.464249680081704,123616.0,239.14301816790706,10,3977,Colorlines
2013-07-18 14:00:00 +0000,2013-07-18 14:00:00 +0000,2.446808510638298e-05,4.787824403145443e-06,true,true,46508400.0,46508400.0,10,26,37,101,202,37,26,64.76766406839326,63.209597263553725,257581.0,3995.4531862206586,171,3977,opalayo
2013-07-18 16:00:00 +0000,2013-07-18 16:00:00 +0000,6.382978723404256e-06,1.8791177651309423e-06,true,true,34398000.0,34398000.0,1,1,1,1,1,1,1,1.0,0.0,643.0,0.0,1,643,CatalinaByrd
2013-07-16 19:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,44103600.0,43938000.0,2,14,14,14,15,14.0,14,12.837928715534634,3.0451589702839357,38180.0,9.27299315430072,2,2974,KINGDACEO
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,38808000.0,38808000.0,2,2,2,2,2,2,2,2.0,0.0,3342.0,0.0,2,1671,jcarp_410
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,34416000.0,34416000.0,1,1,1,1,1,1.0,1,1.0,0.0,648.0,0.0,1,648,LivingGoddess
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,34416000.0,34416000.0,1,1,1,1,1,1.0,1,1.0,0.0,648.0,0.0,1,648,civileats
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,46497600.0,46497600.0,1,5,12,29,38,12,1,15.435420487293687,12.539487863087244,58917.0,157.23875586851227,21,3817,jasiri_x
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,34416000.0,34416000.0,1,1,1,1,1,1.0,1,1.0,0.0,648.0,0.0,1,648,muhfxckinmack
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,34412400.0,34412400.0,1,1,1,1,1,1,1,1.0,0.0,647.0,0.0,1,647,SharisseTSmith
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,42710400.0,42710400.0,1,3,3,3,3,3,3,2.864310148232611,0.5025812213400976,7536.0,0.25258788404370425,3,2631,rbraceysherman
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,34398000.0,34398000.0,1,1,1,1,1,1,1,1.0,0.0,643.0,0.0,1,643,LeifChiefs
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,34394400.0,34394400.0,1,1,1,1,1,1.0,1,1.0,0.0,642.0,0.0,1,642,DJWATERZZ
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,1.7021276595744682e-05,2.863248872411269e-06,true,true,34394400.0,34394400.0,1,1,1,1,1,1.0,1,1.0,0.0,642.0,0.0,1,642,_ManningggEli
2013-07-18 21:00:00 +0000,2013-07-18 21:00:00 +0000,8.510638297872341e-06,8.619264646846295e-07,true,true,45824400.0,45824400.0,1,1,1,1,27,1.0,1,2.8123249299719886,5.74588533092658,2008.0,33.015198236157254,16,714,TIME
2013-07-18 21:00:00 +0000,2013-07-18 21:00:00 +0000,8.510638297872341e-06,8.619264646846295e-07,true,true,34401600.0,34401600.0,1,1,1,1,1,1.0,1,1.0,0.0,646.0,0.0,1,646,BstandsforB
2013-07-19 01:00:00 +0000,2013-07-19 01:00:00 +0000,1.0638297872340426e-05,2.467707275603939e-06,true,true,34390800.0,34390800.0,1,1,1,1,1,1,1,1.0,0.0,645.0,0.0,1,645,campuspride
2013-07-19 02:00:00 +0000,2013-07-19 02:00:00 +0000,1.4893617021276596e-05,1.779346825040735e-06,true,true,34387200.0,34387200.0,1,1,1,1,1,1.0,1,1.0,0.0,644.0,0.0,1,644,cindywiesner
2013-07-19 03:00:00 +0000,2013-07-19 03:00:00 +0000,1.2765957446808513e-05,8.011193236829056e-07,true,true,46461600.0,46461600.0,1,4,37,256,455,37,3,123.96850592088687,167.52961859740816,492031.0,28066.173107393046,223,3969,aliciagarza
2013-07-19 03:00:00 +0000,2013-07-19 03:00:00 +0000,1.2765957446808513e-05,8.011193236829056e-07,true,true,43221600.0,43221600.0,1,4,5,7,7,5,7,5.472812387468491,1.3367465617218024,15198.0,1.7868913702750602,7,2777,JTPspeaks
2013-07-19 12:00:00 +0000,2013-07-19 12:00:00 +0000,1.48936170212766e-05,1.6400217252697951e-06,true,true,34351200.0,34351200.0,1,1,1,1,1,1.0,1,1.0,0.0,642.0,0.0,1,642,leticiaalvarado
2013-07-19 12:00:00 +0000,2013-07-19 12:00:00 +0000,1.48936170212766e-05,1.6400217252697951e-06,true,true,34351200.0,34351200.0,1,1,1,1,1,1.0,1,1.0,0.0,642.0,0.0,1,642,MoniNovoa
