first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-16 19:00:00 +0000,2013-07-16 19:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34560000.0,34560000.0,1,195,331,473,999,331.0,349,363.54848484848486,256.4380941554277,239942.0,65760.49613406799,526,660,Aaronaod
2013-07-17 01:00:00 +0000,2013-07-17 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41763600.0,41763600.0,1,228,283,438,598,283,256,316.57745884339386,128.17797099475976,749972.0,16429.592248333476,523,2369,juliacarriew
2013-07-17 03:00:00 +0000,2013-07-17 03:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34538400.0,34538400.0,1,190,325,472,1000,325.0,342,361.06534954407294,257.79943250746237,237581.0,66460.54740116964,519,658,KathrinOutLoud
2013-07-17 19:00:00 +0000,2013-07-17 19:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34488000.0,34488000.0,1,180,319,463,995,319.5,333,356.5411585365854,258.5457656588504,233891.0,66845.9129401212,510,656,oslaam
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41673600.0,41673600.0,1,41,119,158,202,119.0,3,105.17881355932204,64.09950071422352,248222.0,4108.7459918127415,98,2360,OccupyLA
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41673600.0,41673600.0,2,50,118,176,231,118.0,26,113.9792372881356,71.15603522239547,268991.0,5063.181348570785,97,2360,MikePrysner
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34462800.0,34462800.0,3,179,318,462,993,318,331,356.17457886676874,258.0108504016368,232582.0,66569.5989249758,508,653,oe
2013-07-18 02:00:00 +0000,2013-07-18 02:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34462800.0,34462800.0,4,180,319,463,994,319,332,357.17457886676874,258.0108504016368,233235.0,66569.5989249758,509,653,JessheartsLA
2013-07-18 03:00:00 +0000,2013-07-18 03:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34459200.0,34459200.0,3,178,317,461,992,317.0,330,355.71625766871165,257.83734977334495,231927.0,66480.09893814223,507,652,Anon4justice
2013-07-18 14:00:00 +0000,2013-07-18 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41630400.0,41630400.0,1,25,48,72,90,48.0,89,46.86035653650254,27.182126865377995,110403.0,738.8680209255041,41,2356,Colorlines
2013-07-18 14:00:00 +0000,2013-07-18 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41630400.0,41630400.0,1,27,42,50,58,42.0,44,36.287775891341255,17.437992107394333,85494.0,304.08356873754707,34,2356,opalayo
2013-07-18 16:00:00 +0000,2013-07-18 16:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34398000.0,34398000.0,11,197,335,478,998,335.0,348,371.4627329192547,253.2116994931968,239222.0,64116.164760233,525,644,CatalinaByrd
2013-07-16 19:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41785200.0,41619600.0,5,35,81,122,145,81.0,144,78.01274426508071,44.658125585712355,183642.0,1994.3481808292565,66,2354,KINGDACEO
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,38808000.0,38808000.0,6,138,548,788,1000,548.0,91,497.8116028708134,323.0066192965592,832341.0,104333.27610939236,652,1672,jcarp_410
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34416000.0,34416000.0,7,173,312,460,997,312,325,355.1417565485362,259.3126536137166,230487.0,67243.05232418735,502,649,LivingGoddess
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34416000.0,34416000.0,8,174,313,461,998,313,326,356.1417565485362,259.3126536137166,231136.0,67243.05232418735,503,649,civileats
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41619600.0,41619600.0,9,182,215,253,999,215.0,162,253.735883424408,159.16814838149077,557204.0,25334.49945919226,471,2196,jasiri_x
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34416000.0,34416000.0,10,176,315,463,1000,315,328,358.1417565485362,259.3126536137166,232434.0,67243.05232418735,505,649,muhfxckinmack
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34412400.0,34412400.0,11,177,316,461,1000,316.0,329,358.1512345679012,258.2829197494064,232082.0,66710.06663427832,506,648,SharisseTSmith
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41619600.0,41619600.0,12,183,456,699,899,456.0,419,443.5378079864061,273.7363126741114,1044088.0,74931.56887641888,583,2354,rbraceysherman
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34398000.0,34398000.0,19,195,332,475,1000,332.0,345,370.0031055900621,254.0302104404952,238282.0,64531.34781644228,522,644,LeifChiefs
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34394400.0,34394400.0,20,196,333,476,996,333,346,370.02332814930014,253.0088751450089,237925.0,64013.490902142694,523,643,DJWATERZZ
2013-07-18 17:00:00 +0000,2013-07-18 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34394400.0,34394400.0,21,197,334,477,997,334,347,371.02332814930014,253.0088751450089,238568.0,64013.490902142694,524,643,_ManningggEli
2013-07-18 21:00:00 +0000,2013-07-18 21:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34401600.0,34401600.0,7,171,310,460,995,310,323,354.21792890262753,258.9885995593982,229179.0,67075.09470173833,500,647,TIME
2013-07-18 21:00:00 +0000,2013-07-18 21:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34401600.0,34401600.0,8,172,311,461,996,311,324,355.21792890262753,258.9885995593982,229826.0,67075.09470173833,501,647,BstandsforB
2013-07-19 01:00:00 +0000,2013-07-19 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34390800.0,34390800.0,7,172,309,462,1000,309.5,322,355.29411764705884,259.7093163032198,229520.0,67448.92897468587,499,646,campuspride
2013-07-19 02:00:00 +0000,2013-07-19 02:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34387200.0,34387200.0,7,171,309,461,999,309,321,354.8341085271318,259.54794108281675,228868.0,67365.13372032931,498,645,cindywiesner
2013-07-19 03:00:00 +0000,2013-07-19 03:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41583600.0,41583600.0,5,50,89,311,387,89.0,49,167.4501703577513,131.83671882341537,393173.0,17380.920430124286,246,2348,aliciagarza
2013-07-19 03:00:00 +0000,2013-07-19 03:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41583600.0,41583600.0,6,129,252,303,346,252.0,45,212.4991482112436,111.34890182640176,498948.0,12398.577937945658,220,2348,JTPspeaks
2013-07-19 12:00:00 +0000,2013-07-19 12:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34351200.0,34351200.0,7,169,307,460,997,307,319,353.88491446345256,259.2654700416955,227548.0,67218.58395594131,496,643,leticiaalvarado
2013-07-19 12:00:00 +0000,2013-07-19 12:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34351200.0,34351200.0,8,170,308,461,998,308,320,354.88491446345256,259.2654700416955,228191.0,67218.58395594131,497,643,MoniNovoa
2013-07-19 15:00:00 +0000,2013-07-19 15:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34322400.0,34322400.0,25,193,328,473,999,328.5,341,372.17610062893084,253.7127153781286,236704.0,64370.14194454329,518,636,mrdaveyd
2013-07-19 19:00:00 +0000,2013-07-19 19:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34326000.0,34326000.0,7,167,305,459,994,305,317,353.90297339593116,258.1480631550831,226144.0,66640.42251072076,493,639,laura_luna
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34311600.0,34311600.0,7,167,303,457,1000,303.0,315,353.70846394984324,259.1820984323518,225666.0,67175.3601477973,491,638,POWERSF
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41508000.0,41508000.0,8,163,560,796,996,560.0,89,512.2718676122931,311.61038189847596,866764.0,97101.03010691404,646,1692,smartMeme
2013-07-20 00:00:00 +0000,2013-07-20 00:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34308000.0,34308000.0,9,169,304,458,993,304,316,353.9921507064364,257.8189858248078,225493.0,66470.62945173244,492,637,socialAk47
2013-07-20 03:00:00 +0000,2013-07-20 03:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,38692800.0,38692800.0,7,303,542,783,999,542.0,668,537.2933734939759,275.8569846499917,891907.0,76097.07598018578,644,1660,favianna
2013-07-20 03:00:00 +0000,2013-07-20 03:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,38692800.0,38692800.0,8,141,543,784,1000,543.0,88,497.7463855421687,319.1526131789995,826259.0,101858.3904989841,645,1660,chriscrass
2013-07-20 05:00:00 +0000,2013-07-20 05:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41490000.0,41490000.0,7,108,133,161,363,133,161,137.20436083796494,52.91214299418875,320921.0,2799.6948762374777,191,2339,domesticworkers
2013-07-20 16:00:00 +0000,2013-07-20 16:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41450400.0,41450400.0,9,239,252,466,993,252.0,252,350.41637931034484,220.7499285132724,406483.0,48730.53093861487,487,1160,laprogessive
2013-07-20 17:00:00 +0000,2013-07-20 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,38649600.0,38649600.0,6,140,542,783,999,542,85,495.75618587809294,317.9060369666287,821468.0,101064.24833982748,640,1657,brownisthecolor
2013-07-19 19:00:00 +0000,2013-07-20 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41526000.0,41446800.0,10,187,451,695,891,451,413,441.32591006423985,270.651385703983,1030496.0,73252.17258348617,576,2335,Kai_MG
2013-07-20 17:00:00 +0000,2013-07-20 17:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34254000.0,34254000.0,11,159,297,454,1000,297,308,350.7646129541864,259.35045832376915,222034.0,67262.66023274911,486,633,DopeReads
2013-07-20 18:00:00 +0000,2013-07-20 18:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34246800.0,34246800.0,13,163,301,457,998,301,312,354.43264659271,258.7854323182794,223647.0,66969.89998015876,489,631,BlkLivesMatter
2013-07-20 18:00:00 +0000,2013-07-20 18:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34246800.0,34246800.0,14,164,302,458,999,302,313,355.43264659271,258.7854323182794,224278.0,66969.89998015876,490,631,invincibleDET
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,38646000.0,38646000.0,6,139,541,782,999,542.0,82,494.5114734299517,317.9862720181989,818911.0,101115.26919203199,638,1656,SheIsMoxie
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41439600.0,41439600.0,4,18,29,43,83,29,29,30.060008572653235,16.814456035257543,70130.0,282.7259317616088,49,2333,TheBlackGuyX
2013-07-20 19:00:00 +0000,2013-07-20 19:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,38646000.0,38646000.0,8,140,542,783,1000,543.0,84,495.6654589371981,317.76815928932035,820822.0,100976.60305812287,639,1656,HarrietThugman
2013-07-20 22:00:00 +0000,2013-07-20 22:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34236000.0,34236000.0,10,161,296,459,999,296.0,307,351.27460317460316,259.0359890839795,221303.0,67099.64364071553,485,630,jeffkloy
2013-07-21 07:00:00 +0000,2013-07-21 07:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34203600.0,34203600.0,10,160,295,458,998,295,306,350.81717011128774,258.8838767570779,220664.0,67020.86164477392,484,629,_foulpapers
2013-07-21 22:00:00 +0000,2013-07-21 22:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41342400.0,41342400.0,6,319,587,715,1000,587,630,518.6098303610265,273.22381832700637,1192284.0,74651.25490118898,466,2299,smkyle1
2013-07-22 14:00:00 +0000,2013-07-22 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41284800.0,41284800.0,7,10,12,19,199,12,10,23.1731843575419,29.939253830740594,53924.0,896.3589199415153,119,2327,Dreamdefenders
2013-07-23 13:00:00 +0000,2013-07-23 13:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34005600.0,34005600.0,19,165,300,464,997,300.0,311,358.3086816720257,257.43334520544124,222868.0,66271.92722366388,488,622,moment_um
2013-07-23 16:00:00 +0000,2013-07-23 16:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41191200.0,41191200.0,4,21,65,90,113,65,110,58.551872578562204,35.18372233597079,136016.0,1237.89431741469,4,2323,From_Nothing
2013-07-23 21:00:00 +0000,2013-07-23 21:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41173200.0,41173200.0,15,158,263,403,512,263,247,275.16946959896507,133.50182927984233,638118.0,17822.73842106417,61,2319,ShowUp4RJ
2013-07-23 21:00:00 +0000,2013-07-23 21:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33980400.0,33980400.0,16,160,296,462,997,296,305,356.34683954619123,257.07197995695776,219866.0,66086.00287899049,483,617,Sadyoh
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33966000.0,33966000.0,15,155,292,458,994,292.0,301,352.7207792207792,257.40986940466223,217276.0,66259.84086692527,479,616,TruthspeakerHQ
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33966000.0,33966000.0,16,156,293,459,995,293.0,302,353.7207792207792,257.40986940466223,217892.0,66259.84086692527,480,616,joeltena
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33966000.0,33966000.0,17,157,294,460,996,294.0,303,354.7207792207792,257.40986940466223,218508.0,66259.84086692527,481,616,Aunt_Flo
2013-07-24 01:00:00 +0000,2013-07-24 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41158800.0,41158800.0,18,309,466,702,888,466.0,412,493.34037963761864,229.23613865419293,1143563.0,52549.20726508436,182,2318,kenyaw
2013-07-24 04:00:00 +0000,2013-07-24 04:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41148000.0,41148000.0,7,326,422,513,655,422,376,387.987915407855,179.5012772349363,898968.0,32220.708528973468,318,2317,bikobaker
2013-07-24 01:00:00 +0000,2013-07-24 04:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33969600.0,33958800.0,16,152,289,457,1000,290.0,298,351.3246753246753,258.37681716993995,216416.0,66758.57965086857,476,616,esperanza510
2013-07-24 04:00:00 +0000,2013-07-24 04:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33955200.0,33955200.0,17,153,290,458,992,290,299,351.269918699187,257.2582808751841,216031.0,66181.82307885512,477,615,LynetteGM
2013-07-24 04:00:00 +0000,2013-07-24 04:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33955200.0,33955200.0,18,154,291,459,993,291,300,352.269918699187,257.2582808751841,216646.0,66181.82307885512,478,615,redbikegreen
2013-07-24 15:00:00 +0000,2013-07-24 15:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33919200.0,33919200.0,16,151,290,460,999,290,297,350.869918699187,258.2324521415109,215785.0,66683.99933901774,475,615,Slappuccino
2013-07-25 01:00:00 +0000,2013-07-25 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33886800.0,33886800.0,16,149,290,461,999,290.0,295,351.0195439739414,259.058102739968,215526.0,67111.1005952318,473,614,croberts5
2013-07-25 01:00:00 +0000,2013-07-25 01:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33886800.0,33886800.0,17,150,291,462,1000,291.0,296,352.0195439739414,259.058102739968,216140.0,67111.1005952318,474,614,energeticpeace
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33728400.0,33728400.0,59,191,325,486,996,326.0,334,385.5629139072848,250.34166259053896,232880.0,62670.94802859525,511,604,equityforlife
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33728400.0,33728400.0,60,192,326,487,997,327.0,335,386.5629139072848,250.34166259053896,233484.0,62670.94802859525,512,604,OAProject
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33728400.0,33728400.0,61,193,327,488,998,328.0,336,387.5629139072848,250.34166259053896,234088.0,62670.94802859525,513,604,phyllmhill
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,38131200.0,38131200.0,62,355,697,834,999,697,673,619.4768486523842,267.0480920459781,896383.0,71314.68346539719,649,1447,Urban_Agenda
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33728400.0,33728400.0,63,195,329,490,1000,330.0,338,389.5629139072848,250.34166259053896,235296.0,62670.94802859525,515,604,shes_nice
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33724800.0,33724800.0,64,196,330,491,1000,330,339,389.5505804311774,249.31082855075672,234899.0,62155.88923266482,516,603,Mastermind13x
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,40939200.0,40939200.0,63,203,460,705,900,460,90,456.94158372998703,264.30038369804777,1055992.0,69854.69282293526,63,2311,DrArtikaTyner
2013-07-26 14:00:00 +0000,2013-07-26 14:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,38131200.0,38131200.0,66,358,698,835,1000,698,674,620.9038062283737,265.9213136851162,897206.0,70714.14507201797,650,1445,nvlevy
2013-07-26 20:00:00 +0000,2013-07-26 20:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33732000.0,33732000.0,16,148,289,460,997,289.0,293,351.20983606557377,258.48546631618274,214238.0,66814.73629669445,471,610,projectsouth
2013-07-26 20:00:00 +0000,2013-07-26 20:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33732000.0,33732000.0,17,149,290,461,998,290.0,294,352.20983606557377,258.48546631618274,214848.0,66814.73629669445,472,610,DemocracyNow_
2013-07-26 20:00:00 +0000,2013-07-26 20:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,40917600.0,40917600.0,8,263,447,693,887,447.0,410,453.92683982683985,258.60746519486923,1048571.0,66877.8210545155,228,2310,mediajustice
2013-07-18 02:00:00 +0000,2013-07-27 02:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,41673600.0,40896000.0,16,92,123,187,1000,123,120,189.6223678053346,176.83238979573227,405223.0,31269.694080869795,470,2137,FlyEgret
2013-07-27 18:00:00 +0000,2013-07-27 18:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33660000.0,33660000.0,18,149,288,462,999,288.5,291,354.65676567656766,259.8423951340718,214922.0,67518.0703090111,469,606,crazyCHUDNEYcoo
2013-07-17 03:00:00 +0000,2013-07-28 16:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,34581600.0,33584400.0,18,150,288,461,1000,288,290,355.8380165289256,260.6544722935794,215282.0,67940.75392664435,468,605,daniellemkali
2013-07-29 18:00:00 +0000,2013-07-29 18:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33494400.0,33494400.0,18,149,287,460,1000,287.0,289,356.80629139072846,261.69063283085194,215511.0,68481.98731141177,467,604,southernmovt
2013-07-29 18:00:00 +0000,2013-07-29 18:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,40665600.0,40665600.0,19,100,171,272,342,171.0,34,177.40478260869565,98.77273023459605,408031.0,9756.052237996286,19,2300,Meloniousfunk
2013-07-29 20:00:00 +0000,2013-07-29 20:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,40658400.0,40658400.0,18,198,444,690,883,444.5,405,439.6166231505657,268.4706657457545,1010239.0,72076.49836596863,569,2298,BlackWkrCenter
2013-07-29 20:00:00 +0000,2013-07-29 20:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33494400.0,33494400.0,19,146,284,457,1000,284.5,285,356.0860927152318,263.5556902431961,215076.0,69461.60185956754,463,604,JudySmith_
2013-07-30 20:00:00 +0000,2013-07-30 20:00:00 +0000,0.6459170212765958,0.43766075636999086,true,true,33400800.0,33400800.0,20,149,288,460,999,288,288,358.62270450751254,260.95095366574725,214815.0,68095.40021906295,466,599,artischange
