first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-12-03 22:00:00 +0000,2014-12-03 22:00:00 +0000,1.4893617021276596e-05,4.768932864193449e-06,true,true,18025200.0,18025200.0,1,12,12,12,12,12.0,12,11.954741379310345,0.6194574394760953,22188.0,0.3837275193222803,9,1856,Travon
2014-12-03 22:00:00 +0000,2014-12-03 22:00:00 +0000,1.4893617021276596e-05,4.768932864193449e-06,true,true,18025200.0,18025200.0,1,21,21,21,21,21,21,20.85514270328487,1.3298352174377397,38728.0,1.7684617055376801,12,1857,jasonjross
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,18021600.0,18021600.0,8,314,316,316,316,316.0,316,314.421875,11.104292813960198,583567.0,123.3053188981681,269,1856,Joe_Schmucc
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,18021600.0,18021600.0,5,137,138,138,138,138.0,138,137.32435344827587,3.96989881038931,254874.0,15.760096564730459,96,1856,rosefox
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,18021600.0,18021600.0,3,20,20,20,20,20.0,20,19.974137931034484,0.5046970224038431,37072.0,0.2547190844233053,11,1856,rustymk2
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,18021600.0,18021600.0,2,88,88,88,88,88.0,88,87.62392241379311,3.3648072334264274,162630.0,11.321927718118808,68,1856,brianwisti
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,18021600.0,18021600.0,2,29,29,29,29,29.0,29,28.83459051724138,1.011842402670043,53517.0,1.0238250478410855,22,1856,narents
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,18021600.0,18021600.0,1,75,75,75,75,75.0,75,74.42456896551724,4.689119815252688,138132.0,21.9878446417954,67,1856,bomani_jones
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,10800.0,10800.0,1,1,1,1,1,1.0,1,1.0,0.0,4.0,0.0,1,4,Bahguette
2014-12-03 23:00:00 +0000,2014-12-03 23:00:00 +0000,4.255319148936171e-06,1.1193236829055188e-06,true,true,10800.0,10800.0,1,1,1,1,1,1.0,1,1.0,0.0,4.0,0.0,1,4,KeloniusMonk
