first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,62208000.0,62208000.0,2,104,146,159,160,146.0,159,125.98333333333333,40.02668901287411,90708.0,1602.1358333333367,133,720,RCdeWinter
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,HeritageMssauga
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,JaimDelaney
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,democatsanddogs
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,DaniBraun10
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,J_MullahBaby
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,gelhaddad
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,42076800.0,42076800.0,2,2,2,2,2,2,2,2.0,0.0,974.0,0.0,2,487,gabimecherkany
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,KStokes10
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,CassandraAnnO
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,brady_kirsten
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,TomPrecourt
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,lauren_taylor29
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,danawhite
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,42076800.0,42076800.0,2,2,2,2,2,2,2,2.0,0.0,974.0,0.0,2,487,MsGabbyNichole
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,41990400.0,41990400.0,2,2,2,2,2,2.0,2,2.0,0.0,972.0,0.0,2,486,YoungCazo
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,LeGhostNg
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,jillybean114
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,hellyszs
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,zeiashtar
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,3noughis3nough
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8899200.0,8899200.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,Nick_Hewer
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,sarahbullwinkle
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,sooks18
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,KingBeezer10
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,41990400.0,41990400.0,1,2,2,2,2,2.0,2,1.9444444444444444,0.22906142364542328,945.0,0.05246913580246808,2,486,Aly4R5
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0007904255319148936,0.0007023277918152407,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,dirtywars
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,42163200.0,42163200.0,2,2,2,2,2,2.0,2,2.0,0.0,976.0,0.0,2,488,Rufff_Ryder
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,BergenANTS
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,defiance_9
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,alexaDBech
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,61948800.0,61948800.0,1,4,4,5,5,4,4,4.175732217573222,0.672074724984815,2994.0,0.4516844359634147,4,717,IMO_IRL
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,GodsVeryOwnn
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,wrecklessnarry
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,melaniewry
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0006563829787234042,0.0005605857557796302,true,true,61948800.0,61948800.0,1,4,6,6,6,6,6,5.199442119944212,1.4629214465526768,3728.0,2.1401391587837764,5,717,justinbieber
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,_df1023
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,arsenal
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,Highbury_News
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,TyeRoy
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,42076800.0,42076800.0,1,2,2,2,2,2,2,1.7789934354485777,0.4149248883552342,813.0,0.17216266297660357,2,457,JessicaCaban
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,laurenisfabok
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.0004691489361702128,0.00038283231397737746,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,youngbrunzwick_
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,42076800.0,42076800.0,2,2,2,2,2,2,2,2.0,0.0,974.0,0.0,2,487,ShanteBacon
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,ZalmiU
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,61776000.0,61776000.0,1,2,3,3,4,3.0,3,2.6973180076628354,1.0058985472585547,1408.0,1.0118318873768708,4,522,UN
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,docnatecohen
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,_PaulDaly
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,RalphyHeraldSun
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,louderthanmedia
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.0005553191489361701,0.0004760980707015845,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,Desbrooke13
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,42076800.0,42076800.0,2,2,2,2,2,2,2,2.0,0.0,974.0,0.0,2,487,london_cycling
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,ny_SEG
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,avonsinternet
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8726400.0,8726400.0,1,1,1,1,1,1,1,1.0,0.0,101.0,0.0,1,101,_kirstyevason
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8640000.0,8640000.0,1,1,1,1,1,1.0,1,1.0,0.0,100.0,0.0,1,100,aldf
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8640000.0,8640000.0,1,1,1,1,1,1.0,1,1.0,0.0,100.0,0.0,1,100,csnhouston
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,42595200.0,42595200.0,1,2,2,2,2,2,2,1.8356997971602433,0.37054776505407505,905.0,0.13730564618656999,2,493,VYPEHouston
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8640000.0,8640000.0,1,1,1,1,1,1.0,1,1.0,0.0,100.0,0.0,1,100,_ThatCudbUs_
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8640000.0,8640000.0,1,1,1,1,1,1.0,1,1.0,0.0,100.0,0.0,1,100,barrymcgee
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8640000.0,8640000.0,1,1,1,1,1,1.0,1,1.0,0.0,100.0,0.0,1,100,carltonreid
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8640000.0,8640000.0,1,1,1,1,1,1.0,1,1.0,0.0,100.0,0.0,1,100,citycyclists
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,8640000.0,8640000.0,1,1,1,1,1,1.0,1,1.0,0.0,100.0,0.0,1,100,britishcyling
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.0005893617021276596,0.0005081587833848916,true,true,42163200.0,42163200.0,1,1,2,2,2,2,2,1.6197718631178708,0.48544278839557725,426.0,0.2356547008052732,2,263,sustrans
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,42681600.0,42681600.0,2,2,2,2,2,2.0,2,2.0,0.0,988.0,0.0,2,494,nswrl
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,42595200.0,42595200.0,2,2,2,2,2,2,2,2.0,0.0,986.0,0.0,2,493,kill_joyy
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,MarcusRFrancis
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,sallyyfakhry
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,AbiWalker1
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,NSWRL
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,skulzy87
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,thejackproject
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.0004308510638297872,0.0003631957399579663,true,true,8812800.0,8812800.0,1,1,1,1,1,1.0,1,1.0,0.0,102.0,0.0,1,102,Alii_Kat
