first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,62208000.0,62208000.0,2,104,146,159,160,146,159,125.81137309292649,40.264182152521485,90710.0,1621.2043644114297,133,721,RCdeWinter
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,HeritageMssauga
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,JaimDelaney
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,democatsanddogs
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,DaniBraun10
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,J_MullahBaby
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,gelhaddad
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,42076800.0,42076800.0,2,2,2,2,2,2.0,2,2.0,0.0,976.0,0.0,2,488,gabimecherkany
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,KStokes10
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,CassandraAnnO
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,brady_kirsten
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,TomPrecourt
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,lauren_taylor29
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,danawhite
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,42076800.0,42076800.0,2,2,2,2,2,2.0,2,2.0,0.0,976.0,0.0,2,488,MsGabbyNichole
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,41990400.0,41990400.0,2,2,2,2,2,2,2,2.0,0.0,974.0,0.0,2,487,YoungCazo
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,LeGhostNg
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,jillybean114
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,hellyszs
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,zeiashtar
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,3noughis3nough
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8899200.0,8899200.0,1,1,1,1,1,1.0,1,1.0,0.0,104.0,0.0,1,104,Nick_Hewer
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,sarahbullwinkle
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.0009531914893617021,0.0008502284695492006,true,true,8812800.0,8812800.0,1,1,1,1,1,1,1,1.0,0.0,103.0,0.0,1,103,sooks18
