first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,62208000.0,62208000.0,1,2,8,10,13,8,10,6.647711511789182,3.700005383658864,4793.0,13.690039839104578,13,721,RCdeWinter
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,2,213,467,738,993,472.5,165,486.02884615384613,294.7051804747732,50547.0,86851.14339866865,372,104,HeritageMssauga
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,3,214,468,739,994,473.5,166,487.02884615384613,294.7051804747732,50651.0,86851.14339866865,373,104,JaimDelaney
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,4,215,469,740,995,474.5,167,488.02884615384613,294.7051804747732,50755.0,86851.14339866865,374,104,democatsanddogs
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,5,216,470,741,996,475.5,168,489.02884615384613,294.7051804747732,50859.0,86851.14339866865,375,104,DaniBraun10
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,6,217,471,742,997,476.5,169,490.02884615384613,294.7051804747732,50963.0,86851.14339866865,376,104,J_MullahBaby
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0022904255319148937,0.002124101471178596,true,true,8899200.0,8899200.0,7,218,472,743,998,477.5,170,491.02884615384613,294.7051804747732,51067.0,86851.14339866865,377,104,gelhaddad
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,42076800.0,42076800.0,1,175,477,713,996,477.5,11,469.3422131147541,302.27516997263837,229039.0,91370.27838198743,247,488,gabimecherkany
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,3,212,472,745,997,483.0,159,489.65384615384613,295.0857036272803,50924.0,87075.57248520709,366,104,KStokes10
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,4,213,473,746,998,484.0,160,490.65384615384613,295.0857036272803,51028.0,87075.57248520709,367,104,CassandraAnnO
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,5,214,474,747,999,485.0,161,491.65384615384613,295.0857036272803,51132.0,87075.57248520709,368,104,brady_kirsten
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8899200.0,8899200.0,6,215,475,748,1000,486.0,162,492.65384615384613,295.0857036272803,51236.0,87075.57248520709,369,104,TomPrecourt
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8812800.0,8812800.0,7,216,476,749,991,476,163,488.7281553398058,292.22880363389277,50339.0,85397.67367329627,370,103,lauren_taylor29
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.0013436170212765958,0.0012261370345006731,true,true,8812800.0,8812800.0,8,217,477,750,992,477,164,489.7281553398058,292.22880363389277,50442.0,85397.67367329627,371,103,danawhite
