statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y,15,0.9428090415820635,2013-07-11 04:00:00 UTC,2013-07-11 04:00:00 UTC,1,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,29,0.9519302798738806,2013-07-12 04:00:00 UTC,2013-07-12 04:00:00 UTC,2,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,39,0.9941002434954168,2013-07-13 04:00:00 UTC,2013-07-13 04:00:00 UTC,3,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,45,0.9973826838647184,2013-07-14 04:00:00 UTC,2013-07-14 04:00:00 UTC,4,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,53,0.9683565853888776,2013-07-15 04:00:00 UTC,2013-07-15 04:00:00 UTC,5,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,68,0.9975579939128915,2013-07-16 04:00:00 UTC,2013-07-16 04:00:00 UTC,6,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,83,0.9979629719425697,2013-07-17 04:00:00 UTC,2013-07-17 04:00:00 UTC,7,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,92,0.999248063657865,2013-07-18 04:00:00 UTC,2013-07-18 04:00:00 UTC,8,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,98,0.9997015192602823,2013-07-19 04:00:00 UTC,2013-07-19 04:00:00 UTC,9,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,101,0.999357604545675,2013-07-20 04:00:00 UTC,2013-07-20 04:00:00 UTC,10,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,106,0.9989023051591658,2013-07-21 04:00:00 UTC,2013-07-21 04:00:00 UTC,11,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,119,0.9982655103402268,2013-07-22 04:00:00 UTC,2013-07-22 04:00:00 UTC,12,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,122,0.9997896508203618,2013-07-23 04:00:00 UTC,2013-07-23 04:00:00 UTC,13,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,127,0.9994404029099049,2013-07-24 04:00:00 UTC,2013-07-24 04:00:00 UTC,14,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,140,0.9915346805024576,2013-07-25 04:00:00 UTC,2013-07-25 04:00:00 UTC,15,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,144,0.9997896508203618,2013-07-26 04:00:00 UTC,2013-07-26 04:00:00 UTC,16,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,149,0.9997896508203618,2013-07-27 04:00:00 UTC,2013-07-27 04:00:00 UTC,17,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,158,0.9985974754558204,2013-07-28 04:00:00 UTC,2013-07-28 04:00:00 UTC,18,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,166,0.9990453460620525,2013-07-29 04:00:00 UTC,2013-07-29 04:00:00 UTC,19,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,167,0.9995959595959596,2013-07-30 04:00:00 UTC,2013-07-30 04:00:00 UTC,20,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,186,0.9959566553453016,2013-07-31 04:00:00 UTC,2013-07-31 04:00:00 UTC,21,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,192,0.9995615957913196,2013-08-01 04:00:00 UTC,2013-08-01 04:00:00 UTC,22,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,203,0.9871935601902672,2013-08-02 04:00:00 UTC,2013-08-02 04:00:00 UTC,23,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,216,0.9990453460620525,2013-08-03 04:00:00 UTC,2013-08-03 04:00:00 UTC,24,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,224,0.9987154034800888,2013-08-04 04:00:00 UTC,2013-08-04 04:00:00 UTC,25,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,228,0.9994404029099049,2013-08-05 04:00:00 UTC,2013-08-05 04:00:00 UTC,26,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,236,0.9993141289437586,2013-08-06 04:00:00 UTC,2013-08-06 04:00:00 UTC,27,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y,245,0.994848311390956,2013-08-07 04:00:00 UTC,2013-08-07 04:00:00 UTC,28,17,0.7265783116798329,0.9988901220865705,12.351831298557158
