first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-07-09 00:00:00 +0000,2013-07-09 00:00:00 +0000,0.0002627659574468085,0.00013721219921127825,true,true,7084800.0,7084800.0,1,1,1,1,1,1,1,1.0,0.0,83.0,0.0,1,83,MosDefOfficial
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,44236800.0,44236800.0,2,4,4,4,4,4,4,3.98635477582846,0.1457954148250716,2045.0,0.02125630298401471,2,513,JargonDyonisis
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,28944000.0,28944000.0,2,2,2,2,2,2.0,2,2.0,0.0,672.0,0.0,2,336,WHO
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,28944000.0,28944000.0,2,2,2,2,2,2.0,2,2.0,0.0,672.0,0.0,2,336,cjsnowdon
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,28944000.0,28944000.0,2,2,2,2,2,2.0,2,2.0,0.0,672.0,0.0,2,336,Markillah
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,44236800.0,44236800.0,2,2,3,4,4,3,2,2.9883040935672516,0.8235446429138648,1533.0,0.678225778872125,2,513,MarinelandCan
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,44841600.0,44841600.0,2,2,2,6,6,2.0,2,3.5384615384615383,1.9000155714092555,1840.0,3.61005917159764,4,520,marinelandAD
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,lampy_11
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,incwell
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,joemaye_
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,housestudiodc
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,5dollarmusicvid
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,Kevin_HSDC
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,DariusHughes
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,Cam_i_Am25
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,29030400.0,29030400.0,1,2,2,2,2,2,2,1.9851632047477745,0.12089939933212585,669.0,0.014616664758868832,2,337,JREYEZ
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,iamSouthStar
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,pippalarue
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,SYDNEYTAYLORR21
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,MarcusMBoZe
2013-07-10 00:00:00 +0000,2013-07-10 00:00:00 +0000,0.0002893617021276596,0.00015207806928471912,true,true,6998400.0,6998400.0,1,1,1,1,1,1.0,1,1.0,0.0,82.0,0.0,1,82,360icons
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,29462400.0,29462400.0,2,2,2,2,2,2.0,2,2.0,0.0,684.0,0.0,2,342,thebig920
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,29462400.0,29462400.0,2,2,2,2,2,2.0,2,2.0,0.0,684.0,0.0,2,342,thebig1070
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,29203200.0,29203200.0,2,2,2,2,2,2,2,2.0,0.0,678.0,0.0,2,339,MikeHellerShow
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,6912000.0,6912000.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,TheBadgerNation
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,6912000.0,6912000.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,phildawsonradio
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,6912000.0,6912000.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,LOLGOP
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,6912000.0,6912000.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,kylieharrison3
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,44755200.0,44755200.0,1,3,6,6,6,6.0,6,4.664141414141414,1.9837285117386516,1847.0,3.935178808284846,3,396,danieldebourg
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,6912000.0,6912000.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,ChloeCharb
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,6912000.0,6912000.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,Lace_Glasgow
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,6912000.0,6912000.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,BraidsFox
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,6912000.0,6912000.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,woahitsNAT
2013-07-11 00:00:00 +0000,2013-07-11 00:00:00 +0000,0.00020638297872340426,0.0001076876756322762,true,true,6912000.0,6912000.0,1,1,1,1,1,1,1,1.0,0.0,81.0,0.0,1,81,Chill_Willll
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00029361702127659575,0.00015174628663187475,true,true,6825600.0,6825600.0,1,1,1,1,1,1.0,1,1.0,0.0,80.0,0.0,1,80,OfficiallyEnvy
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00029361702127659575,0.00015174628663187475,true,true,6825600.0,6825600.0,1,1,1,1,1,1.0,1,1.0,0.0,80.0,0.0,1,80,TheDemondJones
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00029361702127659575,0.00015174628663187475,true,true,6825600.0,6825600.0,1,1,1,1,1,1.0,1,1.0,0.0,80.0,0.0,1,80,MR3KC
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00029361702127659575,0.00015174628663187475,true,true,6825600.0,6825600.0,1,1,1,1,1,1.0,1,1.0,0.0,80.0,0.0,1,80,AndyyyyE
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00029361702127659575,0.00015174628663187475,true,true,6825600.0,6825600.0,1,1,1,1,1,1.0,1,1.0,0.0,80.0,0.0,1,80,HeatInformation
2013-07-12 00:00:00 +0000,2013-07-12 00:00:00 +0000,0.00029361702127659575,0.00015174628663187475,true,true,6825600.0,6825600.0,1,1,1,1,1,1.0,1,1.0,0.0,80.0,0.0,1,80,fullcourtprez
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0002297872340425532,0.00012059650034240916,true,true,29376000.0,29376000.0,2,2,2,2,2,2,2,2.0,0.0,682.0,0.0,2,341,S_Miszkiel
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0002297872340425532,0.00012059650034240916,true,true,61948800.0,61948800.0,2,10,10,10,10,10.0,10,9.686629526462395,1.1816208849179082,6955.0,1.3962279156741804,2,718,bwdradio_
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0002297872340425532,0.00012059650034240916,true,true,6739200.0,6739200.0,1,1,1,1,1,1,1,1.0,0.0,79.0,0.0,1,79,MrS_MiA_J
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0002297872340425532,0.00012059650034240916,true,true,44582400.0,44582400.0,1,2,2,4,6,2,2,2.7756286266924564,1.1652387214397733,1435.0,1.3577812779425975,6,517,UKUnsignedHype
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0002297872340425532,0.00012059650034240916,true,true,6739200.0,6739200.0,1,1,1,1,1,1,1,1.0,0.0,79.0,0.0,1,79,allyfairriss
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0002297872340425532,0.00012059650034240916,true,true,6739200.0,6739200.0,1,1,1,1,1,1,1,1.0,0.0,79.0,0.0,1,79,yourrstrulyb
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0002297872340425532,0.00012059650034240916,true,true,6739200.0,6739200.0,1,1,1,1,1,1,1,1.0,0.0,79.0,0.0,1,79,CAMACACHO
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0002297872340425532,0.00012059650034240916,true,true,6739200.0,6739200.0,1,1,1,1,1,1,1,1.0,0.0,79.0,0.0,1,79,MissPaigeMcK
2013-07-13 00:00:00 +0000,2013-07-13 00:00:00 +0000,0.0002297872340425532,0.00012059650034240916,true,true,29376000.0,29376000.0,1,2,2,2,2,2,2,1.756923076923077,0.4289411760887234,571.0,0.18399053254437722,2,325,BARACKOBAMA
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00021595744680851065,0.00011206047653907007,true,true,61862400.0,61862400.0,1,12,12,17,17,12,17,13.433751743375174,3.7491241576568637,9632.0,14.055931949526286,16,717,ruyongamusic
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00021595744680851065,0.00011206047653907007,true,true,61862400.0,61862400.0,1,14,15,16,16,15,16,14.092050209205022,3.0339604282726076,10104.0,9.204915880324105,6,717,IamEnygma
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00021595744680851065,0.00011206047653907007,true,true,61862400.0,61862400.0,1,17,17,18,18,17,18,16.258019525801952,3.3015077042099272,11657.0,10.899953120957505,16,717,TuckerHDMusic
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00021595744680851065,0.00011206047653907007,true,true,61862400.0,61862400.0,1,10,10,11,11,10,10,10.07391910739191,1.4887220317232217,7223.0,2.216293287738117,6,717,TheMithMusic
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00021595744680851065,0.00011206047653907007,true,true,61862400.0,61862400.0,1,12,15,22,22,15,22,16.03486750348675,5.7120744060368365,11497.0,32.62779402010108,20,717,essie256
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00021595744680851065,0.00011206047653907007,true,true,61862400.0,61862400.0,1,17,24,25,25,24,25,20.03347280334728,6.062574292083247,14364.0,36.754807047028685,23,717,TimothyCODE
2013-07-14 00:00:00 +0000,2013-07-14 00:00:00 +0000,0.00021595744680851065,0.00011206047653907007,true,true,56764800.0,56764800.0,1,8,8,8,8,8.0,8,7.639817629179332,1.1215197963794525,5027.0,1.2578066536710089,8,658,dzyre256
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.00022127659574468084,0.0001167650600987083,true,true,6566400.0,6566400.0,1,1,1,1,1,1,1,1.0,0.0,77.0,0.0,1,77,KRansome83
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.00022127659574468084,0.0001167650600987083,true,true,6566400.0,6566400.0,1,1,1,1,1,1,1,1.0,0.0,77.0,0.0,1,77,iamsouthstar
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.00022127659574468084,0.0001167650600987083,true,true,29289600.0,29289600.0,1,1,2,2,2,2.0,2,1.7450331125827814,0.43584260202278935,527.0,0.18995877373799552,2,302,Lilreese715
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.00022127659574468084,0.0001167650600987083,true,true,6566400.0,6566400.0,1,1,1,1,1,1,1,1.0,0.0,77.0,0.0,1,77,Ay_DiosMio
2013-07-15 00:00:00 +0000,2013-07-15 00:00:00 +0000,0.00022127659574468084,0.0001167650600987083,true,true,6566400.0,6566400.0,1,1,1,1,1,1,1,1.0,0.0,77.0,0.0,1,77,_SwurlsNOTCurls
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.00020638297872340426,0.00010968545587644935,true,true,43027200.0,43027200.0,3,3,3,3,3,3,3,3.0,0.0,1497.0,0.0,3,499,JCMutchie
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.00020638297872340426,0.00010968545587644935,true,true,6480000.0,6480000.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,AndreaKBattista
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.00020638297872340426,0.00010968545587644935,true,true,61689600.0,61689600.0,1,2,2,10,11,2,2,5.088846880907372,4.156854679361044,2692.0,17.279440825325807,10,529,LatinaAnarchist
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.00020638297872340426,0.00010968545587644935,true,true,6480000.0,6480000.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,JWalters_24
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.00020638297872340426,0.00010968545587644935,true,true,6480000.0,6480000.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,Amberlee_M3
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.00020638297872340426,0.00010968545587644935,true,true,6480000.0,6480000.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,TheSoundfilter
2013-07-16 00:00:00 +0000,2013-07-16 00:00:00 +0000,0.00020638297872340426,0.00010968545587644935,true,true,6480000.0,6480000.0,1,1,1,1,1,1.0,1,1.0,0.0,76.0,0.0,1,76,ADancinCactus
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.00023085106382978723,0.00011897359907431458,true,true,42940800.0,42940800.0,3,3,3,3,3,3.0,3,3.0,0.0,1494.0,0.0,3,498,979TheBox
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.00023085106382978723,0.00011897359907431458,true,true,6393600.0,6393600.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,its_salimm
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.00023085106382978723,0.00011897359907431458,true,true,6393600.0,6393600.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,xo_lees
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.00023085106382978723,0.00011897359907431458,true,true,6393600.0,6393600.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,rr_ingram
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.00023085106382978723,0.00011897359907431458,true,true,6393600.0,6393600.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,IamCRE
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.00023085106382978723,0.00011897359907431458,true,true,6393600.0,6393600.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,jaygrewalbooks
2013-07-17 00:00:00 +0000,2013-07-17 00:00:00 +0000,0.00023085106382978723,0.00011897359907431458,true,true,6393600.0,6393600.0,1,1,1,1,1,1,1,1.0,0.0,75.0,0.0,1,75,SimonSaysLife
