first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2013-11-30 17:00:00 +0000,2013-11-30 17:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48574800.0,48574800.0,3,152,187,215,266,187.0,178,180.51298701298703,46.48281864022546,55598.0,2160.652428740091,109,308,Karnythia
2013-11-30 18:00:00 +0000,2013-11-30 18:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48571200.0,48571200.0,2,24,24,24,24,24,24,23.136807817589577,2.7408444403966974,7103.0,7.512228246453485,16,307,LexiScorsese
2013-11-30 19:00:00 +0000,2013-11-30 19:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48567600.0,48567600.0,1,63,68,72,73,68.0,68,66.67320261437908,7.473989813358679,20402.0,55.8605237301893,49,306,HoodFeminism
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,14,63,64,65,70,64,63,63.17704918032787,5.044210882170837,19269.0,25.4440634238107,54,305,thetrudz
2013-11-30 19:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48567600.0,48564000.0,13,62,162,164,164,162,164,128.80983606557376,49.22477619833748,39287.0,2423.078591776412,78,305,thewayoftheid
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,8,37,39,39,39,39,39,37.868852459016395,2.7393633928166397,11550.0,7.504111797903891,34,305,Lushology_
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,7,24,24,24,24,24,24,23.777049180327868,1.4562914321268976,7252.0,2.1207847352862106,21,305,dopegirlfresh
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,6,35,35,35,35,35,35,33.6,3.709624169024387,10248.0,13.761311475409874,17,305,deluxvivens
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,5,80,83,87,101,83,80,81.14754098360656,11.822507106409672,24750.0,139.7716742811072,55,305,FeministaJones
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,5,20,20,20,20,20,20,19.931147540983606,0.8899329471161341,6079.0,0.791980650362808,17,305,AquafarE
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,4,6,7,7,7,7,7,6.511475409836065,0.5254501148213948,1986.0,0.276097823165817,4,305,dcIfy
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,4,6,6,6,6,6,6,5.99344262295082,0.11433177556828016,1828.0,0.013071754904595582,4,305,umokmhmm
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,4,4,4,4,4,4,4,4.0,0.0,1220.0,0.0,4,305,misslisha3
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,4,30,30,30,30,30,30,29.334426229508196,2.810920463320778,8947.0,7.901273851115497,21,305,ReignOfApril
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,3,6,6,6,6,6,6,5.960655737704918,0.321512148777213,1818.0,0.10337006181134074,3,305,iGoBiTima
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,3,42,44,44,62,44,44,43.44918032786885,5.8884333119363115,13252.0,34.673646869121235,27,305,bad_dominicana
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,3,11,12,12,12,12,12,11.475409836065573,0.9409893185409555,3500.0,0.8854608976081718,7,305,marcussimmonscc
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,3,5,5,5,5,5,5,4.99344262295082,0.11433177556828016,1523.0,0.013071754904595582,3,305,Rhyme_Slow
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,3,17,17,17,17,17,17,16.931147540983606,0.8713172585900649,5164.0,0.7591937651169061,16,305,ProfBanks
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,3,9,9,9,9,9,9,8.957377049180328,0.3817384807299133,2732.0,0.1457242676699824,7,305,ConsolataSosa
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,2,3,3,3,3,3,3,2.99672131147541,0.05716588778414008,914.0,0.0032679387261488955,2,305,LoveMySkip
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,2,10,10,10,10,10,10,9.963934426229509,0.47426657333754035,3039.0,0.22492878258533255,8,305,Vivaciously_Val
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,2,7,7,7,7,7,7,6.970491803278689,0.3374660941293385,2126.0,0.11388336468691156,6,305,nealcarter
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,2,6,6,6,6,6,6,5.954098360655737,0.2883382408645329,1816.0,0.08313894114485339,5,305,SassyE
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,2,2,2,2,2,2,2,2.0,0.0,610.0,0.0,2,305,bluesaviour2091
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,2,3,3,3,3,3,3,2.9868852459016395,0.11376623982227925,911.0,0.012942757323300356,2,305,Social_Werkk
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,3,3,3,3,3,3,2.9934426229508198,0.11433177556828016,913.0,0.013071754904595582,3,305,LoneStarGumbo
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,1,1,1,1,1,1,1.0,0.0,305.0,0.0,1,305,1YANGAwakening
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,2,2,2,2,2,2,1.9967213114754099,0.05716588778414008,609.0,0.0032679387261488955,2,305,VictorianPrude
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,2,2,2,2,2,2,1.9967213114754099,0.05716588778414008,609.0,0.0032679387261488955,2,305,elledub_1920
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,2,2,2,2,2,2,1.9967213114754099,0.05716588778414008,609.0,0.0032679387261488955,2,305,ThatsMsSydney2U
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,1,1,1,1,1,1,1.0,0.0,305.0,0.0,1,305,NotRichButPAID_
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,2,2,2,2,2,2,1.9967213114754099,0.05716588778414008,609.0,0.0032679387261488955,2,305,ShakiraEvanz
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,8,9,9,9,9,9,8.524590163934427,0.6824871914260554,2600.0,0.4657887664606252,7,305,badgalvivii
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,2,2,2,2,2,2,1.9967213114754099,0.05716588778414008,609.0,0.0032679387261488955,2,305,EnnAyTee
2013-11-30 20:00:00 +0000,2013-11-30 20:00:00 +0000,1.0638297872340427e-06,2.615297423666376e-07,true,true,48564000.0,48564000.0,1,2,2,2,2,2,2,1.9967213114754099,0.05716588778414008,609.0,0.0032679387261488955,2,305,AwkwardlyH
