first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-07-18 00:00:00 +0000,2014-07-18 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29980800.0,29980800.0,1,116,248,255,261,248.5,251,193.23563218390805,74.05493996112833,67246.0,5484.134132646322,229,348,NYPDnews
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,40,139,383,388,389,383,389,282.2247838616715,126.1043489373728,97932.0,15902.306820918679,375,347,Dreamdefenders
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,12528000.0,12528000.0,16,23,23,23,25,23.0,23,22.97945205479452,0.6353639673359879,3355.0,0.40368737098892626,22,146,VICE
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,22723200.0,22723200.0,14,21,21,29,29,21.0,21,24.75378787878788,4.042855750786964,6535.0,16.34468262167122,20,264,WilbertLCooper
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,13,67,484,502,519,484,518,321.8559077809798,214.15348259542574,111684.0,45861.714107749314,423,347,BilldeBlasio
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,12,42,97,99,99,97,99,74.76080691642652,28.962917112207467,25942.0,838.8505676486001,86,347,NAACP_LDF
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,12009600.0,12009600.0,7,11,11,11,14,11.0,11,11.014285714285714,0.49259827570190445,1542.0,0.24265306122448946,7,140,ElleryEllen
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,11923200.0,11923200.0,7,11,11,11,11,11,11,10.93525179856115,0.3832581468163204,1520.0,0.1468868071010802,7,139,mayawiley
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,6,65,188,195,211,188,209,139.04610951008647,67.80331068757263,48249.0,4597.288940195502,73,347,CommissBratton
2014-07-19 00:00:00 +0000,2014-07-19 00:00:00 +0000,1.0638297872340427e-06,1.062649066049543e-06,true,true,29894400.0,29894400.0,6,15,31,32,35,31,32,24.90909090909091,9.514024501934358,8494.0,90.51666222340731,27,341,errollouis
