first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-08-14 05:00:00 +0000,2014-08-14 05:00:00 +0000,,,true,true,27248400.0,27248400.0,1,330,339,515,561,339.0,333,388.41150442477874,114.18808676776932,175562.0,13038.919159683614,303,452,ryanjreilly
2014-08-14 05:00:00 +0000,2014-08-14 05:00:00 +0000,,,true,true,17708400.0,17708400.0,2,283,629,897,999,635.0,283,574.9375,341.6137564468826,45995.0,116699.95859375001,580,80,HuffingtonPost
2014-08-14 05:00:00 +0000,2014-08-14 05:00:00 +0000,,,true,true,17708400.0,17708400.0,3,284,630,898,1000,636.0,284,575.9375,341.6137564468826,46075.0,116699.95859375001,581,80,Answerperiod
2014-08-14 05:00:00 +0000,2014-08-14 05:00:00 +0000,,,true,true,17704800.0,17704800.0,4,285,631,899,999,631,285,571.5696202531645,340.39982758716957,45154.0,115872.04262137479,582,79,amiableCDN
2015-03-03 23:00:00 +0000,2015-03-03 23:00:00 +0000,3.1914893617021277e-06,0.0,true,true,9817200.0,9817200.0,1,528,577,602,614,577.0,613,533.0511111111111,127.014275876939,239873.0,16132.626276543167,441,450,RashadDrakeford
2015-03-04 19:00:00 +0000,2015-03-04 19:00:00 +0000,4.255319148936171e-06,0.0,true,true,9745200.0,9745200.0,1,3,3,3,3,3.0,3,2.776018099547511,0.5228398607933394,1227.0,0.2733615200343985,3,442,JuanMThompson
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,2,6,8,8,17,8.0,8,6.965909090909091,1.5583270723640819,3065.0,2.4283832644628105,8,440,CNNSitRoom
2015-03-04 20:00:00 +0000,2015-03-04 20:00:00 +0000,4.255319148936171e-06,0.0,true,true,9741600.0,9741600.0,2,5,5,5,14,5,5,4.90702947845805,0.6302794409896258,2164.0,0.3972521737341953,6,441,CNN
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,4,4,4,4,11,4.0,4,4.125,0.5802135186918065,1815.0,0.33664772727272724,4,440,JRehling
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,3,19,25,26,26,25.0,26,22.33409090909091,5.370349708513928,9827.0,28.840655991735627,15,440,cmanduley
2015-03-04 23:00:00 +0000,2015-03-04 23:00:00 +0000,4.255319148936171e-06,0.0,true,true,9730800.0,9730800.0,5,8,10,11,13,10.0,11,9.470319634703197,1.4454417056103164,4148.0,2.0893017243176604,5,438,michellemalkin
2015-03-04 20:00:00 +0000,2015-03-04 20:00:00 +0000,4.255319148936171e-06,0.0,true,true,9741600.0,9741600.0,4,14,16,17,34,16,17,14.92517006802721,2.9271311255913366,6582.0,8.568096626405605,17,441,EliottCNN
2015-03-04 20:00:00 +0000,2015-03-04 20:00:00 +0000,4.255319148936171e-06,0.0,true,true,9741600.0,9741600.0,1,38,43,43,43,43,43,38.92063492063492,8.49492608628163,17164.0,72.16376921138814,22,441,ThaddeusRussell
2015-03-04 22:00:00 +0000,2015-03-04 22:00:00 +0000,4.255319148936171e-06,0.0,true,true,9734400.0,9734400.0,9,32,35,36,37,35,36,32.92710706150341,6.014725177907868,14455.0,36.17691896575884,9,439,JDiamond1
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,10,31,34,34,34,34.0,34,31.436363636363637,5.548181147870583,13832.0,30.782314049586535,10,440,ChristiChat
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,3,52,55,57,59,55.0,59,51.95227272727273,10.531985667832956,22859.0,110.92272210743879,26,440,newsone
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,8,51,54,56,58,54.0,58,51.075,10.054004742570829,22473.0,101.08301136363671,23,440,NicholsUprising
2015-03-04 21:00:00 +0000,2015-03-04 21:00:00 +0000,4.255319148936171e-06,0.0,true,true,9738000.0,9738000.0,10,23,24,24,34,24.0,24,24.386363636363637,4.276340348576037,10730.0,18.287086776859418,12,440,blackrepublican
