first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,86,316,316,316,316,316,316,314.5024154589372,15.942794594410572,65102.0,254.17269947956692,310,207,Joe_Schmucc
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,72,225,225,225,225,225,225,224.18357487922705,10.61514371589601,46406.0,112.68127610912657,221,207,MarkAgee
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,72,138,138,138,138,138,138,137.47342995169083,4.5913191902685835,28457.0,21.08021190692856,133,207,rosefox
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,56,177,177,177,177,177,177,176.31884057971016,8.388788389059556,36498.0,70.37177063642042,175,207,abroshar
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,46,177,177,177,177,177,177,176.2608695652174,9.098471773646281,36486.0,82.7821886158381,170,207,SuchAnAfroholic
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,29,88,88,88,88,88,88,87.66666666666667,4.103727538488042,18147.0,16.840579710145125,84,207,brianwisti
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,28,76,76,76,76,76,76,75.71980676328502,3.353380868270693,15674.0,11.245163247683909,70,207,lovelyjessij
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,21,152,152,152,152,152,152,151.34299516908212,9.088041551485249,31328.0,82.59249924152242,147,207,FlowsAndolini
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,20,223,224,224,224,224,224,222.63768115942028,14.138689524948168,46086.0,199.90254148287903,216,207,DJHeatDC
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,17,113,113,113,113,113,113,112.3671497584541,6.681901656753019,23260.0,44.64780975051874,105,207,Auragasmic
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,13,36,36,36,36,36,36,35.628019323671495,1.6801735128977182,7375.0,2.822983033443059,32,207,SYMONDSxSAYS
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,63.325342553191426,46.680853517958795,true,true,17971200.0,17971200.0,13,20,20,20,20,20,20,19.942028985507246,0.5261488365412011,4128.0,0.2768325981936596,18,207,MichaelMcSport
