first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,90.37282127659564,66.3121702599948,false,false,17971200.0,17971200.0,366,381,381,384,384,381.0,381,382.1456310679612,1.8455286662807242,78722.0,3.4059760580639087,366,206,kristieLowe_
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,90.37282127659564,66.3121702599948,false,false,17971200.0,17971200.0,310,316,316,316,316,316.0,316,315.6116504854369,0.844548592113866,65016.0,0.7132623244415133,310,206,Joe_Schmucc
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,90.37282127659564,66.3121702599948,false,false,17971200.0,17971200.0,221,225,225,225,225,225.0,225,224.92233009708738,0.5060665060163936,46334.0,0.25610330851164054,221,206,MarkAgee
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,90.37282127659564,66.3121702599948,false,false,17971200.0,17971200.0,216,223,224,224,224,224.0,224,223.62135922330097,0.7583388188418871,46066.0,0.5750777641625084,216,206,DJHeatDC
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,90.37282127659564,66.3121702599948,false,false,17971200.0,17971200.0,179,179,179,179,179,179.0,179,179.0,0.0,36874.0,0.0,179,206,JJSUalumnus2010
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,90.37282127659564,66.3121702599948,false,false,17971200.0,17971200.0,175,177,177,177,177,177.0,177,176.90291262135923,0.3120419161162746,36442.0,0.09737015741351615,175,206,abroshar
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,90.37282127659564,66.3121702599948,false,false,17971200.0,17971200.0,170,177,177,177,177,177.0,177,176.89320388349515,0.6448093171774862,36440.0,0.4157790555188961,170,206,SuchAnAfroholic
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,90.37282127659564,66.3121702599948,false,false,17971200.0,17971200.0,147,152,152,152,152,152.0,152,151.9757281553398,0.34751992872029974,31307.0,0.1207701008577622,147,206,FlowsAndolini
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,90.37282127659564,66.3121702599948,false,false,17971200.0,17971200.0,133,138,138,138,138,138.0,138,137.79126213592232,0.5215002250074474,28385.0,0.27196248468281825,133,206,rosefox
2014-12-04 00:00:00 +0000,2014-12-04 00:00:00 +0000,90.37282127659564,66.3121702599948,false,false,17971200.0,17971200.0,123,130,131,131,131,131.0,131,130.626213592233,0.7511106553060454,26909.0,0.5641672165142769,123,206,Kno
